robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
6.80438,-0.24449,-1.18821,1.6602
11.6508,-1.47401,2.93847,4.48341
3,3,-3,-3
-1.80846,4.37067,1.96614,-3.5809
1.41012,0.544346,3.84952,1.05083
3,3,-3,-3
-1.94742,3.7232,-2.31262,-7.95253
1.73966,0.346006,-3.29805,-3.05059
3,3,-3,-3
-1.98969,3.32097,-7.35919,-5.44897
1.90164,0.181297,-9.39184,-0.880786
3,3,-3,-3
-1.99736,3.16261,-7.42177,-0.665921
1.86582,-0.0116366,-7.58034,4.33156
3,3,-3,-3
-1.50963,0.840545,-4.02839,1.8931
0.36358,-3.7953,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
