robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
7.92102,2.11479,-1.18821,1.6602
11.4022,5.70384,2.93847,4.48341
3,3,-3,-3
-1.37908,5.41322,1.96614,-3.5809
-0.07637,0.585906,3.84952,1.05083
3,3,-3,-3
-1.90964,3.94628,-2.31262,-7.95253
1.12411,-0.0281803,-3.29805,-3.05059
3,3,-3,-3
-1.92804,3.84526,-7.35919,-5.44897
1.12347,-0.115591,-9.39184,-0.880786
3,3,-3,-3
-1.98839,3.34059,-7.42177,-0.665921
1.01392,-0.657686,-7.58034,4.33156
3,3,-3,-3
-1.52924,0.881983,-4.02839,1.8931
-0.506835,-4.01237,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
