robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
7.85744,1.81456,-1.18821,1.6602
12.1943,4.30295,2.93847,4.48341
3,3,-3,-3
-1.66086,4.81009,1.96614,-3.5809
1.00717,0.581419,3.84952,1.05083
3,3,-3,-3
-1.95752,3.6504,-2.31262,-7.95253
1.41616,-0.0398959,-3.29805,-3.05059
3,3,-3,-3
-1.95317,3.68275,-7.35919,-5.44897
1.49382,0.0608363,-9.39184,-0.880786
3,3,-3,-3
-1.98199,3.42397,-7.42177,-0.665921
1.23329,-0.40512,-7.58034,4.33156
3,3,-3,-3
-1.52924,0.881983,-4.02839,1.8931
-0.506835,-4.01237,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
