robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
6.18942,-0.850664,-1.18821,1.6602
10.3434,-3.63361,2.93847,4.48341
3,3,-3,-3
-1.80846,4.37067,1.96614,-3.5809
1.41012,0.544346,3.84952,1.05083
3,3,-3,-3
-1.98549,3.38068,-2.31262,-7.95253
2.18103,0.6166,-3.29805,-3.05059
3,3,-3,-3
-1.99395,3.24598,-7.35919,-5.44897
2.35663,0.781733,-9.39184,-0.880786
3,3,-3,-3
-1.99779,3.14852,-7.42177,-0.665921
2.32521,0.636214,-7.58034,4.33156
3,3,-3,-3
-1.50963,0.840545,-4.02839,1.8931
0.36358,-3.7953,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
