robo1_q0,robo1_q1,robo2_q0,robo2_q1
-1.48193,-0.0807044,1.2,-0.6
2.77042,2.75172,-0.116442,1.30103
3.05541,2.77638,-1.43288,3.20207
3.13461,2.68896,-2.62974,4.61919
3.16473,2.62981,-3.62728,5.22979
3.60533,1.65086,-4.50523,5.35649
3.5,0.5,-5.38319,5.48319
-1.41431,-0.114867,1.2,-0.6
1.74659,2.3449,2.33925,-2.4182
2.64707,2.64707,3.47851,-4.23641
3.00668,2.61429,3.96907,-5.08105
3.16473,2.62981,3.37851,-4.30308
3.60533,1.65086,2.13925,-2.55154
3.5,0.5,0.9,-0.8
-1.41431,-0.114867,1.2,-0.6
1.74659,2.3449,1.20427,-1.86034
2.64707,2.64707,1.20854,-3.12067
3.00668,2.61429,1.18321,-3.71174
3.10503,2.54935,1.10854,-3.18734
3.60533,1.65086,1.00427,-1.99367
3.5,0.5,0.9,-0.8
-1.51526,-0.19185,1.2,-0.6
2.4423,2.62784,3.03901,0.81346
2.69798,2.68022,4.87803,2.22692
2.93682,2.76447,5.68667,3.42242
3.12617,2.66968,4.77803,4.25465
3.60533,1.65086,2.83901,4.86892
3.5,0.5,0.9,5.48319
-1.39003,-0.12701,1.2,-0.6
1.76596,2.25563,2.11243,0.0142172
2.74113,2.71311,3.02485,0.628434
3.05106,2.70985,3.41232,0.889442
3.05806,2.65703,2.92485,0.561768
3.58303,1.72828,1.91243,-0.119116
3.5,0.5,0.9,-0.8
-1.40362,-0.0975152,1.2,-0.6
2.77042,2.75172,-0.0628451,0.796633
3.07996,2.8113,-1.32569,2.19327
3.13461,2.68896,-2.49818,3.38112
3.16473,2.62981,-3.52009,4.221
3.60533,1.65086,-4.45164,4.85209
3.5,0.5,-5.38319,5.48319
-1.51526,-0.19185,1.2,-0.6
2.4423,2.62784,3.06422,-2.38574
2.69798,2.68022,4.92844,-4.17149
2.93682,2.76447,5.74854,-5.00137
3.12617,2.66968,4.82844,-4.23815
3.60533,1.65086,2.86422,-2.51908
3.5,0.5,0.9,-0.8
-1.41431,-0.114867,1.2,-0.6
1.74659,2.3449,0.574839,-0.291943
2.64707,2.64707,-0.0503229,0.0161141
3.00668,2.61429,-0.36176,0.137958
3.10503,2.54935,-0.150323,-0.0505525
3.60533,1.65086,0.374839,-0.425276
3.5,0.5,0.9,-0.8
-1.41431,-0.114867,1.2,-0.6
1.74659,2.3449,-0.61163,-0.108917
2.64707,2.64707,-2.42326,0.382165
3.00668,2.61429,-3.8452,0.587203
3.10503,2.54935,-4.61766,0.315499
3.60533,1.65086,-5.00042,-0.242251
3.5,0.5,-5.38319,-0.8
-1.41431,-0.114867,1.2,-0.6
1.74659,2.3449,-0.0206589,0.37656
2.64707,2.64707,-1.24132,1.35312
3.00668,2.61429,-1.82344,2.35003
3.10503,2.54935,-1.34132,3.38085
3.60533,1.65086,-0.220659,4.43202
3.5,0.5,0.9,5.48319
-1.40362,-0.0975152,1.2,-0.6
2.77042,2.75172,0.855883,-2.49258
3.05541,2.77638,0.511765,-4.38516
3.13461,2.68896,0.328075,-5.2636
3.16473,2.62981,0.411765,-4.45182
3.60533,1.65086,0.655883,-2.62591
3.5,0.5,0.9,-0.8
-1.41431,-0.114867,1.2,-0.6
1.74659,2.3449,-0.568447,-1.28054
2.64707,2.64707,-2.33689,-1.96108
3.00668,2.61429,-3.7392,-2.28859
3.10503,2.54935,-4.53129,-2.02774
3.60533,1.65086,-4.95724,-1.41387
3.5,0.5,-5.38319,-0.8
-1.51526,-0.19185,1.2,-0.6
2.4423,2.62784,3.09861,1.1929
2.69798,2.68022,4.99721,2.9858
2.93682,2.76447,5.83295,4.35377
3.12617,2.66968,4.89721,5.01353
3.60533,1.65086,2.89861,5.24836
