robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
5.39384,-1.38971,-1.18821,1.6602
8.48895,-5.31658,2.93847,4.48341
3,3,-3,-3
-1.86087,4.17129,1.96614,-3.5809
2.03519,1.0375,3.84952,1.05083
3,3,-3,-3
-1.97061,3.54135,-2.31262,-7.95253
2.28251,0.912467,-3.29805,-3.05059
3,3,-3,-3
-1.99529,3.21705,-7.35919,-5.44897
2.5236,1.07704,-9.39184,-0.880786
3,3,-3,-3
-1.99866,2.88432,-7.42177,-0.665921
2.41618,0.53716,-7.58034,4.33156
3,3,-3,-3
-1.50963,0.840545,-4.02839,1.8931
0.36358,-3.7953,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
