robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
7.80162,1.60558,-1.18821,1.6602
12.2843,3.82045,2.93847,4.48341
3,3,-3,-3
-1.66086,4.81009,1.96614,-3.5809
1.00717,0.581419,3.84952,1.05083
3,3,-3,-3
-1.88556,4.06363,-2.31262,-7.95253
1.47247,0.35909,-3.29805,-3.05059
3,3,-3,-3
-1.99276,3.26899,-7.35919,-5.44897
1.88802,0.116285,-9.39184,-0.880786
3,3,-3,-3
-1.99953,2.93146,-7.42177,-0.665921
1.64753,-0.488911,-7.58034,4.33156
3,3,-3,-3
-1.48876,0.797485,-4.02839,1.8931
0.0881753,-3.94733,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
