robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
0.919266,-1.54649,-1.18821,1.6602
-3.36518,-4.12399,2.93847,4.48341
3,3,-3,-3
6.07486,6.94274,1.96614,-3.5809
8.57044,11.2754,3.84952,1.05083
3,3,-3,-3
-0.902608,-0.125645,-2.31262,-7.95253
-0.982359,-5.12501,-3.29805,-3.05059
3,3,-3,-3
6.99768,-0.0030972,-7.35919,-5.44897
10.912,3.10784,-9.39184,-0.880786
3,3,-3,-3
7.03139,0.0423198,-7.42177,-0.665921
11.1203,2.91997,-7.58034,4.33156
3,3,-3,-3
2.31577,-1.95296,-4.02839,1.8931
5.67178,-5.65933,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
