robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.61429,-1.12138,0.810546,0.121249
-1.26871,-1.41751,0.420257,0.766674
-1.1412,-1.54108,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.53978,0.026996,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67245,-0.997873,0.810546,0.121249
-1.26871,-1.41751,0.420257,0.766674
-1.1412,-1.54108,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.52512,0.182665,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.61429,-1.12138,0.810546,0.121249
-1.26871,-1.41751,0.601375,0.43053
-1.1412,-1.54108,-0.368147,1.44095
-1.66359,-1.04343,-0.0579172,0.693893
-2.53978,0.026996,0.404182,-0.214302
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.63443,-1.28026,0.811086,-0.0310625
-0.986559,-2.02604,0.350992,0.737578
-1.18444,-1.84795,-0.368147,1.44095
-1.61201,-1.34397,0.398451,-0.209971
-2.09432,-0.722226,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.63443,-1.28026,0.81067,0.126612
-0.986559,-2.02604,0.420257,0.766674
-1.18444,-1.84795,-0.368147,1.44095
-1.61201,-1.34397,0.398451,-0.209971
-2.09432,-0.722226,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.63443,-1.28026,0.81067,0.126612
-0.986559,-2.02604,0.420257,0.766674
-1.18444,-1.84795,-0.368147,1.44095
-1.61201,-1.34397,0.398451,-0.209971
-2.09432,-0.722226,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67491,-0.995082,0.96292,-0.317229
-1.36951,-1.35889,0.59795,0.316679
-1.03959,-1.70944,-0.346169,1.57963
-2.29061,-0.321623,-0.313503,1.36241
-2.72058,0.363843,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.66663,-1.04179,0.96292,-0.317229
-1.3473,-1.44591,0.59795,0.316679
-0.896482,-1.86763,-0.346169,1.57963
-1.2389,-1.60011,-0.313503,1.36241
-1.91947,-1.08603,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59821,-1.07344,0.96292,-0.317229
-1.23345,-1.21891,0.59795,0.316679
-1.29036,-1.12743,-0.346169,1.57963
-1.67332,-0.744882,-0.313503,1.36241
-2.64972,0.353736,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.810546,0.121249
-1.23345,-1.21891,0.430638,0.655778
-1.29036,-1.12743,-0.368147,1.44095
-1.74927,-0.692238,0.398451,-0.209971
-2.5681,0.26865,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59821,-1.07344,0.810546,0.121249
-1.23345,-1.21891,0.420257,0.766674
-1.29036,-1.12743,-0.368147,1.44095
-1.67332,-0.744882,0.398451,-0.209971
-2.64972,0.353736,0.437787,-0.366558
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.96292,-0.317229
-0.896482,-1.86763,0.59795,0.316679
-1.17924,-1.60668,-0.346169,1.57963
-1.62023,-1.1322,-0.471157,1.46729
-2.03871,-0.513524,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.96292,-0.317229
-0.896482,-1.86763,0.59795,0.316679
-1.17924,-1.60668,-0.346169,1.57963
-1.62023,-1.1322,-0.471157,1.46729
-2.03871,-0.513524,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.87304,-0.725621,1.06889,-0.344688
-1.60903,-0.914262,0.715111,0.340606
-0.990146,-1.56917,-0.192466,1.28044
-1.57093,-1.04502,-0.387603,1.14775
-2.40519,-0.106247,0.106813,0.479851
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.87304,-0.725621,1.06889,-0.344688
-1.60903,-0.914262,0.715111,0.340606
-0.990146,-1.56917,-0.192466,1.28044
-1.57093,-1.04502,-0.387603,1.14775
-2.40519,-0.106247,0.106813,0.479851
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.87304,-0.725621,1.02176,-0.30645
-1.60903,-0.914262,0.398571,0.733832
-0.990146,-1.56917,-0.289341,1.42006
-1.57093,-1.04502,-0.51869,1.37325
-2.40519,-0.106247,0.171519,0.225769
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47503,-1.14222,1.02176,-0.30645
-1.0645,-1.58635,0.398571,0.733832
-1.04451,-1.7879,-0.289341,1.42006
-2.10251,-0.482812,-0.51869,1.37325
-2.44571,0.00844936,0.171519,0.225769
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47503,-1.14222,1.02176,-0.30645
-1.0645,-1.58635,0.398571,0.733832
-1.04451,-1.7879,-0.289341,1.42006
-2.10251,-0.482812,-0.51869,1.37325
-2.44571,0.00844936,0.171519,0.225769
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0645,-1.58635,0.748489,-0.0139562
-0.95576,-1.82111,-0.118592,1.32493
-1.16363,-1.69948,-0.446735,1.40713
-1.37605,-1.46331,-0.398369,1.06381
-2.44571,0.00844936,0.00275902,0.713061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.48726,-1.19634,0.748489,-0.0139562
-0.896482,-1.86763,-0.118592,1.32493
-1.48481,-1.36551,-0.446735,1.40713
-2.72058,0.363843,-0.398369,1.06381
-2.76394,0.453359,0.00275902,0.713061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.12346,-1.43767,0.887582,-0.195045
-0.896482,-1.86763,0.586942,0.291036
-1.2389,-1.60011,-0.257642,1.54396
-1.72995,-1.14066,-0.40862,1.11328
-2.29061,-0.321623,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.12346,-1.43767,0.810546,0.121249
-0.962014,-1.7658,0.389225,0.85853
-1.05514,-1.77176,-0.462142,1.68667
-1.82395,-0.874428,0.398451,-0.209971
-2.27537,-0.243192,0.483203,-0.47052
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.12346,-1.43767,0.810546,0.121249
-0.962014,-1.7658,0.389225,0.85853
-1.05514,-1.77176,-0.462142,1.68667
-1.82395,-0.874428,0.398451,-0.209971
-2.27537,-0.243192,0.483203,-0.47052
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.40336,-1.50311,0.810546,0.121249
-0.896482,-1.86763,0.389225,0.85853
-1.48481,-1.36551,-0.462142,1.68667
-2.72058,0.363843,0.398451,-0.209971
-2.73702,0.463476,0.483203,-0.47052
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.40336,-1.50311,0.810546,0.121249
-0.896482,-1.86763,0.389225,0.85853
-1.48481,-1.36551,-0.462142,1.68667
-2.72058,0.363843,0.398451,-0.209971
-2.73702,0.463476,0.483203,-0.47052
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.810546,0.121249
-0.944489,-1.72632,0.455001,0.673289
-1.1412,-1.54108,-0.427987,1.42584
-2.0951,-0.465826,-0.398369,1.06381
-2.61106,0.189033,0.685463,-0.577935
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-0.882844,-1.66478,0.354534,0.718575
-1.07871,-1.73407,-0.368122,1.55117
-1.57002,-1.2295,-0.562495,1.73429
-1.82395,-0.874428,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-0.882844,-1.66478,0.354534,0.718575
-1.07871,-1.73407,-0.368122,1.55117
-1.57002,-1.2295,-0.562495,1.73429
-1.82395,-0.874428,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.51552,-1.41644,0.810546,0.121249
-1.02251,-1.73844,0.354534,0.718575
-0.944489,-1.72632,-0.368122,1.55117
-1.1412,-1.54108,-0.562495,1.73429
-2.59264,0.153745,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.12346,-1.43767,1.08059,-0.470535
-0.918414,-1.73639,1.08769,-0.336769
-1.10365,-1.75089,-0.151927,1.59947
-2.0957,-0.483643,-0.414338,1.34277
-2.64972,0.353736,0.043221,0.754332
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52113,-1.04432,1.00699,-0.233784
-1.12346,-1.43767,0.726337,0.224029
-2.11001,-0.6251,0.010248,1.10493
-2.49889,-0.100148,-0.492919,1.71244
-2.88198,0.490256,0.363852,0.64421
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52076,-1.02715,1.00699,-0.233784
-1.23345,-1.21891,0.726337,0.224029
-1.14679,-1.17706,0.010248,1.10493
-1.83908,-0.955114,-0.492919,1.71244
-2.32561,-0.00147589,0.363852,0.64421
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52076,-1.02715,0.790212,0.13893
-1.23345,-1.21891,0.179873,1.08733
-1.14679,-1.17706,-0.315694,1.24712
-1.83908,-0.955114,-0.484074,1.13625
-2.32561,-0.00147589,-0.378394,1.00535
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.37635,-1.35917,0.790212,0.13893
-1.12224,-1.68675,0.179873,1.08733
-0.867021,-1.95871,-0.315694,1.24712
-0.896482,-1.86763,-0.484074,1.13625
-1.8437,-0.742179,-0.378394,1.00535
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.57828,-0.972666,1.0841,-0.158169
-0.952867,-1.5059,0.839317,0.186732
-1.13687,-1.31225,-0.368147,1.44095
-2.14157,-0.634309,0.368946,-0.26248
-2.61106,0.189033,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
