robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.915257,-0.144999
-0.923975,-1.74264,0.0048375,0.81461
-1.29769,-1.48033,-0.398369,1.06381
-2.17768,-0.610582,0.433492,-0.410161
-2.58457,0.0306001,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.03401,-0.766095
-0.923975,-1.74264,0.854485,-0.947042
-1.29769,-1.48033,0.702017,-1.09829
-2.17768,-0.610582,0.734633,-1.10208
-2.58457,0.0306001,0.627017,-1.14829
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.03401,-0.766095
-0.923975,-1.74264,0.854485,-0.947042
-1.29769,-1.48033,0.702017,-1.09829
-2.17768,-0.610582,0.734633,-1.10208
-2.58457,0.0306001,0.627017,-1.14829
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.04948,-0.747602
-0.923975,-1.74264,0.748427,-1.04281
-1.28193,-1.41973,0.565695,-1.12979
-2.03676,-0.877788,0.653532,-1.09344
-2.38502,-0.378531,0.765703,-1.05287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.915257,-0.144999
-0.923975,-1.74264,0.0048375,0.81461
-1.28193,-1.41973,-0.398369,1.06381
-2.03676,-0.877788,0.433492,-0.410161
-2.38502,-0.378531,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.04948,-0.747602
-0.923975,-1.74264,0.748427,-1.04281
-1.20035,-1.46884,0.565695,-1.12979
-2.03676,-0.877788,0.653532,-1.09344
-2.37656,-0.387236,0.765703,-1.05287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.808111,-0.227339
-0.923975,-1.74264,0.0048375,0.81461
-1.20035,-1.46884,-0.398369,1.06381
-2.03676,-0.877788,0.398451,-0.209971
-2.37656,-0.387236,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26641,-1.24656,0.808111,-0.227339
-0.923975,-1.74264,0.0048375,0.81461
-1.28193,-1.41973,-0.398369,1.06381
-2.03676,-0.877788,0.398451,-0.209971
-2.38502,-0.378531,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
