robo1_x,robo1_y,robo2_x,robo2_y
7.21771,9.48127,-0.042432,-4.34999
3.63134,5.99731,-1.80642,0.328512
5,5,-5,-5
6.53656,9.75805,-0.0208731,-4.54361
2.987,6.23659,-2.22205,-0.0541928
5,5,-5,-5
5.84421,9.92822,-0.00766469,-4.72325
2.33036,6.37113,-2.69821,-0.508878
5,5,-5,-5
5.14507,9.9979,-0.00113328,-4.89355
1.66657,6.40622,-3.21405,-1.06247
5,5,-5,-5
4.45722,9.97045,-0.000277729,-5.0527
1.01345,6.34547,-3.72482,-1.71687
5,5,-5,-5
3.79726,9.85319,-0.00396067,-5.19897
0.38729,6.19639,-4.18769,-2.46101
5,5,-5,-5
3.1794,9.65676,-0.0109498,-5.33072
-0.198001,5.96987,-4.56683,-3.27063
5,5,-5,-5
2.6149,9.39446,-0.0199636,-5.44636
-0.731489,5.6794,-4.83824,-4.11063
5,5,-5,-5
2.11164,9.08134,-0.0297208,-5.54436
-1.20561,5.34024,-4.99301,-4.93959
5,5,-5,-5
1.67404,8.73336,-0.0389937,-5.62323
-1.61625,4.96852,-5.03815,-5.71518
5,5,-5,-5
1.30322,8.36657,-0.0466649,-5.68152
-1.96262,4.5805,-4.9949,-6.39912
5,5,-5,-5
0.997329,7.99644,-0.0517879,-5.71777
-2.24689,4.19183,-4.89493,-6.96033
5,5,-5,-5
0.751416,7.6362,-0.0538983,-5.73217
-2.47425,3.81585,-4.77273,-7.38523
5,5,-5,-5
0.556692,7.29282,-0.0530504,-5.72642
-2.65335,3.45933,-4.64952,-7.69428
5,5,-5,-5
0.404334,6.96974,-0.049424,-5.70128
-2.79274,3.12543,-4.53367,-7.91297
5,5,-5,-5
0.286565,6.66839,-0.0434173,-5.65749
-2.89996,2.81533,-4.42559,-8.0651
5,5,-5,-5
0.196721,6.38871,-0.0356181,-5.59575
-2.98139,2.52871,-4.32043,-8.17263
5,5,-5,-5
0.129245,6.12949,-0.0267762,-5.51676
-3.04233,2.26412,-4.20978,-8.25583
5,5,-5,-5
0.079615,5.88871,-0.0177767,-5.42125
-3.08702,2.01929,-4.08234,-8.33318
5,5,-5,-5
0.0442547,5.66377,-0.00961497,-5.30993
-3.11875,1.79138,-3.92388,-8.42096
5,5,-5,-5
0.0204398,5.45164,-0.00337087,-5.18357
-3.13998,1.57714,-3.71651,-8.53209
5,5,-5,-5
0.00620612,5.24904,-0.000184641,-5.04297
-3.15238,1.37305,-3.43755,-8.67402
5,5,-5,-5
0.00046762,5.06838,-0.00143067,-4.8804
-3.15792,1.19223,-3.07885,-8.82114
5,5,-5,-5
0.00062953,4.92066,-0.00956351,-4.6909
-3.15997,1.04631,-2.65235,-8.93539
5,5,-5,-5
0.00399405,4.80019,-0.027151,-4.47964
-3.1608,0.929264,-2.16436,-8.99986
5,5,-5,-5
0.00893795,4.70117,-0.0562705,-4.25198
-3.16161,0.834952,-1.62551,-8.99934
5,5,-5,-5
0.0146316,4.61777,-0.0983079,-4.01338
-3.16279,0.757195,-1.05046,-8.92189
5,5,-5,-5
0.0208236,4.54415,-0.153809,-3.76938
-3.16416,0.689816,-0.457103,-8.76017
5,5,-5,-5
0.0276927,4.47449,-0.222388,-3.52541
-3.16513,0.62665,0.134879,-8.51263
5,5,-5,-5
0.0357679,4.40301,-0.302695,-3.28672
-3.16474,0.561556,0.705702,-8.18398
5,5,-5,-5
0.0459157,4.32395,-0.392437,-3.05826
-3.1617,0.488428,1.23732,-7.78519
5,5,-5,-5
0.0593948,4.23161,-0.488461,-2.84454
-3.15434,0.401218,1.71512,-7.33277
5,5,-5,-5
0.0761071,4.13093,-0.591004,-2.64187
-3.1431,0.305141,2.14006,-6.83011
5,5,-5,-5
0.0948708,4.03061,-0.702645,-2.44408
-3.12981,0.209434,2.51567,-6.27062
5,5,-5,-5
0.115678,3.9307,-0.823154,-2.25155
-3.11447,0.114139,2.83502,-5.66004
5,5,-5,-5
0.138521,3.83123,-0.952281,-2.0647
-3.09709,0.0192974,3.09186,-5.00493
5,5,-5,-5
0.163388,3.73225,-1.08976,-1.88391
-3.07767,-0.0750497,3.28078,-4.31257
5,5,-5,-5
0.190271,3.6338,-1.23531,-1.70954
-3.05623,-0.168861,3.39725,-3.59086
5,5,-5,-5
0.219158,3.53591,-1.38863,-1.54197
-3.03278,-0.262095,3.43772,-2.84823
5,5,-5,-5
0.250036,3.43864,-1.5494,-1.38153
-3.00734,-0.354711,3.39965,-2.0935
5,5,-5,-5
0.282894,3.34202,-1.71729,-1.22856
-2.97991,-0.446669,3.28156,-1.33575
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
