robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.42244,-0.127909,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45467,-1.245,0.790212,0.13893
-1.11947,-1.6804,0.179873,1.08733
-1.43118,-1.37643,-0.363578,1.34846
-2.05246,-0.604768,0.175941,0.491015
-2.69988,0.378861,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.65767,-0.96145,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.22175,-1.4213,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.47082,0.164542,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.1918,-1.50619,-0.363578,1.34846
-2.07474,-0.338359,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.790212,0.13893
-1.22995,-1.28764,0.179873,1.08733
-1.24003,-1.49997,-0.363578,1.34846
-1.32911,-1.60729,0.110943,0.488983
-2.31257,-0.457071,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.790212,0.13893
-1.22995,-1.28764,0.179873,1.08733
-1.24003,-1.49997,-0.363578,1.34846
-1.32911,-1.60729,0.110943,0.488983
-2.31257,-0.457071,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47904,-1.21313,0.790212,0.13893
-1.15046,-1.60492,0.179873,1.08733
-1.39429,-1.33986,-0.363578,1.34846
-2.60589,0.0409486,0.110943,0.488983
-2.73132,0.296792,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.790212,0.13893
-1.22995,-1.28764,0.179873,1.08733
-1.1187,-1.54392,-0.363578,1.34846
-1.32911,-1.60729,0.110943,0.488983
-2.31257,-0.457071,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.790212,0.13893
-1.22995,-1.28764,0.179873,1.08733
-1.1187,-1.54392,-0.363578,1.34846
-1.32911,-1.60729,0.110943,0.488983
-2.31257,-0.457071,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.776634,0.221405
-1.22995,-1.28764,0.179873,1.08733
-1.1187,-1.54392,-0.363578,1.34846
-1.32911,-1.60729,0.110943,0.488983
-2.31257,-0.457071,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.776634,0.221405
-1.22995,-1.28764,0.179873,1.08733
-1.1187,-1.54392,-0.363578,1.34846
-1.32911,-1.60729,0.110943,0.488983
-2.31257,-0.457071,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.50138,-1.19544,0.790212,0.13893
-1.07441,-1.72862,0.179873,1.08733
-1.1187,-1.54392,-0.363578,1.34846
-1.32911,-1.60729,0.110943,0.488983
