robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.07414,-0.690128
-0.722526,-1.95683,0.689785,-0.78962
-2.07766,-0.783606,0.671752,-0.66416
-2.11119,-0.625712,0.49916,-0.55086
-2.41682,-0.122558,0.66374,-0.652777
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.988482,-0.821178
-0.722526,-1.95683,0.730009,-0.898452
-2.07766,-0.783606,0.638674,-1.02063
-2.11119,-0.625712,0.615243,-1.09614
-2.41682,-0.122558,0.732651,-0.978932
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.954143,-1.54172,1.00796,-0.869409
-0.289775,-2.4985,0.799647,-1.16455
-0.722526,-1.95683,0.398612,-1.46952
-1.92506,-0.796189,0.649647,-1.26455
-2.11119,-0.625712,0.782957,-1.01941
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.461464,-2.32349,1.00582,-0.387907
-0.182996,-2.6152,0.0398705,-0.195646
-0.722526,-1.95683,-0.107819,-0.115942
-1.92506,-0.796189,0.0685456,-0.169224
-2.11119,-0.625712,0.197988,-0.384356
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.04699,-1.69277,1.00582,-0.387907
-0.0786427,-2.67831,0.0398705,-0.195646
-1.88727,-0.981556,-0.107819,-0.115942
-2.11119,-0.625712,0.114997,-0.106645
-2.44719,-0.0628562,0.105751,-0.254203
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.954143,-1.54172,1.20651,-0.624136
-0.182996,-2.6152,1.21198,-0.646528
-0.722526,-1.95683,0.578063,-0.705069
-1.92506,-0.796189,0.530132,-0.591842
-2.11119,-0.625712,0.411426,-0.523362
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.954143,-1.54172,1.00582,-0.387907
-0.182996,-2.6152,0.0398705,-0.195646
-0.722526,-1.95683,-0.107819,-0.115942
-1.92506,-0.796189,0.197988,-0.384356
-2.11119,-0.625712,0.49916,-0.55086
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.954143,-1.54172,1.03706,0.0142881
0.00706494,-2.65377,0.314119,-0.0563695
-1.88727,-0.981556,0.224522,-0.215769
-2.11119,-0.625712,0.0821637,-0.171471
-2.44719,-0.0628562,0.422558,-0.442279
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.954143,-1.54172,0.876081,-0.496308
0.00706494,-2.65377,0.334153,-0.277707
-1.88727,-0.981556,0.179023,-0.212719
-2.11119,-0.625712,0.197988,-0.384356
-2.44719,-0.0628562,0.49916,-0.55086
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.954143,-1.54172,0.940338,-0.497224
0.00706494,-2.65377,0.558399,-0.407359
-1.88727,-0.981556,0.434026,-0.26543
-2.11119,-0.625712,0.336121,-0.486937
-2.44719,-0.0628562,0.61806,-0.643469
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.05655,-1.76495,0.898765,-0.685784
0.939636,-3.1401,0.516414,-0.654676
1.50492,-3.47462,0.510101,-0.729686
2.26519,-4.17491,0.486597,-0.548703
2.65298,-4.62099,0.49916,-0.55086
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.461464,-2.32349,1.00582,-0.387907
-0.224156,-2.87728,0.0398705,-0.195646
-0.722526,-1.95683,-0.107819,-0.115942
-1.92506,-0.796189,0.197988,-0.384356
-2.11119,-0.625712,0.49916,-0.55086
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.461464,-2.32349,1.00582,-0.387907
-0.224156,-2.87728,0.0398705,-0.195646
-0.722526,-1.95683,-0.107819,-0.115942
-1.92506,-0.796189,0.114997,-0.106645
-2.11119,-0.625712,0.105751,-0.254203
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.990338,-1.77324,1.00796,-0.869409
0.157782,-2.59997,0.799647,-1.16455
1.13364,-3.29038,0.398612,-1.46952
1.93014,-3.82971,0.59896,-1.45249
2.34939,-4.22957,0.782957,-1.01941
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.990338,-1.77324,1.00582,-0.387907
0.157782,-2.59997,0.0398705,-0.195646
1.13364,-3.29038,-0.107819,-0.115942
1.93014,-3.82971,0.197988,-0.384356
2.34939,-4.22957,0.49916,-0.55086
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.990338,-1.77324,1.00582,-0.387907
0.157782,-2.59997,0.0398705,-0.195646
1.13364,-3.29038,-0.107819,-0.115942
1.93014,-3.82971,0.197988,-0.384356
2.34939,-4.22957,0.49916,-0.55086
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.990338,-1.77324,0.876081,-0.496308
0.157782,-2.59997,0.334153,-0.277707
1.13364,-3.29038,0.179023,-0.212719
1.93014,-3.82971,0.197988,-0.384356
2.34939,-4.22957,0.49916,-0.55086
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.990338,-1.77324,1.00582,-0.387907
0.157782,-2.59997,0.0398705,-0.195646
1.13364,-3.29038,-0.107819,-0.115942
1.93014,-3.82971,0.0685456,-0.169224
2.34939,-4.22957,0.197988,-0.384356
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.990338,-1.77324,1.00582,-0.387907
0.157782,-2.59997,0.0398705,-0.195646
1.13364,-3.29038,-0.107819,-0.115942
1.93014,-3.82971,0.197988,-0.384356
2.34939,-4.22957,0.49916,-0.55086
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.990338,-1.77324,1.20651,-0.624136
0.157782,-2.59997,1.21198,-0.646528
1.0309,-3.30604,0.578063,-0.705069
1.93014,-3.82971,0.530132,-0.591842
2.34939,-4.22957,0.411426,-0.523362
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.990338,-1.77324,1.07414,-0.690128
