robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.790212,0.13893
-1.26572,-1.33894,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38436,-1.32427,0.660144,0.3328
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.48507,-0.0956772,0.314196,0.147057
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38436,-1.32427,0.660144,0.3328
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.48507,-0.0956772,0.314196,0.147057
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.420602,0.685285
-1.1412,-1.54108,-0.392784,1.57418
-1.33966,-1.36688,-0.331974,1.26356
-1.61526,-0.974963,0.0144091,0.728976
-2.14114,-0.565118,0.482447,-0.0988556
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.61526,-0.974963,0.110943,0.488983
-2.14114,-0.565118,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.767957,0.0846072
-1.1412,-1.54108,-0.0452092,1.27544
-1.43658,-1.42597,-0.363578,1.34846
-1.66359,-1.04343,0.0459272,0.61279
-2.48507,-0.0956772,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.28242,-1.58207,0.179873,1.08733
-1.33147,-1.36027,-0.363578,1.34846
-2.47424,0.00412851,0.110943,0.488983
-2.70033,0.403864,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.32041,-1.46399,0.751271,0.191392
-1.1412,-1.54108,-0.057948,1.25655
-1.33966,-1.36688,-0.410489,1.3344
-2.50784,-0.0930218,-0.130021,0.888241
-2.73355,0.351655,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41101,-1.38325,0.96292,-0.317229
-1.08695,-1.66834,0.526711,0.417374
-1.03239,-1.74634,-0.346169,1.57963
-1.45409,-1.25193,-0.130021,0.888241
-2.33754,-0.109364,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41101,-1.38325,0.565552,0.459427
-1.08695,-1.66834,-0.392784,1.57418
-1.03239,-1.74634,-0.331974,1.26356
-1.45409,-1.25193,0.0144091,0.728976
-2.33754,-0.109364,0.482447,-0.0988556
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.979023,-1.78247,0.971811,-0.404548
-1.1412,-1.54108,0.526711,0.417374
-1.33966,-1.36688,-0.346169,1.57963
-1.66359,-1.04343,-0.130021,0.888241
-2.13309,-0.524795,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.62893,-1.08117,0.963359,-0.219155
-1.02283,-1.52831,0.302745,0.850566
-1.1412,-1.54108,-0.387618,1.43781
-1.90614,-0.757621,0.398451,-0.209971
-2.48507,-0.0956772,0.518837,-0.231661
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.56481,-1.11649,0.963359,-0.219155
-1.029,-1.68923,0.302745,0.850566
-1.08824,-1.70887,-0.387618,1.43781
-1.82783,-0.792071,0.398451,-0.209971
-2.75432,0.371849,0.518837,-0.231661
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.56481,-1.11649,0.963359,-0.219155
-1.029,-1.68923,0.302745,0.850566
-1.08824,-1.70887,-0.387618,1.43781
-1.82783,-0.792071,0.398451,-0.209971
-2.75432,0.371849,0.518837,-0.231661
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.894074,-1.9294,0.473573,0.552665
-1.1412,-1.54108,-0.246981,1.32996
-1.33966,-1.36688,-0.171544,0.971684
-1.66359,-1.04343,0.0406651,0.348009
-2.14114,-0.565118,0.462068,-0.289109
