robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.953873,-0.167632
-1.01369,-1.59222,0.302183,0.662344
-1.24973,-1.66415,-0.468122,1.4845
-2.15103,-0.59405,-0.15216,1.1109
-2.48393,-0.0485224,0.34831,0.0966433
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.94147,-1.72647,0.810546,0.121249
-1.28193,-1.41973,0.420257,0.766674
-1.72803,-0.929373,-0.38352,1.52348
-2.01223,-0.774775,0.398451,-0.209971
-2.17768,-0.610582,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-0.896482,-1.86763,0.420257,0.766674
-1.28566,-1.54414,-0.38352,1.52348
-2.00546,-1.03089,0.398451,-0.209971
-2.27417,-0.588002,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.639295,0.14128
-0.896482,-1.86763,0.364607,0.566822
-1.28566,-1.54414,-0.53955,1.4947
-2.00546,-1.03089,0.449345,-0.232611
-2.27417,-0.588002,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-0.896482,-1.86763,0.420257,0.766674
-1.28566,-1.54414,-0.38352,1.52348
-2.00546,-1.03089,0.398451,-0.209971
-2.27417,-0.588002,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.824071,0.0754251
-0.896482,-1.86763,-0.0206107,0.874654
-1.28566,-1.54414,-0.356958,1.16862
-2.00546,-1.03089,0.398451,-0.209971
-2.27417,-0.588002,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.639295,0.14128
-0.896482,-1.86763,0.364607,0.566822
-1.28566,-1.54414,-0.53955,1.4947
-2.00546,-1.03089,0.449345,-0.232611
-2.27417,-0.588002,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.639295,0.14128
-0.944489,-1.72632,0.364607,0.566822
-0.946317,-1.81038,-0.53955,1.4947
-1.21666,-1.61393,0.449345,-0.232611
-2.22953,-0.460914,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.639295,0.14128
-0.944489,-1.72632,0.364607,0.566822
-0.946317,-1.81038,-0.53955,1.4947
-1.21666,-1.61393,0.449345,-0.232611
-2.22953,-0.460914,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.415939,0.475583
-0.944489,-1.72632,-0.414338,1.34277
-0.946317,-1.81038,-0.0991993,0.842509
-1.21666,-1.61393,0.416953,-0.0940524
-2.22953,-0.460914,0.67198,-0.41925
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.415939,0.475583
-0.944489,-1.72632,-0.468122,1.4845
-0.946317,-1.81038,-0.414338,1.34277
-1.21666,-1.61393,-0.0991993,0.842509
-2.22953,-0.460914,0.443959,-0.0385
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38228,-1.17477,0.415939,0.475583
-0.906283,-1.64067,-0.414338,1.34277
-1.29474,-1.55342,0.158249,0.256769
-1.46967,-1.4183,0.416953,-0.0940524
-2.21947,-0.380162,0.67198,-0.41925
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38228,-1.17477,0.415939,0.475583
-0.906283,-1.64067,-0.414338,1.34277
-1.29474,-1.55342,0.158249,0.256769
-1.46967,-1.4183,0.416953,-0.0940524
-2.21947,-0.380162,0.67198,-0.41925
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38631,-1.24217,0.415939,0.475583
