robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.505058,-0.171491
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.505058,-0.171491
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.905529,0.0648577
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.918494,-0.294778
-1.37763,-1.25772,0.352985,0.747152
-1.25361,-1.39401,-0.341218,1.63822
-2.13309,-0.524795,-0.526966,1.71249
-2.40526,-0.0255544,0.110943,0.488983
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.95051,-0.0347245
-1.37763,-1.25772,0.494697,0.879718
-1.25361,-1.39401,-0.397135,1.55291
-2.13309,-0.524795,0.0437054,0.570878
-2.40526,-0.0255544,0.47092,-0.326875
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.95051,-0.0347245
-1.18849,-1.47781,0.494697,0.879718
-1.33966,-1.36688,-0.397135,1.55291
-2.50784,-0.0930218,0.0437054,0.570878
-2.78792,0.49916,0.47092,-0.326875
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.816783,0.253576
-1.1449,-1.44841,0.549607,0.648554
-1.32911,-1.60729,-0.456659,1.67399
-1.82194,-1.28421,0.122191,0.289244
-2.3343,-0.30156,0.505058,-0.171491
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.816783,0.253576
-1.1449,-1.44841,0.549607,0.648554
-1.32911,-1.60729,-0.456659,1.67399
-1.82194,-1.28421,0.122191,0.289244
-2.3343,-0.30156,0.505058,-0.171491
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,1.00865,-0.242612
-1.1449,-1.44841,0.95051,-0.0347245
-1.32911,-1.60729,-0.371611,1.61733
-1.82194,-1.28421,-0.420972,1.43782
-2.3343,-0.30156,-0.183067,1.04595
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54515,-1.08502,1.04032,-0.32581
-1.18849,-1.47781,0.549607,0.648554
-1.18694,-1.68706,-0.471439,1.53768
-2.3007,-0.158293,-0.463869,1.43376
-2.62419,0.482433,-0.234037,0.903535
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54515,-1.08502,1.00829,-0.163685
-1.18849,-1.47781,0.41755,0.995896
-1.18694,-1.68706,-0.632083,1.99144
-2.3007,-0.158293,-0.401279,1.5265
-2.62419,0.482433,0.177046,0.494429
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54896,-1.08377,0.750574,0.303934
-1.13528,-1.62129,0.549607,0.648554
-0.955445,-1.83906,-0.470414,1.68844
-1.3644,-1.64107,-0.590086,1.41233
-2.51972,0.0219663,-0.234037,0.903535
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54896,-1.08377,0.750574,0.303934
-1.13528,-1.62129,0.549607,0.648554
-0.955445,-1.83906,-0.470414,1.68844
-1.3644,-1.64107,-0.590086,1.41233
-2.51972,0.0219663,-0.234037,0.903535
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.750574,0.303934
-1.18849,-1.47781,0.549607,0.648554
-1.1732,-1.58828,-0.470414,1.68844
