robo1_x,robo1_y,robo2_x,robo2_y
5,5,-5,-5
9.99014,4.68618,-0.0713244,-5.84152
5.15354,3.41839,4.71468,-7.28865
5,5,-5,-5
9.97422,5.50713,-0.0930444,-5.9601
5.17457,4.10591,4.67138,-7.47676
5,5,-5,-5
9.77711,6.47623,-0.100942,-5.99961
5.04081,4.87389,4.65994,-7.52737
5,5,-5,-5
9.30398,7.54476,-0.0935944,-5.9629
4.66905,5.66926,4.68227,-7.44314
5,5,-5,-5
8.5027,8.56807,-0.0752694,-5.86431
4.01094,6.37167,4.72865,-7.25079
5,5,-5,-5
7.39173,9.39086,-0.0518111,-5.71793
3.08532,6.85022,4.78715,-6.97667
5,5,-5,-5
6.06381,9.88552,-0.0290342,-5.53805
1.98009,7.00052,4.84632,-6.64754
5,5,-5,-5
4.66405,9.9887,-0.0115266,-5.33931
0.829652,6.77974,4.89708,-6.29092
5,5,-5,-5
3.34938,9.71969,-0.00186984,-5.13673
-0.225312,6.22375,4.93398,-5.93509
5,5,-5,-5
2.2454,9.17279,-0.000297061,-4.9455
-1.0798,5.43876,4.95551,-5.60881
5,5,-5,-5
1.41806,8.48851,-0.00480805,-4.78078
-1.69118,4.57281,4.96372,-5.34093
5,5,-5,-5
0.869476,7.81758,-0.0117417,-4.65754
-2.08139,3.7812,4.96294,-5.16008
5,5,-5,-5
0.532141,7.2446,-0.0186191,-4.5689
-2.32408,3.1407,4.95728,-5.05919
5,5,-5,-5
0.324468,6.77183,-0.0255038,-4.49563
-2.48665,2.63691,4.94848,-5.00498
5,5,-5,-5
0.200336,6.40115,-0.0321415,-4.43398
-2.60712,2.26374,4.93724,-4.98651
5,5,-5,-5
0.127489,6.12189,-0.038563,-4.38021
-2.70862,2.00407,4.92377,-4.99282
5,5,-5,-5
0.0847729,5.91681,-0.0450117,-4.3306
-2.80271,1.83484,4.90821,-5.01297
5,5,-5,-5
0.0589371,5.76544,-0.0518978,-4.28147
-2.89299,1.72983,4.89083,-5.03607
5,5,-5,-5
0.041881,5.6458,-0.0597819,-4.22913
-2.97817,1.66092,4.87216,-5.05131
5,5,-5,-5
0.0287288,5.53522,-0.0693844,-4.16992
-3.05415,1.59874,4.85292,-5.04796
5,5,-5,-5
0.0168964,5.41071,-0.0816234,-4.10024
-3.11492,1.51305,4.83392,-5.01536
5,5,-5,-5
0.00620612,5.24904,-0.0976782,-4.01652
-3.15238,1.37305,4.81574,-4.94297
5,5,-5,-5
0.000597332,5.07728,-0.117142,-3.92404
-3.16952,1.21072,4.7983,-4.83969
5,5,-5,-5
0.000426039,4.93473,-0.13893,-3.82953
-3.17868,1.07555,4.78085,-4.7216
5,5,-5,-5
0.00337434,4.81634,-0.163537,-3.73169
-3.18265,0.962868,4.76244,-4.58887
5,5,-5,-5
0.00801683,4.71697,-0.191571,-3.62923
-3.1833,0.867885,4.74197,-4.44174
5,5,-5,-5
0.0135999,4.63147,-0.223768,-3.52094
-3.18183,0.785793,4.7182,-4.28049
5,5,-5,-5
0.0198725,4.55466,-0.261004,-3.40566
-3.17893,0.711786,4.68978,-4.10546
5,5,-5,-5
0.0269696,4.48138,-0.304312,-3.28229
-3.17491,0.641071,4.65523,-3.91708
5,5,-5,-5
0.0353491,4.4065,-0.354899,-3.14986
-3.16975,0.568881,4.61296,-3.7159
5,5,-5,-5
0.045782,4.32493,-0.414166,-3.00748
-3.16312,0.490488,4.56126,-3.50261
5,5,-5,-5
0.0593948,4.23161,-0.48373,-2.85447
-3.15434,0.401218,4.4983,-3.27805
5,5,-5,-5
0.0761071,4.13093,-0.56643,-2.68841
-3.1431,0.305141,4.42143,-3.03667
5,5,-5,-5
0.0948708,4.03061,-0.664137,-2.50996
-3.12981,0.209434,4.32879,-2.77575
5,5,-5,-5
0.115678,3.9307,-0.77691,-2.32315
-3.11447,0.114139,4.21994,-2.50058
5,5,-5,-5
0.138521,3.83123,-0.904372,-2.13193
-3.09709,0.0192974,4.09492,-2.21635
5,5,-5,-5
0.163388,3.73225,-1.04564,-1.94009
-3.07767,-0.0750497,3.95434,-1.92815
5,5,-5,-5
0.190271,3.6338,-1.19932,-1.75118
-3.05623,-0.168861,3.79946,-1.64081
5,5,-5,-5
0.219158,3.53591,-1.36346,-1.56844
-3.03278,-0.262095,3.63214,-1.35885
5,5,-5,-5
0.250036,3.43864,-1.53562,-1.39472
-3.00734,-0.354711,3.45487,-1.0864
5,5,-5,-5
0.282894,3.34202,-1.71288,-1.2324
-2.97991,-0.446669,3.27067,-0.827124
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
