robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.67236,-1.01823,0.953873,-0.167632
-1.34472,-1.43647,0.302183,0.662344
-1.21666,-1.61393,-0.468122,1.4845
-1.8594,-0.911281,-0.15216,1.1109
-2.22953,-0.460914,0.34831,0.0966433
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67236,-1.01823,0.810546,0.121249
-1.34472,-1.43647,0.420257,0.766674
-1.21666,-1.61393,-0.38352,1.52348
-1.8594,-0.911281,0.398451,-0.209971
-2.22953,-0.460914,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67236,-1.01823,0.810546,0.121249
-1.34472,-1.43647,0.420257,0.766674
-1.21666,-1.61393,-0.38352,1.52348
-1.8594,-0.911281,0.398451,-0.209971
-2.22953,-0.460914,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45648,-1.36325,0.639295,0.14128
-0.973779,-1.94695,0.364607,0.566822
-1.66939,-1.55756,-0.53955,1.4947
-2.16478,-0.653857,0.449345,-0.232611
-2.47436,-0.0655163,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.37262,-1.36561,0.810546,0.121249
-0.995132,-1.82473,0.420257,0.766674
-1.33657,-1.44488,-0.38352,1.52348
-1.98939,-0.597543,0.398451,-0.209971
-2.38162,-0.0750528,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64616,-0.996639,0.824071,0.0754251
-1.01193,-1.71044,-0.0206107,0.874654
-0.912485,-1.79789,-0.356958,1.16862
-1.28845,-1.55208,0.398451,-0.209971
-2.22953,-0.460914,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64616,-0.996639,0.639295,0.14128
-0.896482,-1.86763,0.364607,0.566822
-1.28845,-1.55208,-0.53955,1.4947
-1.78887,-1.0941,0.449345,-0.232611
-2.26166,-0.329092,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64616,-0.996639,0.639295,0.14128
-0.896482,-1.86763,0.364607,0.566822
-1.28845,-1.55208,-0.53955,1.4947
-1.78887,-1.0941,0.449345,-0.232611
-2.26166,-0.329092,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.639295,0.14128
-0.896482,-1.86763,0.364607,0.566822
-1.28566,-1.54414,-0.53955,1.4947
-2.27537,-0.243192,0.449345,-0.232611
-2.72058,0.363843,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.415939,0.475583
-0.896482,-1.86763,-0.414338,1.34277
-1.28566,-1.54414,-0.0991993,0.842509
-2.27537,-0.243192,0.416953,-0.0940524
-2.72058,0.363843,0.67198,-0.41925
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.53797,-1.19628,0.415939,0.475583
-1.0115,-1.72281,-0.468122,1.4845
-0.924616,-1.85405,-0.414338,1.34277
-1.28112,-1.53118,-0.0991993,0.842509
-2.66441,0.316923,0.443959,-0.0385
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.65288,-0.897395,0.415939,0.475583
-1.36951,-1.35889,-0.414338,1.34277
-0.896482,-1.86763,0.158249,0.256769
-1.28566,-1.54414,0.416953,-0.0940524
-2.2529,-0.541293,0.67198,-0.41925
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.65288,-0.897395,0.415939,0.475583
-1.36951,-1.35889,-0.414338,1.34277
-0.896482,-1.86763,0.158249,0.256769
-1.28566,-1.54414,0.416953,-0.0940524
-2.2529,-0.541293,0.67198,-0.41925
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.415939,0.475583
-0.944489,-1.72632,-0.414338,1.34277
-0.935943,-1.82298,0.158249,0.256769
-1.21666,-1.61393,0.416953,-0.0940524
-2.22953,-0.460914,0.67198,-0.41925
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,0.810546,0.121249
-0.912857,-1.95195,0.420257,0.766674
-1.18791,-1.5388,-0.38352,1.52348
-1.46967,-1.4183,0.398451,-0.209971
-2.21947,-0.380162,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,1.16102,-0.554886
-0.912857,-1.95195,-0.0916584,1.0753
-1.18791,-1.5388,-0.110571,0.881504
-1.46967,-1.4183,0.392255,-0.449504
-2.21947,-0.380162,0.830285,-0.952395
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.65288,-0.897395,0.420257,0.766674
-1.04759,-1.42641,-0.0408146,1.24386
-0.994619,-1.53543,-0.505154,1.41697
-1.29474,-1.55342,-0.398369,1.06381
-2.21947,-0.380162,0.00490397,0.641459
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02862,-1.6929,0.420257,0.766674
-0.951283,-1.80477,-0.0408146,1.24386
-1.65789,-1.0156,-0.505154,1.41697
-2.27537,-0.243192,-0.398369,1.06381
-2.72058,0.363843,0.00490397,0.641459
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.420257,0.766674
-1.01369,-1.59222,-0.0408146,1.24386
-1.24973,-1.66415,-0.505154,1.41697
-2.15103,-0.59405,-0.398369,1.06381
-2.60093,-0.0455399,0.00490397,0.641459
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.415939,0.475583
-1.01369,-1.59222,-0.524301,1.47116
-1.24973,-1.66415,-0.0991993,0.842509
-2.15103,-0.59405,0.158249,0.256769
-2.60093,-0.0455399,0.416953,-0.0940524
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45143,-1.2148,0.415939,0.475583
-0.865722,-1.95605,-0.524301,1.47116
-0.995132,-1.82473,-0.0991993,0.842509
-1.98939,-0.597543,0.158249,0.256769
-2.66441,0.316923,0.416953,-0.0940524
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,0.415939,0.475583
-0.912857,-1.95195,-0.524301,1.47116
-1.28112,-1.53118,-0.0991993,0.842509
-2.2925,-0.542819,0.158249,0.256769
-2.89009,0.765545,0.416953,-0.0940524
