robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.685663,0.286891
-1.1412,-1.54108,0.420602,0.685285
-1.33966,-1.36688,-0.42983,1.56511
-1.66359,-1.04343,-0.148054,1.0171
-2.14114,-0.565118,0.375973,0.108552
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.61526,-0.974963,0.110943,0.488983
-2.15581,-0.630801,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.790212,0.13893
-1.19102,-1.30791,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.790212,0.13893
-1.19102,-1.30791,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42936,-1.27572,0.790212,0.13893
-1.0497,-1.6839,0.179873,1.08733
-1.45409,-1.25193,-0.363578,1.34846
-1.89432,-0.68783,0.110943,0.488983
-2.58773,0.228643,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42936,-1.27572,0.751271,0.191392
-1.0497,-1.6839,-0.057948,1.25655
