robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.810546,0.121249
-1.1412,-1.54108,0.420257,0.766674
-1.33966,-1.36688,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.11912,-0.506679,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.810546,0.121249
-1.1412,-1.54108,0.420257,0.766674
-1.33966,-1.36688,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.11912,-0.506679,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.810546,0.121249
-1.1412,-1.54108,0.420257,0.766674
-1.33966,-1.36688,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.11912,-0.506679,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.96292,-0.317229
-1.1412,-1.54108,0.59795,0.316679
-1.33966,-1.36688,-0.346169,1.57963
-1.66359,-1.04343,-0.313503,1.36241
-2.11912,-0.506679,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.61429,-1.12138,0.96292,-0.317229
-1.26871,-1.41751,0.59795,0.316679
-1.1412,-1.54108,-0.346169,1.57963
-1.66359,-1.04343,-0.313503,1.36241
-2.53978,0.026996,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67245,-0.997873,0.757799,0.262326
-1.26871,-1.41751,0.420257,0.766674
-1.1412,-1.54108,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.46416,0.406009,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67245,-0.997873,0.757799,0.262326
-1.26871,-1.41751,0.420257,0.766674
-1.1412,-1.54108,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.46416,0.406009,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67245,-0.997873,0.81067,0.126612
-1.26871,-1.41751,0.420257,0.766674
-1.1412,-1.54108,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.46416,0.406009,0.397152,-0.29958
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67491,-0.995082,1.0651,-0.280456
-1.36951,-1.35889,-0.070591,1.29241
-1.03959,-1.70944,-0.368147,1.44095
-2.29061,-0.321623,-0.285903,1.16188
-2.6862,0.397147,0.209918,0.162491
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.66663,-1.04179,0.740297,0.155205
-1.3473,-1.44591,0.389225,0.85853
-0.896482,-1.86763,-0.462142,1.68667
-1.72995,-1.14066,0.398451,-0.209971
-2.29061,-0.321623,0.550954,-0.472774
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.66597,-1.00497,0.810546,0.121249
-1.36951,-1.35889,0.354534,0.718575
-1.03959,-1.70944,-0.368122,1.55117
-2.29061,-0.321623,-0.562495,1.73429
-2.53431,-0.0711177,-0.477639,1.63408
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.66597,-1.00497,0.810546,0.121249
-1.36951,-1.35889,0.354534,0.718575
-1.03959,-1.70944,-0.368122,1.55117
-2.29061,-0.321623,-0.562495,1.73429
-2.53431,-0.0711177,-0.477639,1.63408
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.66597,-1.00497,0.810546,0.121249
-1.36951,-1.35889,0.220927,0.856019
-1.03959,-1.70944,-0.368122,1.55117
-2.29061,-0.321623,-0.500263,1.3349
-2.53431,-0.0711177,0.195919,0.331592
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,1.02176,-0.30645
-0.918414,-1.73639,0.521642,0.862971
-1.18444,-1.84795,-0.368147,1.44095
-1.61201,-1.34397,0.398451,-0.209971
-2.09432,-0.722226,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,0.811086,-0.0310625
-0.918414,-1.73639,0.354534,0.718575
-1.18444,-1.84795,-0.368122,1.55117
-1.61201,-1.34397,-0.562495,1.73429
-2.09432,-0.722226,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,0.810546,0.121249
-0.918414,-1.73639,0.354534,0.718575
-1.18444,-1.84795,-0.368122,1.55117
-1.61201,-1.34397,-0.562495,1.73429
-2.09432,-0.722226,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.810546,0.121249
-1.20442,-1.65896,0.354534,0.718575
-1.1412,-1.54108,-0.368122,1.55117
-2.0951,-0.465826,-0.562495,1.73429
-2.61106,0.189033,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.39962,-1.29448,0.810546,0.121249
-0.95576,-1.82111,0.354534,0.718575
-0.981152,-1.85138,-0.368122,1.55117
-1.18794,-1.48748,-0.562495,1.73429
-1.90306,-0.743389,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.39962,-1.29448,1.08059,-0.470535
-0.95576,-1.82111,1.08769,-0.336769
-0.981152,-1.85138,-0.151927,1.59947
-1.18794,-1.48748,-0.414338,1.34277
-1.90306,-0.743389,0.0643429,0.721663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.12346,-1.43767,1.08059,-0.470535
-0.962014,-1.7658,1.08769,-0.336769
-1.05514,-1.77176,-0.151927,1.59947
-1.82395,-0.874428,-0.414338,1.34277
-2.36297,-0.200708,0.0643429,0.721663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.12346,-1.43767,0.672338,0.145448
-0.962014,-1.7658,0.354534,0.718575
-1.05514,-1.77176,-0.368122,1.55117
-1.82395,-0.874428,-0.562495,1.73429
-2.36297,-0.200708,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67491,-0.995082,1.02176,-0.30645
-1.3939,-1.41193,0.398571,0.733832
-0.882844,-1.66478,-0.423638,1.54075
-1.57002,-1.2295,-0.498634,1.3444
-1.82395,-0.874428,0.572564,-0.567667
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.25842,-1.20497,1.02176,-0.30645
-0.962014,-1.7658,0.398571,0.733832
-1.05514,-1.77176,-0.423638,1.54075
-1.82395,-0.874428,-0.498634,1.3444
-2.27537,-0.243192,0.572564,-0.567667
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.57423,-0.950751,0.810546,0.121249
-1.09895,-1.25054,0.354534,0.718575
-1.83908,-0.955114,-0.368122,1.55117
-2.32561,-0.00147589,-0.602014,1.78114
-2.59459,0.216781,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.57423,-0.950751,0.810546,0.121249
-1.09895,-1.25054,0.354534,0.718575
-1.83908,-0.955114,-0.368122,1.55117
-2.32561,-0.00147589,-0.602014,1.78114
-2.59459,0.216781,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.51796,-1.0448,0.810546,0.121249
-0.944182,-1.82119,0.354534,0.718575
-0.896482,-1.86763,-0.368122,1.55117
-1.66123,-1.11192,-0.602014,1.78114
-2.53978,0.026996,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.51796,-1.0448,0.748489,-0.0139562
-0.944182,-1.82119,-0.118592,1.32493
-0.896482,-1.86763,-0.406793,1.55615
-1.66123,-1.11192,-0.398369,1.06381
-2.53978,0.026996,0.043221,0.754332
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.39949,-1.12167,0.299026,0.852097
-0.952867,-1.5059,-0.257642,1.54396
-0.91663,-1.50807,-0.420972,1.43782
-1.50231,-1.14903,-0.347606,1.07594
-2.42835,-0.199702,0.161591,-0.06581
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.39949,-1.12167,0.299026,0.852097
-0.952867,-1.5059,-0.257642,1.54396
-0.91663,-1.50807,-0.420972,1.43782
-1.50231,-1.14903,-0.347606,1.07594
-2.42835,-0.199702,0.161591,-0.06581
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3468,-1.35975,0.299026,0.852097
-0.858831,-1.92654,-0.257642,1.54396
-0.799699,-1.98764,-0.420972,1.43782
-2.14991,-0.500733,-0.347606,1.07594
-2.57987,0.099339,0.161591,-0.06581
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.24634,-1.39792,0.299026,0.852097
-0.823862,-1.92992,-0.257642,1.54396
-0.67154,-2.11722,-0.420972,1.43782
-1.47189,-1.24057,-0.347606,1.07594
-2.51051,0.0196225,0.161591,-0.06581
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.37635,-1.35917,0.299026,0.852097
-1.12224,-1.68675,-0.257642,1.54396
-0.858831,-1.92654,-0.420972,1.43782
-0.799699,-1.98764,-0.347606,1.07594
-2.57987,0.099339,0.161591,-0.06581
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.37635,-1.35917,0.59348,0.0890412
-1.12224,-1.68675,0.430638,0.655778
-0.858831,-1.92654,-0.368147,1.44095
-0.799699,-1.98764,0.398451,-0.209971
-2.57987,0.099339,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.37635,-1.35917,0.687402,0.173734
-1.12224,-1.68675,-0.368122,1.55117
-0.858831,-1.92654,-0.6034,1.85484
-0.799699,-1.98764,-0.667247,1.89512
-2.57987,0.099339,-0.34498,1.29246
-2.78319,0.5,0.9,-0.8
