robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.354,-1.13323,0.790212,0.13893
-1.17272,-1.33677,0.179873,1.08733
-1.50231,-1.14903,-0.363578,1.34846
-1.97976,-0.695659,0.110943,0.488983
-2.64147,0.165751,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.354,-1.13323,0.790212,0.13893
-1.17272,-1.33677,0.179873,1.08733
-1.50231,-1.14903,-0.363578,1.34846
-1.97976,-0.695659,0.110943,0.488983
-2.64147,0.165751,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.354534,0.718575
-1.041,-1.67298,-0.0698661,1.25858
-1.1871,-1.56578,-0.368122,1.55117
-1.92747,-0.627712,-0.363578,1.34846
-2.77382,0.428903,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.354534,0.718575
-1.041,-1.67298,-0.0698661,1.25858
-1.1871,-1.56578,-0.368122,1.55117
-1.92747,-0.627712,-0.363578,1.34846
-2.77382,0.428903,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.354534,0.718575
-1.041,-1.67298,-0.0698661,1.25858
-1.1871,-1.56578,-0.368122,1.55117
-1.92747,-0.627712,-0.363578,1.34846
-2.77382,0.428903,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.826354,0.0946599
-1.08695,-1.66834,-0.0468075,1.24555
-1.11202,-1.66407,-0.388611,1.49614
-2.6862,0.397147,0.0470124,0.558654
-2.75336,0.487068,0.498153,-0.161643
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64765,-1.04639,0.96292,-0.317229
-1.20584,-1.51362,0.59795,0.316679
-0.941403,-1.67656,-0.346169,1.57963
-2.11912,-0.506679,-0.313503,1.36241
-2.45819,-0.0162772,-0.122564,0.872343
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.53357,-0.920012,0.96292,-0.317229
-1.09895,-1.25054,0.59795,0.316679
-1.40657,-1.16871,-0.346169,1.57963
-2.36297,-0.200708,-0.313503,1.36241
-2.57956,0.153002,-0.122564,0.872343
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,0.354534,0.718575
-0.926997,-1.70844,-0.0698661,1.25858
-2.13309,-0.524795,-0.324552,1.45421
-2.47424,0.00412851,-0.378439,1.34264
-2.61106,0.189033,-0.204436,0.890455
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,0.354534,0.718575
-0.926997,-1.70844,-0.0698661,1.25858
-2.13309,-0.524795,-0.324552,1.45421
-2.47424,0.00412851,-0.378439,1.34264
-2.61106,0.189033,-0.204436,0.890455
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.354,-1.13323,0.354534,0.718575
-1.17272,-1.33677,-0.0698661,1.25858
-1.50231,-1.14903,-0.324552,1.45421
-2.65305,0.120247,-0.378439,1.34264
-2.80488,0.40924,-0.204436,0.890455
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.69197,-1.0174,0.753486,0.240556
-1.24634,-1.39792,0.339813,0.959285
-0.911645,-1.86564,-0.257642,1.54396
-1.84185,-0.804013,-0.340966,1.47563
-2.73468,0.586745,0.59928,-0.547523
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.69197,-1.0174,0.776919,0.239047
-1.24634,-1.39792,0.420257,0.766674
-0.911645,-1.86564,-0.368147,1.44095
-1.84185,-0.804013,0.398451,-0.209971
-2.73468,0.586745,0.425136,-0.305131
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01207,-1.65585,0.299026,0.852097
-1.46926,-1.19025,-0.467446,1.57235
-2.13309,-0.524795,-0.346981,1.26329
-2.45295,-0.20046,-0.0581959,0.781502
-2.70118,0.305118,0.329965,0.361569
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01207,-1.65585,0.706318,0.176319
-1.46926,-1.19025,-0.156403,1.30681
-2.13309,-0.524795,-0.368147,1.44095
-2.45295,-0.20046,0.398451,-0.209971
-2.70118,0.305118,0.441754,-0.320219
-2.78319,0.5,0.9,-0.8
