robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67245,-0.997873,0.810546,0.121249
-1.26871,-1.41751,0.420257,0.766674
-1.1412,-1.54108,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.50431,0.388575,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-1.08695,-1.66834,0.420257,0.766674
-1.11202,-1.66407,-0.368147,1.44095
-2.6862,0.397147,0.398451,-0.209971
-2.75336,0.487068,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-1.08695,-1.66834,-0.0468075,1.24555
-1.11202,-1.66407,-0.368147,1.44095
-2.6862,0.397147,-0.0604544,0.710548
-2.75336,0.487068,0.407367,-0.181461
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.34363,-1.25802,0.96292,-0.317229
-0.962014,-1.7658,0.59795,0.316679
-1.05514,-1.77176,-0.346169,1.57963
-1.82395,-0.874428,-0.313503,1.36241
-2.20797,-0.269342,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,0.96292,-0.317229
-0.918414,-1.73639,0.59795,0.316679
-1.18444,-1.84795,-0.346169,1.57963
-1.61201,-1.34397,-0.313503,1.36241
-2.61106,0.189033,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.53357,-0.920012,0.810546,0.121249
-1.09895,-1.25054,0.430638,0.655778
-1.40657,-1.16871,-0.368147,1.44095
-2.36297,-0.200708,0.398451,-0.209971
-2.57956,0.153002,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.53357,-0.920012,0.810546,0.121249
-1.09895,-1.25054,0.430638,0.655778
-1.40657,-1.16871,-0.368147,1.44095
-2.36297,-0.200708,0.398451,-0.209971
-2.57956,0.153002,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.32718,-1.35848,1.0651,-0.280456
-1.2092,-1.63456,-0.070591,1.29241
-1.72995,-1.14066,-0.348252,1.26746
-2.03158,-0.737059,0.398451,-0.209971
-2.29061,-0.321623,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.32718,-1.35848,1.0546,-0.283667
-1.2092,-1.63456,0.120867,0.908115
-1.72995,-1.14066,-0.368147,1.44095
-2.03158,-0.737059,0.383338,-0.29397
-2.29061,-0.321623,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.32718,-1.35848,1.0546,-0.283667
-1.2092,-1.63456,0.120867,0.908115
-1.72995,-1.14066,-0.368147,1.44095
-2.03158,-0.737059,0.383338,-0.29397
-2.29061,-0.321623,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.33147,-1.36027,0.299026,0.852097
-0.896482,-1.86763,-0.257642,1.54396
-2.13309,-0.524795,-0.420972,1.43782
-2.47424,0.00412851,0.00462878,0.330185
-2.70118,0.305118,0.434389,-0.242128
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.33147,-1.36027,0.299026,0.852097
-0.896482,-1.86763,-0.257642,1.54396
-2.13309,-0.524795,-0.420972,1.43782
-2.47424,0.00412851,0.00462878,0.330185
-2.70118,0.305118,0.434389,-0.242128
-2.78319,0.5,0.9,-0.8
