robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,0.584574,0.294383
-0.896482,-1.86763,0.0281309,0.873565
-1.78887,-1.0941,-0.356958,1.16862
-2.22953,-0.460914,-0.163857,0.724112
-2.72058,0.363843,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42956,-1.2886,1.04948,-0.747602
-0.892672,-1.91754,0.863489,-1.10816
-1.48293,-1.48455,0.664922,-1.10159
-2.01418,-1.01595,0.653532,-1.09344
-2.41141,-0.305611,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42956,-1.2886,1.04948,-0.747602
-0.892672,-1.91754,0.845272,-0.961707
-1.48293,-1.48455,0.664922,-1.10159
-2.01418,-1.01595,0.653532,-1.09344
-2.41141,-0.305611,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42956,-1.2886,1.04948,-0.747602
-0.892672,-1.91754,0.845272,-0.961707
-1.48293,-1.48455,0.664922,-1.10159
-2.01418,-1.01595,0.653532,-1.09344
-2.41141,-0.305611,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.4764,-1.20259,0.92354,-0.167366
-0.892672,-1.91754,-0.0916584,1.0753
-1.48293,-1.48455,0.0851406,0.329756
-2.01418,-1.01595,0.749588,-1.16013
-2.41141,-0.305611,0.943769,-1.10986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,1.04948,-0.747602
-0.939759,-1.72887,0.845272,-0.961707
-1.21666,-1.61393,0.664922,-1.10159
-2.26675,-0.519144,0.653532,-1.09344
-2.69264,0.348793,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,1.04948,-0.747602
-0.939759,-1.72887,0.845272,-0.961707
-1.21666,-1.61393,0.664922,-1.10159
-2.26675,-0.519144,0.653532,-1.09344
-2.69264,0.348793,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.15194,-1.47252,0.92354,-0.167366
-0.860605,-1.89708,-0.0916584,1.0753
-1.75629,-1.05988,0.0851406,0.329756
-2.35361,-0.284555,0.749588,-1.16013
-2.56045,0.0852011,0.943769,-1.10986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.15194,-1.47252,1.04948,-0.747602
-0.860605,-1.89708,0.863489,-1.10816
-1.75629,-1.05988,0.664922,-1.10159
-2.35361,-0.284555,0.653532,-1.09344
-2.56045,0.0852011,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,1.14121,-0.665355
-0.896482,-1.86763,0.741106,-0.767778
-1.78163,-1.13031,0.669494,-0.726226
-2.26675,-0.519144,0.753849,-0.830576
-2.75592,0.295335,0.830883,-0.811634
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,0.92354,-0.167366
-1.02547,-1.79325,-0.0916584,1.0753
-1.28112,-1.53118,0.0851406,0.329756
-2.18518,-0.710076,0.749588,-1.16013
-2.44295,0.00395888,0.943769,-1.10986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,0.420257,0.766674
-1.02547,-1.79325,-0.427987,1.42584
-1.28112,-1.53118,-0.398369,1.06381
-2.18518,-0.710076,0.398451,-0.209971
-2.44295,0.00395888,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,0.92354,-0.167366
-1.02547,-1.79325,-0.0916584,1.0753
-1.28112,-1.53118,0.0851406,0.329756
-2.18518,-0.710076,0.749588,-1.16013
-2.44295,0.00395888,0.895424,-1.16393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.955575,-1.64863,0.92354,-0.167366
-0.839627,-1.82106,-0.0916584,1.0753
-1.09864,-1.76343,0.0851406,0.329756
-1.47406,-1.45807,0.749588,-1.16013
-2.27417,-0.588002,0.943769,-1.10986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.92354,-0.167366
-0.871543,-1.6845,-0.0916584,1.0753
-1.24973,-1.66415,0.0851406,0.329756
-2.11119,-0.625712,0.749588,-1.16013
-2.93007,0.786089,0.943769,-1.10986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.14121,-0.665355
-0.871543,-1.6845,0.741106,-0.767778
-1.24973,-1.66415,0.669494,-0.726226
-2.11119,-0.625712,0.753849,-0.830576
-2.93007,0.786089,0.830883,-0.811634
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02547,-1.79325,1.03401,-0.766095
-0.912857,-1.95195,0.854485,-0.947042
-1.28112,-1.53118,0.702017,-1.09829
-2.07383,-0.93705,0.810476,-1.01019
-2.01418,-1.01595,0.873376,-0.797274
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02547,-1.79325,1.04948,-0.747602
-0.912857,-1.95195,0.845272,-0.961707
-1.28112,-1.53118,0.664922,-1.10159
-2.07383,-0.93705,0.653532,-1.09344
-2.01418,-1.01595,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.14121,-0.665355
-0.871543,-1.6845,0.741106,-0.767778
-1.24973,-1.66415,0.669494,-0.726226
-1.64833,-1.23195,0.753849,-0.830576
-2.95101,0.845171,0.830883,-0.811634
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.35092,-1.27127,1.04948,-0.747602
-0.65872,-2.10715,0.845272,-0.961707
-1.35752,-1.505,0.565695,-1.12979
-2.09709,-0.667955,0.653532,-1.09344
-2.58243,0.199301,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59863,-1.19723,0.814789,0.216272
-0.722526,-1.95683,0.420257,0.766674
-1.88727,-0.981556,-0.427987,1.42584
-2.44295,0.00395888,-0.356958,1.16862
-2.88998,0.832018,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.991449,-1.81874,1.13096,-0.746676
-1.03403,-1.77297,0.992888,-1.04003
-2.13716,-1.00924,0.943769,-1.10986
-2.06046,-1.0192,0.917888,-1.09003
-2.31727,-0.358678,0.905963,-0.896676
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.850458,-1.94078,1.13096,-0.746676
-0.784181,-2.03063,0.992888,-1.04003
-1.75269,-1.0324,0.943769,-1.10986
-2.17768,-0.610582,0.917888,-1.09003
-2.32776,-0.485427,0.905963,-0.896676
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.850458,-1.94078,1.07071,-0.733552
-0.784181,-2.03063,0.892932,-0.916408
-1.75269,-1.0324,0.955792,-1.17468
-2.17768,-0.610582,0.90312,-1.0816
-2.32776,-0.485427,0.830883,-0.811634
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.850458,-1.94078,1.07071,-0.733552
-0.784181,-2.03063,0.892932,-0.916408
-1.75269,-1.0324,0.955792,-1.17468
-2.17768,-0.610582,0.90312,-1.0816
-2.32776,-0.485427,0.830883,-0.811634
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.839627,-1.82106,1.03611,-0.671672
-0.722526,-1.95683,0.903223,-0.749379
-1.26933,-1.45789,0.779892,-1.03189
-1.90752,-0.843148,0.638583,-1.07553
-2.67433,0.238676,0.627017,-1.14829
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.07071,-0.733552
-0.871543,-1.6845,0.892932,-0.916408
-1.64833,-1.23195,0.955792,-1.17468
-3.03564,0.89394,0.90312,-1.0816
-2.93007,0.786089,0.830883,-0.811634
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.756596,-1.86991,0.814789,0.216272
-0.839627,-1.82106,0.420257,0.766674
-1.38293,-1.37553,-0.427987,1.42584
-2.05129,-0.708768,-0.356958,1.16862
-2.88104,0.803994,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59863,-1.19723,1.05107,-0.351873
-0.878266,-1.63914,0.420257,0.766674
-0.781575,-2.07039,-0.427987,1.42584
-2.05129,-0.708768,0.335038,0.14477
-2.44295,0.00395888,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.17063,-1.44993,1.05107,-0.351873
-0.888944,-1.92247,0.420257,0.766674
-1.04154,-1.76977,-0.427987,1.42584
-2.19405,-0.88593,0.335038,0.14477
-2.06046,-1.0192,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.27974,-1.20626,0.814789,0.216272
-0.856543,-1.6172,0.420257,0.766674
-1.28112,-1.53118,-0.427987,1.42584
-2.52145,-0.0524331,-0.356958,1.16862
-2.58174,0.255688,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.62784,-2.03421,0.982523,-0.799631
-0.825081,-1.90926,0.988423,-0.884245
-1.96422,-0.914988,0.640903,-0.863448
-2.15103,-0.59405,0.693951,-0.881381
-2.44172,-0.10277,0.715104,-0.892955
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.62784,-2.03421,0.814789,0.216272
-0.825081,-1.90926,0.420257,0.766674
-1.96422,-0.914988,-0.427987,1.42584
-2.15103,-0.59405,-0.356958,1.16862
-2.44172,-0.10277,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,1.05107,-0.351873
-1.02547,-1.79325,0.420257,0.766674
-0.950334,-1.66496,-0.427987,1.42584
-2.18518,-0.710076,0.335038,0.14477
-2.44295,0.00395888,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.23578,-1.62363,1.12459,-0.673607
-0.782805,-1.754,0.778346,-0.990388
-1.36435,-1.49677,0.643239,-1.09233
-2.44295,0.00395888,0.565695,-1.12979
-2.83656,0.96973,0.831011,-0.894721
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.887589,-2.07883,1.12459,-0.673607
-0.722526,-1.95683,0.778346,-0.990388
-1.88727,-0.981556,0.643239,-1.09233
-2.44295,0.00395888,0.565695,-1.12979
-2.93578,0.888593,0.831011,-0.894721
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.887589,-2.07883,0.67017,0.0608039
-0.722526,-1.95683,0.329072,0.689781
-1.88727,-0.981556,-0.398369,1.06381
-2.44295,0.00395888,0.433492,-0.410161
-2.93578,0.888593,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.887589,-2.07883,0.67017,0.0608039
-0.722526,-1.95683,0.329072,0.689781
-1.88727,-0.981556,-0.398369,1.06381
-2.44295,0.00395888,0.433492,-0.410161
-2.93578,0.888593,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59863,-1.19723,0.67017,0.0608039
-0.878266,-1.63914,0.329072,0.689781
-0.781575,-2.07039,-0.398369,1.06381
-2.05129,-0.708768,0.433492,-0.410161
-2.93807,0.812017,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59863,-1.19723,1.0736,-0.268155
-0.878266,-1.63914,0.420257,0.766674
-0.781575,-2.07039,-0.403746,1.49617
-2.05129,-0.708768,-0.398369,1.06381
-2.98492,0.83741,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59863,-1.19723,1.17049,-0.473025
-0.878266,-1.63914,0.367195,0.573372
-0.781575,-2.07039,-0.562844,1.43574
-2.05129,-0.708768,-0.0294549,0.441172
-2.98492,0.83741,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.10743,-1.45073,1.16985,-0.354977
-0.62784,-2.03421,0.420257,0.766674
-0.571951,-2.13094,-0.403746,1.49617
-1.92506,-0.796189,-0.398369,1.06381
-2.44172,-0.10277,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
