robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.61429,-1.12138,0.810546,0.121249
-1.26871,-1.41751,0.420257,0.766674
-1.1412,-1.54108,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.53978,0.026996,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.51644,-1.31855,0.810546,0.121249
-1.29616,-1.55507,0.438315,0.723715
-1.21666,-1.61393,-0.38352,1.52348
-2.05003,-0.702239,0.398451,-0.209971
-2.49489,-0.0123663,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67245,-0.997873,0.810546,0.121249
-1.26871,-1.41751,0.438315,0.723715
-1.1412,-1.54108,-0.38352,1.52348
-1.66359,-1.04343,0.398451,-0.209971
-2.53978,0.026996,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67245,-0.997873,0.810546,0.121249
-1.26871,-1.41751,0.420257,0.766674
-1.1412,-1.54108,-0.38352,1.52348
-1.66359,-1.04343,0.398451,-0.209971
-2.70674,0.285058,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55699,-1.18559,0.810546,0.121249
-1.17417,-1.74574,0.420257,0.766674
-0.933537,-2.12811,-0.38352,1.52348
-1.18444,-1.84795,0.398451,-0.209971
-2.09432,-0.722226,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.810546,0.121249
-1.23345,-1.21891,0.420257,0.766674
-1.29036,-1.12743,-0.38352,1.52348
-1.65708,-0.727816,0.398451,-0.209971
-2.64972,0.353736,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.810546,0.121249
-1.23345,-1.21891,0.420257,0.766674
-1.29036,-1.12743,-0.44304,1.57731
-1.67332,-0.744882,0.398451,-0.209971
-2.64972,0.353736,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.819929,-0.299369
-1.23345,-1.21891,0.586942,0.291036
-1.29036,-1.12743,-0.346169,1.57963
-1.65708,-0.727816,-0.414338,1.34277
-2.64972,0.353736,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.819929,-0.299369
-1.23345,-1.21891,0.586942,0.291036
-1.29036,-1.12743,-0.346169,1.57963
-1.65708,-0.727816,-0.414338,1.34277
-2.64972,0.353736,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.935804,-0.291251
-1.23345,-1.21891,0.737591,0.0528231
-1.29036,-1.12743,-0.0408146,1.24386
-1.65708,-0.727816,-0.459279,1.1246
-2.64972,0.353736,0.174646,0.152869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.935804,-0.291251
-1.23345,-1.21891,0.737591,0.0528231
-1.29036,-1.12743,-0.0408146,1.24386
-1.65708,-0.727816,-0.459279,1.1246
-2.64972,0.353736,0.174646,0.152869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.935804,-0.291251
-1.23345,-1.21891,0.737591,0.0528231
-1.29036,-1.12743,-0.0408146,1.24386
-1.65708,-0.727816,-0.459279,1.1246
-2.64972,0.353736,0.174646,0.152869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.825602,0.089212
-1.23345,-1.21891,0.544228,0.432666
-1.29036,-1.12743,-0.000781434,1.11991
-1.65708,-0.727816,-0.664414,1.85129
-2.64972,0.353736,0.0283045,0.626935
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.825602,0.089212
-1.23345,-1.21891,0.544228,0.432666
-1.29036,-1.12743,-0.000781434,1.11991
-1.65708,-0.727816,-0.664414,1.85129
-2.64972,0.353736,0.0283045,0.626935
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64643,-1.00373,0.420257,0.766674
-1.12224,-1.68675,-0.0408146,1.24386
-0.896482,-1.86763,-0.564588,1.26124
-1.76046,-1.08758,-0.398369,1.06381
-2.72058,0.363843,0.00490397,0.641459
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64643,-1.00373,0.420257,0.766674
-1.12224,-1.68675,-0.0408146,1.24386
-0.896482,-1.86763,-0.564588,1.26124
-1.76046,-1.08758,-0.398369,1.06381
-2.72058,0.363843,0.00490397,0.641459
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52076,-1.02715,0.814789,0.216272
-1.23345,-1.21891,0.449217,0.820984
-1.14679,-1.17706,-0.427987,1.42584
-1.63802,-0.74871,-0.398369,1.06381
-2.32561,-0.00147589,0.572564,-0.567667
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.814789,0.216272
-0.896482,-1.86763,0.449217,0.820984
-1.48481,-1.36551,-0.427987,1.42584
-2.72058,0.363843,-0.398369,1.06381
-2.7758,0.461352,0.572564,-0.567667
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.66602,-0.877117,0.814789,0.216272
-0.962014,-1.7658,0.449217,0.820984
-1.03196,-1.80363,-0.427987,1.42584
-1.82395,-0.874428,-0.398369,1.06381
-2.27537,-0.243192,0.572564,-0.567667
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.66602,-0.877117,0.810546,0.121249
-0.896482,-1.86763,0.455001,0.673289
-1.03196,-1.80363,-0.368122,1.55117
-1.37605,-1.46331,-0.753005,1.95544
-1.82395,-0.874428,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.13297,-1.56885,0.810546,0.121249
-0.858163,-1.96095,0.455001,0.673289
-1.38439,-1.34244,-0.368122,1.55117
-2.26166,-0.329092,-0.753005,1.95544
-2.53366,0.0957199,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.13297,-1.56885,0.831482,-0.0210832
-0.858163,-1.96095,0.233065,0.765462
-1.38439,-1.34244,-0.368122,1.55117
-2.26166,-0.329092,-0.753005,1.95544
-2.53366,0.0957199,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55699,-1.18559,0.714134,-0.0656519
-0.841401,-2.15489,0.233065,0.765462
-1.62795,-1.29143,-0.368122,1.55117
-2.413,0.0673082,-0.778669,1.84756
-2.53978,0.026996,-0.0479694,0.679321
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.34363,-1.25802,1.17983,-0.536745
-1.06926,-1.68091,0.825201,-0.278905
-0.896482,-1.86763,-0.368122,1.55117
-1.5907,-1.01364,-0.660829,1.89408
-2.413,0.0673082,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.872461,0.328579
-0.896482,-1.86763,0.237359,1.27262
-0.943278,-1.7926,-0.281838,1.19109
-1.37605,-1.46331,-0.398369,1.06381
-2.7758,0.461352,-0.285382,0.861287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.872461,0.328579
-0.896482,-1.86763,0.237359,1.27262
-0.943278,-1.7926,-0.281838,1.19109
-1.37605,-1.46331,-0.398369,1.06381
-2.7758,0.461352,-0.285382,0.861287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.751958,-0.01908
-0.896482,-1.86763,0.233065,0.765462
-0.943278,-1.7926,-0.368122,1.55117
-1.37605,-1.46331,-0.686912,2.10154
-2.7758,0.461352,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52618,-1.37564,1.13249,-0.378034
-1.11278,-1.99567,0.843191,-0.0564846
-0.773274,-2.2488,0.0434252,1.01889
-1.30924,-1.48096,-0.753005,1.95544
-2.02272,-0.699302,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52618,-1.37564,1.13249,-0.378034
-1.11278,-1.99567,0.843191,-0.0564846
-0.773274,-2.2488,0.0434252,1.01889
-1.30924,-1.48096,-0.753005,1.95544
-2.02272,-0.699302,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.865722,-1.95605,1.13249,-0.378034
-0.944489,-1.72632,0.843191,-0.0564846
-1.1412,-1.54108,0.0434252,1.01889
-2.0951,-0.465826,-0.753005,1.95544
-2.59264,0.153745,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.865722,-1.95605,1.13249,-0.378034
-0.944489,-1.72632,0.843191,-0.0564846
-1.1412,-1.54108,0.0434252,1.01889
-2.0951,-0.465826,-0.753005,1.95544
-2.59264,0.153745,-0.527791,1.53792
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.865722,-1.95605,1.30765,-0.561095
-0.944489,-1.72632,0.997492,-0.141769
-1.1412,-1.54108,-0.492919,1.71244
-2.0951,-0.465826,-0.527791,1.53792
-2.59264,0.153745,0.094688,0.50417
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.12346,-1.43767,1.30765,-0.561095
-0.896482,-1.86763,0.997492,-0.141769
-0.943278,-1.7926,-0.492919,1.71244
-1.37605,-1.46331,-0.527791,1.53792
-2.7758,0.461352,0.094688,0.50417
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.12346,-1.43767,0.813129,0.0390759
-0.896482,-1.86763,0.469539,0.790024
-0.943278,-1.7926,-0.157478,1.36596
-1.37605,-1.46331,-0.835005,1.95597
-2.7758,0.461352,-0.795213,1.72368
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.652314,-0.101574
-1.00482,-1.55894,0.413827,0.526613
-0.896482,-1.86763,-0.72535,1.72309
-1.37605,-1.46331,-0.156706,0.551367
-2.51252,-0.238042,0.407367,-0.181461
-2.78319,0.5,0.9,-0.8
