robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.42244,-0.127909,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.01309,-0.251735
-1.37763,-1.25772,0.790212,0.13893
-1.25361,-1.39401,-0.266867,1.64797
-2.13309,-0.524795,-0.466651,1.80683
-2.42244,-0.127909,0.494213,-0.0200565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.01309,-0.251735
-1.37763,-1.25772,0.790212,0.13893
-1.25361,-1.39401,-0.266867,1.64797
-2.13309,-0.524795,-0.466651,1.80683
-2.51972,0.0219663,0.494213,-0.0200565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.01309,-0.251735
-1.37763,-1.25772,0.790212,0.13893
-1.25361,-1.39401,-0.266867,1.64797
-2.13309,-0.524795,-0.466651,1.80683
-2.51972,0.0219663,0.494213,-0.0200565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.08815,-0.339185
-1.37763,-1.25772,0.95051,-0.0347245
-1.25361,-1.39401,-0.397135,1.55291
-2.13309,-0.524795,0.0437054,0.570878
-2.51972,0.0219663,0.501678,-0.289487
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.987259,-0.417635
-1.37763,-1.25772,0.352985,0.747152
-1.25361,-1.39401,-0.420776,1.794
-2.13309,-0.524795,-0.526966,1.71249
-2.51972,0.0219663,0.110943,0.488983
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.816783,0.253576
-1.37763,-1.25772,0.549607,0.648554
-1.25361,-1.39401,-0.490273,1.55905
-2.13309,-0.524795,0.122191,0.289244
-2.42681,-0.027045,0.449385,-0.194869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.816783,0.253576
-1.37763,-1.25772,0.549607,0.648554
-1.1918,-1.50619,-0.490273,1.55905
-2.13309,-0.524795,0.122191,0.289244
-2.51972,0.0219663,0.449385,-0.194869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.08815,-0.339185
-1.37763,-1.25772,0.940187,-0.0273991
-1.1918,-1.50619,-0.371611,1.61733
-2.13309,-0.524795,-0.420972,1.43782
-2.51972,0.0219663,0.488561,-0.120827
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.65509,-0.98975
-1.37763,-1.25772,1.53221,-1.32772
-1.1918,-1.50619,1.17641,-1.12516
-2.13309,-0.524795,0.95202,-1.16154
-2.51972,0.0219663,0.915237,-1.00564
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.00865,-0.242612
-1.37763,-1.25772,0.940187,-0.0273991
-1.1918,-1.50619,-0.371611,1.61733
-2.13309,-0.524795,-0.420972,1.43782
-2.51972,0.0219663,0.648739,-0.309243
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68842,-1.00802,1.00865,-0.242612
-1.27274,-1.36377,0.940187,-0.0273991
-1.18112,-1.57063,-0.371611,1.61733
-1.32911,-1.60729,-0.420972,1.43782
-2.31257,-0.457071,0.648739,-0.309243
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76709,-0.849576,1.93347,-1.57319
-1.18849,-1.47781,1.76973,-2.03098
-1.05633,-1.63155,0.98995,-1.43127
-1.81104,-0.793387,1.08008,-1.31451
-2.58453,0.368335,1.00369,-1.07349
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,1.93347,-1.57319
-1.22995,-1.28764,1.76973,-2.03098
-1.1187,-1.54392,0.98995,-1.43127
-1.32911,-1.60729,1.08008,-1.31451
-2.31257,-0.457071,1.00369,-1.07349
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.50138,-1.19544,0.95051,-0.0347245
-1.07441,-1.72862,0.762749,0.415752
