robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,1.00847,-0.360287
-0.896482,-1.86763,-0.0916584,1.0753
-1.78887,-1.0941,0.0851406,0.329756
-2.22953,-0.460914,0.749588,-1.16013
-2.72058,0.363843,0.895424,-1.16393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42956,-1.2886,1.04948,-0.747602
-0.892672,-1.91754,0.845272,-0.961707
-1.48293,-1.48455,0.664922,-1.10159
-2.01418,-1.01595,0.653532,-1.09344
-2.41141,-0.305611,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42956,-1.2886,1.00847,-0.360287
-0.892672,-1.91754,-0.0916584,1.0753
-1.48293,-1.48455,0.0851406,0.329756
-2.01418,-1.01595,0.749588,-1.16013
-2.41141,-0.305611,0.895424,-1.16393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42956,-1.2886,1.04948,-0.747602
-0.892672,-1.91754,0.94995,-0.855647
-1.48293,-1.48455,0.690324,-1.00995
-2.01418,-1.01595,0.648005,-1.13604
-2.41141,-0.305611,0.692395,-1.12194
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.4764,-1.20259,1.00847,-0.360287
-0.892672,-1.91754,-0.0916584,1.0753
-1.48293,-1.48455,0.0851406,0.329756
-2.01418,-1.01595,0.749588,-1.16013
-2.41141,-0.305611,0.895424,-1.16393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,0.919194,-0.15403
-0.939759,-1.72887,0.0281309,0.873565
-1.21666,-1.61393,-0.356958,1.16862
-2.26675,-0.519144,-0.163857,0.724112
-2.69264,0.348793,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,0.92354,-0.167366
-0.939759,-1.72887,-0.0916584,1.0753
-1.21666,-1.61393,0.0851406,0.329756
-2.26675,-0.519144,0.702017,-1.09829
-2.69264,0.348793,0.694433,-0.81926
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.15194,-1.47252,0.420257,0.766674
-0.860605,-1.89708,-0.427987,1.42584
-1.75629,-1.05988,-0.398369,1.06381
-2.35361,-0.284555,0.398451,-0.209971
-2.56045,0.0852011,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.15194,-1.47252,1.04948,-0.747602
-0.860605,-1.89708,0.845272,-0.961707
-1.75629,-1.05988,0.664922,-1.10159
-2.35361,-0.284555,0.653532,-1.09344
-2.56045,0.0852011,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,0.92354,-0.167366
-0.896482,-1.86763,-0.0916584,1.0753
-1.78163,-1.13031,0.0851406,0.329756
-2.26675,-0.519144,0.702017,-1.09829
-2.75592,0.295335,0.694433,-0.81926
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,1.04948,-0.747602
-1.02547,-1.79325,0.845272,-0.961707
-1.28112,-1.53118,0.664922,-1.10159
-2.18518,-0.710076,0.653532,-1.09344
-2.44295,0.00395888,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,0.919194,-0.15403
-1.02547,-1.79325,0.0281309,0.873565
-1.28112,-1.53118,-0.356958,1.16862
-2.18518,-0.710076,-0.163857,0.724112
-2.44295,0.00395888,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,0.92354,-0.167366
-1.02547,-1.79325,-0.0916584,1.0753
-1.28112,-1.53118,0.0851406,0.329756
-2.18518,-0.710076,0.702017,-1.09829
-2.44295,0.00395888,0.694433,-0.81926
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.955575,-1.64863,0.420257,0.766674
-0.839627,-1.82106,-0.427987,1.42584
-1.09864,-1.76343,-0.356958,1.16862
-1.47406,-1.45807,0.398451,-0.209971
-2.27417,-0.588002,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.04948,-0.747602
-0.871543,-1.6845,0.845272,-0.961707
-1.24973,-1.66415,0.664922,-1.10159
-2.11119,-0.625712,0.653532,-1.09344
-2.93007,0.786089,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.03401,-0.766095
-0.871543,-1.6845,0.854485,-0.947042
-1.24973,-1.66415,0.774307,-1.02415
-2.11119,-0.625712,0.810476,-1.01019
-2.93007,0.786089,0.873376,-0.797274
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02547,-1.79325,1.06308,-0.682283
-0.912857,-1.95195,0.789233,-0.84685
-1.28112,-1.53118,0.676842,-0.885742
-2.07383,-0.93705,0.76569,-0.870597
-2.01418,-1.01595,0.838078,-0.832283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02547,-1.79325,1.03401,-0.766095
