robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.67236,-1.01823,0.810546,0.121249
-1.34472,-1.43647,0.420257,0.766674
-1.21666,-1.61393,-0.38352,1.52348
-1.8594,-0.911281,0.398451,-0.209971
-2.22953,-0.460914,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67236,-1.01823,0.810546,0.121249
-1.34472,-1.43647,0.420257,0.766674
-1.21666,-1.61393,-0.38352,1.52348
-1.8594,-0.911281,0.398451,-0.209971
-2.22953,-0.460914,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54878,-1.1261,0.810546,0.121249
-1.21811,-1.57674,0.420257,0.766674
-1.37133,-1.46325,-0.38352,1.52348
-1.56031,-1.32244,0.398451,-0.209971
-2.26166,-0.329092,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54878,-1.1261,0.811631,0.121454
-1.21811,-1.57674,0.420257,0.766674
-1.37133,-1.46325,-0.38352,1.52348
-1.56031,-1.32244,0.398451,-0.209971
-2.26166,-0.329092,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,0.810546,0.121249
-1.05288,-1.73055,0.420257,0.766674
-1.28112,-1.53118,-0.38352,1.52348
-2.22953,-0.460914,0.265605,-0.155158
-2.53103,0.0263774,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20556,-1.527,0.814789,0.216272
-0.990542,-1.96821,0.481503,0.752768
-1.45316,-1.44001,-0.427987,1.42584
-2.01223,-0.774775,0.653532,-1.09344
-2.45293,-0.11444,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.11766,-0.0937369
-1.01667,-1.53302,0.880155,0.167034
-1.24973,-1.66415,-0.416633,1.25993
-2.14819,-0.61489,0.160316,0.122888
-2.46569,-0.0574452,0.558305,-0.328346
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.00039,-0.0548621
-1.01667,-1.53302,0.538753,0.473597
-1.24973,-1.66415,0.095186,0.839411
-2.14819,-0.61489,-0.459279,1.1246
