robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.354534,0.718575
-1.1412,-1.54108,-0.0698661,1.25858
-1.33966,-1.36688,-0.368122,1.55117
-1.66359,-1.04343,-0.363578,1.34846
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.354534,0.718575
-1.1412,-1.54108,-0.0698661,1.25858
-1.33966,-1.36688,-0.368122,1.55117
-1.66359,-1.04343,-0.363578,1.34846
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.354534,0.718575
-1.1412,-1.54108,-0.0698661,1.25858
-1.33966,-1.36688,-0.368122,1.55117
-1.66359,-1.04343,-0.363578,1.34846
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.826354,0.0946599
-1.1412,-1.54108,-0.0468075,1.24555
-1.33966,-1.36688,-0.388611,1.49614
-1.66359,-1.04343,0.0470124,0.558654
-2.11912,-0.506679,0.498153,-0.161643
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.96292,-0.317229
-1.1412,-1.54108,0.59795,0.316679
-1.33966,-1.36688,-0.346169,1.57963
-1.66359,-1.04343,-0.313503,1.36241
-2.11912,-0.506679,-0.122564,0.872343
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.96292,-0.317229
-1.26572,-1.33894,0.59795,0.316679
-1.33147,-1.36027,-0.346169,1.57963
-2.47424,0.00412851,-0.313503,1.36241
-2.70801,0.338057,-0.122564,0.872343
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.354534,0.718575
-1.26572,-1.33894,-0.0698661,1.25858
-1.33147,-1.36027,-0.324552,1.45421
-2.47424,0.00412851,-0.378439,1.34264
-2.70801,0.338057,-0.204436,0.890455
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.32041,-1.46399,0.354534,0.718575
-1.1412,-1.54108,-0.0698661,1.25858
-1.33966,-1.36688,-0.324552,1.45421
-1.66359,-1.04343,-0.378439,1.34264
-2.47424,0.00412851,-0.204436,0.890455
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.354534,0.718575
-1.186,-1.59647,-0.0698661,1.25858
-1.08695,-1.66834,-0.324552,1.45421
-1.11202,-1.66407,-0.378439,1.34264
-1.90304,-0.69139,-0.204436,0.890455
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.753486,0.240556
-1.186,-1.59647,0.339813,0.959285
-1.08695,-1.66834,-0.257642,1.54396
-1.11202,-1.66407,-0.340966,1.47563
-1.90304,-0.69139,0.59928,-0.547523
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.354,-1.13323,0.776919,0.239047
-1.17272,-1.33677,0.420257,0.766674
-1.50231,-1.14903,-0.368147,1.44095
-1.97976,-0.695659,0.398451,-0.209971
-2.64147,0.165751,0.425136,-0.305131
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.354,-1.13323,0.299026,0.852097
-1.17272,-1.33677,-0.467446,1.57235
-1.50231,-1.14903,-0.346981,1.26329
-1.97976,-0.695659,-0.0581959,0.781502
-2.64147,0.165751,0.329965,0.361569
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.706318,0.176319
-1.07441,-1.72862,-0.156403,1.30681
-1.1871,-1.56578,-0.368147,1.44095
-1.92747,-0.627712,0.398451,-0.209971
-2.71826,0.336184,0.441754,-0.320219
