robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.67245,-0.997873,0.810546,0.121249
-1.26871,-1.41751,0.420257,0.766674
-1.1412,-1.54108,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.53978,0.026996,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67236,-1.01823,0.810546,0.121249
-1.34472,-1.43647,0.438315,0.723715
-1.21666,-1.61393,-0.38352,1.52348
-1.8594,-0.911281,0.398451,-0.209971
-2.22953,-0.460914,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67236,-1.01823,0.810546,0.121249
-1.34472,-1.43647,0.438315,0.723715
-1.21666,-1.61393,-0.38352,1.52348
-1.8594,-0.911281,0.398451,-0.209971
-2.22953,-0.460914,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67236,-1.01823,0.810546,0.121249
-1.34472,-1.43647,0.420257,0.766674
-1.21666,-1.61393,-0.38352,1.52348
-1.8594,-0.911281,0.398451,-0.209971
-2.22953,-0.460914,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20556,-1.527,0.810546,0.121249
-0.990542,-1.96821,0.420257,0.766674
-1.45316,-1.44001,-0.38352,1.52348
-2.01223,-0.774775,0.398451,-0.209971
-2.45293,-0.11444,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-0.896482,-1.86763,0.420257,0.766674
-1.28845,-1.55208,-0.38352,1.52348
-1.68562,-1.04609,0.398451,-0.209971
-2.01223,-0.774775,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-0.896482,-1.86763,0.420257,0.766674
-1.28845,-1.55208,-0.44304,1.57731
-1.68562,-1.04609,0.398451,-0.209971
-2.01223,-0.774775,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.819929,-0.299369
-0.896482,-1.86763,0.586942,0.291036
-1.28845,-1.55208,-0.346169,1.57963
-1.68562,-1.04609,-0.414338,1.34277
-2.01223,-0.774775,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.819929,-0.299369
-0.944489,-1.72632,0.586942,0.291036
-1.1412,-1.54108,-0.346169,1.57963
-2.0951,-0.465826,-0.414338,1.34277
-2.52389,0.0782376,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.935804,-0.291251
-0.896482,-1.86763,0.737591,0.0528231
-1.28566,-1.54414,-0.0408146,1.24386
-2.10767,-0.911669,-0.459279,1.1246
-2.54536,-0.0230498,0.174646,0.152869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64643,-1.00373,0.935804,-0.291251
-1.12224,-1.68675,0.737591,0.0528231
-0.896482,-1.86763,-0.0408146,1.24386
-1.76046,-1.08758,-0.459279,1.1246
-2.69846,0.272317,0.174646,0.152869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.935804,-0.291251
-1.00482,-1.55894,0.737591,0.0528231
-0.896482,-1.86763,-0.0408146,1.24386
-1.37605,-1.46331,-0.459279,1.1246
-2.27537,-0.243192,0.174646,0.152869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55699,-1.18559,0.825602,0.089212
-0.933537,-2.12811,0.544228,0.432666
-1.62795,-1.29143,-0.000781434,1.11991
-2.413,0.0673082,-0.664414,1.85129
-2.70674,0.285058,0.0283045,0.626935
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55699,-1.18559,0.825602,0.089212
-0.933537,-2.12811,0.544228,0.432666
-1.62795,-1.29143,-0.000781434,1.11991
-2.413,0.0673082,-0.664414,1.85129
-2.70674,0.285058,0.0283045,0.626935
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.978229,-1.57441,0.420257,0.766674
-0.896482,-1.86763,-0.0408146,1.24386
-1.24067,-1.57845,-0.564588,1.26124
-1.76046,-1.08758,-0.398369,1.06381
-2.19204,-0.539251,0.00490397,0.641459
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.420257,0.766674
-0.972758,-1.58575,-0.0408146,1.24386
-1.33741,-1.0715,-0.564588,1.26124
-1.86803,-0.502952,-0.398369,1.06381
-2.32561,-0.00147589,0.00490397,0.641459
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.55277,-0.967569,0.814789,0.216272
-1.23345,-1.21891,0.449217,0.820984
-1.29036,-1.12743,-0.427987,1.42584
-1.65708,-0.727816,-0.398369,1.06381
-2.64972,0.353736,0.572564,-0.567667
-2.78319,0.5,0.9,-0.8
