robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.42244,-0.127909,0.250186,0.0282105
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45467,-1.245,0.790212,0.13893
-1.11947,-1.6804,0.179873,1.08733
-1.43118,-1.37643,-0.363578,1.34846
-2.05246,-0.604768,0.110943,0.488983
-2.69988,0.378861,0.250186,0.0282105
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.65767,-0.96145,1.08815,-0.339185
-1.37763,-1.25772,0.450824,0.695578
-1.22175,-1.4213,-0.548994,1.65338
-2.13309,-0.524795,-0.210823,1.03191
-2.47082,0.164542,0.280259,0.416742
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.0495,-0.291943
-1.37763,-1.25772,0.790212,0.13893
-1.1918,-1.50619,-0.456659,1.67399
-2.07474,-0.338359,0.122191,0.289244
-2.51972,0.0219663,0.449385,-0.194869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,1.0495,-0.291943
-1.22995,-1.28764,0.790212,0.13893
-1.24003,-1.49997,-0.456659,1.67399
-1.32911,-1.60729,0.122191,0.289244
-2.31257,-0.457071,0.449385,-0.194869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.997846,-0.299314
-1.22995,-1.28764,0.790212,0.13893
-1.24003,-1.49997,-0.266867,1.64797
-1.32911,-1.60729,-0.466651,1.80683
-2.31257,-0.457071,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47904,-1.21313,0.997846,-0.299314
-1.15046,-1.60492,0.790212,0.13893
-1.39429,-1.33986,-0.266867,1.64797
-2.60589,0.0409486,-0.466651,1.80683
-2.73132,0.296792,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.997846,-0.299314
-1.22995,-1.28764,0.790212,0.13893
-1.1187,-1.54392,-0.266867,1.64797
-1.32911,-1.60729,-0.466651,1.80683
-2.31257,-0.457071,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.997846,-0.299314
-1.22995,-1.28764,0.790212,0.13893
-1.1187,-1.54392,-0.266867,1.64797
-1.32911,-1.60729,-0.466651,1.80683
-2.31257,-0.457071,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,1.65509,-0.98975
-1.22995,-1.28764,1.46239,-1.33104
-1.1187,-1.54392,1.35703,-1.27535
-1.32911,-1.60729,1.16419,-1.13844
-2.31257,-0.457071,1.02561,-0.978543
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,1.64338,-0.988447
-1.22995,-1.28764,1.60171,-1.24395
-1.1187,-1.54392,1.17641,-1.12516
-1.32911,-1.60729,1.00595,-1.11612
-2.31257,-0.457071,0.923848,-1.0895
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.50138,-1.19544,1.65509,-0.98975
-1.07441,-1.72862,1.53221,-1.32772
-1.1187,-1.54392,1.17641,-1.12516
