robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.354,-1.13323,0.790212,0.13893
-1.17272,-1.33677,0.179873,1.08733
-1.50231,-1.14903,-0.363578,1.34846
-1.97976,-0.695659,0.110943,0.488983
-2.64147,0.165751,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.34163,-1.23965,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.32718,-1.35848,0.179873,1.08733
-1.64792,-1.1281,-0.363578,1.34846
-2.03158,-0.737059,0.110943,0.488983
-2.29061,-0.321623,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.810546,0.121249
-1.32718,-1.35848,0.420257,0.766674
-1.64792,-1.1281,-0.368147,1.44095
-2.03158,-0.737059,0.398451,-0.209971
-2.29061,-0.321623,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.810546,0.121249
-1.2092,-1.63456,0.420257,0.766674
-1.72995,-1.14066,-0.368147,1.44095
-2.03158,-0.737059,0.398451,-0.209971
-2.29061,-0.321623,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.810546,0.121249
-1.1412,-1.54108,-0.0468075,1.24555
-1.34163,-1.23965,-0.368147,1.44095
-1.66359,-1.04343,-0.0604544,0.710548
-2.11912,-0.506679,0.407367,-0.181461
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.96292,-0.317229
-1.1412,-1.54108,0.59795,0.316679
-1.34163,-1.23965,-0.346169,1.57963
-1.66359,-1.04343,-0.313503,1.36241
-2.11912,-0.506679,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.96292,-0.317229
-1.32718,-1.35848,0.59795,0.316679
-1.64792,-1.1281,-0.346169,1.57963
-2.03158,-0.737059,-0.313503,1.36241
-2.29061,-0.321623,-0.137973,0.88217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.810546,0.121249
-1.1412,-1.54108,0.430638,0.655778
-1.34163,-1.23965,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.11912,-0.506679,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.810546,0.121249
-1.1412,-1.54108,0.430638,0.655778
-1.34163,-1.23965,-0.368147,1.44095
-1.66359,-1.04343,0.398451,-0.209971
-2.11912,-0.506679,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,1.0651,-0.280456
-1.08695,-1.66834,-0.070591,1.29241
-1.11202,-1.66407,-0.348252,1.26746
-2.6862,0.397147,0.398451,-0.209971
-2.75336,0.487068,0.492157,-0.420697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.56981,-1.10373,1.0546,-0.283667
-1.20584,-1.51362,0.120867,0.908115
-0.941403,-1.67656,-0.368147,1.44095
-2.11912,-0.506679,0.383338,-0.29397
-2.45819,-0.0162772,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,1.0546,-0.283667
-0.950378,-1.72531,0.120867,0.908115
-0.941403,-1.67656,-0.368147,1.44095
-1.47223,-1.16472,0.383338,-0.29397
-2.11912,-0.506679,0.498679,-0.341586
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,0.299026,0.852097
-0.950378,-1.72531,-0.257642,1.54396
-0.941403,-1.67656,-0.420972,1.43782
-1.47223,-1.16472,0.00462878,0.330185
-2.11912,-0.506679,0.434389,-0.242128
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.33147,-1.36027,0.299026,0.852097
-0.896482,-1.86763,-0.257642,1.54396
-2.13309,-0.524795,-0.420972,1.43782
-2.47424,0.00412851,0.00462878,0.330185
-2.61106,0.189033,0.434389,-0.242128
