robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.420602,0.685285
-1.1412,-1.54108,-0.0468075,1.24555
-1.33966,-1.36688,-0.388611,1.49614
-1.66359,-1.04343,0.0470124,0.558654
-2.13309,-0.524795,0.498153,-0.161643
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.420602,0.685285
-1.1412,-1.54108,-0.0468075,1.24555
-1.33966,-1.36688,-0.388611,1.49614
-1.66359,-1.04343,0.0470124,0.558654
-2.13309,-0.524795,0.498153,-0.161643
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.106813,0.479851
-2.11912,-0.506679,0.459147,-0.195854
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.96292,-0.317229
-1.1412,-1.54108,0.526711,0.417374
-1.33966,-1.36688,-0.346169,1.57963
-1.66359,-1.04343,-0.130021,0.888241
-2.11912,-0.506679,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.96292,-0.317229
-1.1412,-1.54108,0.526711,0.417374
-1.33966,-1.36688,-0.346169,1.57963
-1.66359,-1.04343,-0.130021,0.888241
-2.11912,-0.506679,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.760919,0.0970235
-1.26572,-1.33894,0.321838,0.794047
-1.33147,-1.36027,-0.446903,1.63183
-2.47424,0.00412851,-0.395944,1.38855
-2.70801,0.338057,-0.107822,0.868139
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.760919,0.0970235
-1.26572,-1.33894,0.321838,0.794047
-1.33147,-1.36027,-0.446903,1.63183
-2.47424,0.00412851,-0.395944,1.38855
-2.70801,0.338057,-0.107822,0.868139
-2.78319,0.5,0.9,-0.8
