robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.660144,0.3328
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.61526,-0.974963,0.110943,0.488983
-2.15581,-0.630801,0.314196,0.147057
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.660144,0.3328
-1.19102,-1.30791,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.13309,-0.524795,0.314196,0.147057
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.420602,0.685285
-1.19102,-1.30791,-0.392784,1.57418
-1.33966,-1.36688,-0.331974,1.26356
-1.66359,-1.04343,0.0144091,0.728976
-2.13309,-0.524795,0.482447,-0.0988556
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42936,-1.27572,0.790212,0.13893
-1.0497,-1.6839,0.179873,1.08733
-1.45409,-1.25193,-0.363578,1.34846
-1.89432,-0.68783,0.110943,0.488983
-2.58773,0.228643,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42936,-1.27572,0.767957,0.0846072
-1.0497,-1.6839,-0.0452092,1.27544
-1.45409,-1.25193,-0.363578,1.34846
-1.89432,-0.68783,0.0459272,0.61279
-2.58773,0.228643,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42936,-1.27572,0.790212,0.13893
-1.0497,-1.6839,0.179873,1.08733
-1.45409,-1.25193,-0.363578,1.34846
-1.89432,-0.68783,0.110943,0.488983
-2.58773,0.228643,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.18849,-1.47781,0.751271,0.191392
-1.15046,-1.60492,-0.057948,1.25655
-1.88473,-0.748419,-0.410489,1.3344
-2.62466,0.223186,-0.130021,0.888241
-2.75432,0.371849,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.18849,-1.47781,0.96292,-0.317229
-1.15046,-1.60492,0.526711,0.417374
-1.88473,-0.748419,-0.346169,1.57963
-2.62466,0.223186,-0.130021,0.888241
-2.75432,0.371849,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.18849,-1.47781,0.565552,0.459427
-1.15046,-1.60492,-0.392784,1.57418
-1.88473,-0.748419,-0.331974,1.26356
-2.62466,0.223186,0.0144091,0.728976
-2.75432,0.371849,0.482447,-0.0988556
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.18849,-1.47781,0.971811,-0.404548
-1.15046,-1.60492,0.526711,0.417374
-1.88473,-0.748419,-0.346169,1.57963
-2.62466,0.223186,-0.130021,0.888241
-2.75432,0.371849,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.963359,-0.219155
-1.07441,-1.72862,0.302745,0.850566
-1.1412,-1.54108,-0.387618,1.43781
-1.66359,-1.04343,0.398451,-0.209971
-2.4843,-0.0568127,0.518837,-0.231661
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.963359,-0.219155
-1.07441,-1.72862,0.302745,0.850566
-1.1412,-1.54108,-0.387618,1.43781
-1.66359,-1.04343,0.398451,-0.209971
-2.4843,-0.0568127,0.518837,-0.231661
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41101,-1.38325,0.963359,-0.219155
-1.08695,-1.66834,0.302745,0.850566
-1.42051,-1.20217,-0.387618,1.43781
-2.07487,-0.535498,0.398451,-0.209971
-2.80488,0.467009,0.518837,-0.231661
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41101,-1.38325,0.473573,0.552665
-1.08695,-1.66834,-0.246981,1.32996
-1.42051,-1.20217,-0.171544,0.971684
-2.07487,-0.535498,0.0406651,0.348009
-2.80488,0.467009,0.462068,-0.289109
-2.78319,0.5,0.9,-0.8
