robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.731761,0.120093
-1.18849,-1.47781,0.248949,0.845539
-1.1412,-1.54108,-0.246981,1.32996
-1.33966,-1.36688,-0.0958893,0.85479
-2.19538,-0.515742,0.184833,0.215405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.790212,0.13893
-1.18849,-1.47781,0.16367,1.07109
-1.1412,-1.54108,-0.363578,1.34846
-1.33966,-1.36688,0.110943,0.488983
-2.19538,-0.515742,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.730994,0.203231
-1.18849,-1.47781,0.28255,0.914013
-1.1412,-1.54108,-0.34811,1.23788
-1.66359,-1.04343,0.0470124,0.558654
-2.14114,-0.565118,0.28805,0.161768
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.790212,0.13893
-1.18849,-1.47781,0.16367,1.07109
-1.1412,-1.54108,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54515,-1.08502,0.790212,0.13893
-1.18849,-1.47781,0.16367,1.07109
-1.16247,-1.6177,-0.363578,1.34846
-1.50794,-1.22378,0.110943,0.488983
-2.28165,-0.196332,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54515,-1.08502,0.790212,0.13893
-1.18849,-1.47781,0.16367,1.07109
-1.16247,-1.6177,-0.363578,1.34846
-1.50794,-1.22378,0.110943,0.488983
-2.28165,-0.196332,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.790212,0.13893
-1.19102,-1.30791,0.16367,1.07109
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.14114,-0.565118,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58473,-1.06343,0.731761,0.120093
-1.19102,-1.30791,0.248949,0.845539
-1.33966,-1.36688,-0.246981,1.32996
-1.66359,-1.04343,-0.0958893,0.85479
-2.14114,-0.565118,0.184833,0.215405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.731761,0.120093
-1.12948,-1.51035,0.248949,0.845539
-1.33966,-1.36688,-0.246981,1.32996
-1.61526,-0.974963,-0.0958893,0.85479
-2.14157,-0.634309,0.184833,0.215405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.5459,-1.08582,0.731761,0.120093
-1.07642,-1.64703,0.248949,0.845539
-1.15046,-1.60492,-0.246981,1.32996
-1.74255,-0.927894,-0.0958893,0.85479
-2.33161,-0.167317,0.184833,0.215405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.5459,-1.08582,0.7532,0.1295
-1.07642,-1.64703,0.328309,0.782317
-1.15046,-1.60492,-0.0614759,1.24326
-1.74255,-0.927894,-0.321441,1.26831
-2.33161,-0.167317,0.46864,-0.06363
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.751271,0.191392
-1.07441,-1.72862,-0.057948,1.25655
-1.1412,-1.54108,-0.410489,1.3344
-1.79437,-1.13291,-0.130021,0.888241
-2.49033,-0.0692694,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,1.00679,-0.219373
-1.07441,-1.72862,0.352985,0.747152
-1.1412,-1.54108,-0.392359,1.66149
