robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.37763,-1.25772,0.179873,1.08733
-1.29603,-1.43204,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.37763,-1.25772,0.179873,1.08733
-1.29603,-1.43204,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.37763,-1.25772,0.179873,1.08733
-1.29603,-1.43204,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.16217,-0.5742,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58234,-0.991307,0.74974,0.233642
-1.39852,-1.1853,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.58234,-0.991307,0.74974,0.233642
-1.39852,-1.1853,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.22506,-1.45603,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.790212,0.13893
-1.24003,-1.49997,0.179873,1.08733
-1.32911,-1.60729,-0.363578,1.34846
-2.15592,-0.384051,0.175941,0.491015
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.74974,0.233642
-1.24003,-1.49997,0.179873,1.08733
-1.32911,-1.60729,-0.363578,1.34846
-2.15592,-0.384051,0.175941,0.491015
-2.51972,0.0219663,0.494294,-0.0171933
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.2517,-1.25435,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.494294,-0.0171933
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.997846,-0.299314
-1.22995,-1.28764,0.790212,0.13893
-1.2365,-1.60513,-0.266867,1.64797
-2.01413,-0.454077,-0.466651,1.80683
-2.51972,0.0219663,0.509591,0.0122317
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,0.997846,-0.299314
-1.22995,-1.28764,0.790212,0.13893
-1.2365,-1.60513,-0.266867,1.64797
-2.01413,-0.454077,-0.466651,1.80683
-2.51972,0.0219663,0.509591,0.0122317
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,0.997846,-0.299314
-3.42843,1.9351,0.790212,0.13893
-3.66569,2.33327,-0.266867,1.64797
-3.62423,2.2101,-0.466651,1.80683
-3.06353,1.07003,0.509591,0.0122317
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,0.997846,-0.299314
-3.42843,1.9351,0.790212,0.13893
-3.66569,2.33327,-0.266867,1.64797
-3.62423,2.2101,-0.466651,1.80683
-3.06353,1.07003,0.509591,0.0122317
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.22995,-1.28764,0.997846,-0.299314
-1.15046,-1.60492,0.790212,0.13893
-1.37924,-1.32384,-0.266867,1.64797
-2.55308,0.0542169,-0.466651,1.80683
-2.71698,0.243935,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.997846,-0.299314
-1.32441,-1.31599,0.790212,0.13893
-1.15046,-1.60492,-0.266867,1.64797
-2.60589,0.0409486,-0.466651,1.80683
-2.96175,0.741567,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.964535,-0.328251
-1.32441,-1.31599,0.752376,0.0451476
-1.15046,-1.60492,-0.266867,1.64797
-2.60589,0.0409486,-0.466651,1.80683
-2.96175,0.741567,0.632048,-0.170846
