robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,1.00847,-0.360287
-0.939759,-1.72887,-0.0916584,1.0753
-1.21666,-1.61393,0.0851406,0.329756
-2.19089,-0.429738,0.749588,-1.16013
-2.69264,0.348793,0.895424,-1.16393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,1.04948,-0.747602
-0.939759,-1.72887,0.845272,-0.961707
-1.21666,-1.61393,0.664922,-1.10159
-2.19089,-0.429738,0.653532,-1.09344
-2.69264,0.348793,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,1.00847,-0.360287
-0.896482,-1.86763,-0.0916584,1.0753
-1.78887,-1.0941,0.0851406,0.329756
-2.22953,-0.460914,0.749588,-1.16013
-2.72058,0.363843,0.895424,-1.16393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,1.04948,-0.747602
-0.896482,-1.86763,0.94995,-0.855647
-1.78887,-1.0941,0.690324,-1.00995
-2.22953,-0.460914,0.648005,-1.13604
-2.72058,0.363843,0.692395,-1.12194
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,1.00847,-0.360287
-0.896482,-1.86763,-0.0916584,1.0753
-1.78887,-1.0941,0.0851406,0.329756
-2.22953,-0.460914,0.749588,-1.16013
-2.72058,0.363843,0.895424,-1.16393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,0.919194,-0.15403
-0.896482,-1.86763,0.0281309,0.873565
-1.78887,-1.0941,-0.356958,1.16862
-2.22953,-0.460914,-0.163857,0.724112
-2.72058,0.363843,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.42956,-1.2886,0.92354,-0.167366
-0.892672,-1.91754,-0.0916584,1.0753
-1.48293,-1.48455,0.0851406,0.329756
-2.01418,-1.01595,0.702017,-1.09829
-2.41141,-0.305611,0.694433,-0.81926
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.420257,0.766674
-1.01369,-1.59222,-0.427987,1.42584
-1.24973,-1.66415,-0.398369,1.06381
-2.11119,-0.625712,0.398451,-0.209971
-2.93007,0.786089,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.04948,-0.747602
-1.01369,-1.59222,0.845272,-0.961707
-1.24973,-1.66415,0.664922,-1.10159
-2.11119,-0.625712,0.653532,-1.09344
-2.93007,0.786089,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.92354,-0.167366
-1.01369,-1.59222,-0.0916584,1.0753
-1.24973,-1.66415,0.0851406,0.329756
-2.11119,-0.625712,0.702017,-1.09829
-2.93007,0.786089,0.694433,-0.81926
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,1.04948,-0.747602
-1.02547,-1.79325,0.845272,-0.961707
-1.28112,-1.53118,0.664922,-1.10159
-2.44295,0.00395888,0.653532,-1.09344
-2.93578,0.888593,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.919194,-0.15403
-0.860605,-1.89708,0.0281309,0.873565
-1.75629,-1.05988,-0.356958,1.16862
-2.39346,-0.364463,-0.163857,0.724112
-2.52145,-0.0524331,0.398451,-0.209971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.35769,-1.34609,0.92354,-0.167366
-0.850458,-1.94078,-0.0916584,1.0753
-1.75269,-1.0324,0.0851406,0.329756
-2.17768,-0.610582,0.702017,-1.09829
-2.32776,-0.485427,0.694433,-0.81926
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.05655,-1.76495,0.420257,0.766674
-0.825081,-1.90926,-0.427987,1.42584
-1.92506,-0.796189,-0.356958,1.16862
-2.15103,-0.59405,0.398451,-0.209971
-2.44172,-0.10277,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.05655,-1.76495,1.04948,-0.747602
-0.825081,-1.90926,0.845272,-0.961707
-1.92506,-0.796189,0.664922,-1.10159
-2.15103,-0.59405,0.653532,-1.09344
-2.44172,-0.10277,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03579,-1.71663,1.03401,-0.766095
-1.21541,-1.57826,0.854485,-0.947042
-1.88727,-0.981556,0.774307,-1.02415
-2.44295,0.00395888,0.810476,-1.01019
-2.62653,0.282572,0.873376,-0.797274
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38631,-1.24217,1.06308,-0.682283
-0.906283,-1.64067,0.789233,-0.84685
-0.946317,-1.81038,0.676842,-0.885742
-1.21666,-1.61393,0.76569,-0.870597
-1.73239,-1.1136,0.838078,-0.832283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38631,-1.24217,1.03401,-0.766095
