robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.10741,-1.61106,0.593867,0.755503
-0.370785,-2.1093,0.091406,1.93525
2.49898,-4.77584,-0.144052,3.53679
3.09176,-5.34633,-0.008594,3.96298
3.29588,-5.56476,0.445703,4.72308
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.59304,1.00634,0.422154,1.25437
-1.47707,1.51381,-0.355693,3.10873
-1.86889,1.27293,-0.736532,4.50465
-2.34781,0.837936,-0.182099,5.38487
-2.5655,0.668968,0.440457,5.46769
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.06983,-2.00623,0.422154,1.25437
-1.9317,-0.473328,-0.355693,3.10873
-1.66935,-0.513352,-0.736532,4.50465
-1.6654,-0.393659,-0.182099,5.38487
-2.3568,0.176657,0.440457,5.46769
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.10741,-1.61106,3.00913,-1.4041
-0.370785,-2.1093,4.81826,-2.20821
2.49898,-4.77584,4.71826,-2.27488
3.09176,-5.34633,3.81244,-2.72608
3.29588,-5.56476,3.71244,-2.79275
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02028,-0.148732,3.00913,-1.4041
-2.10932,0.529928,4.81826,-2.20821
-2.13013,1.0069,4.71826,-2.27488
-2.42397,0.885565,3.81244,-2.72608
-2.60766,0.676268,3.71244,-2.79275
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.54162,1.54508,-1.54644,1.60292
-2.75073,2.60555,-4.24481,3.89273
-2.88572,3.22743,-6.08074,5.46682
-2.8848,2.73595,-6.4392,5.92046
-2.83445,1.86371,-5.9112,5.70182
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-2.54162,1.54508,3.00913,-1.4041
-2.75073,2.60555,4.81826,-2.20821
-2.88572,3.22743,5.61332,-2.59189
-2.8848,2.73595,4.71826,-2.27488
-2.83445,1.86371,2.80913,-1.53744
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59304,1.00634,3.00913,-1.4041
-1.47707,1.51381,4.81826,-2.20821
-1.86889,1.27293,5.61332,-2.59189
-2.34781,0.837936,4.71826,-2.27488
-2.5655,0.668968,2.80913,-1.53744
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.10741,-1.61106,2.28857,-2.65648
-0.214819,-2.62212,2.65427,-3.31563
0.0138,-3.12842,3.41554,-4.35727
0.971482,-4.17426,2.91284,-3.64422
1.96862,-4.62534,2.15777,-2.57863
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.10741,-1.61106,1.41308,0.800095
-0.214819,-2.62212,1.62617,2.20019
0.0138,-3.12842,1.69575,3.38961
0.971482,-4.17426,1.58386,4.2997
1.96862,-4.62534,1.21308,4.85555
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.06983,-2.00623,1.68474,-0.873614
-1.9317,-0.473328,2.17291,-1.08039
-1.66935,-0.513352,2.65423,-1.42084
-1.6654,-0.393659,2.80913,-1.53744
-2.3568,0.176657,2.07446,-1.2734
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02028,-0.148732,1.68474,-0.873614
-2.10932,0.529928,2.17291,-1.08039
-2.13013,1.0069,2.65423,-1.42084
-2.42397,0.885565,2.80913,-1.53744
-2.60766,0.676268,2.07446,-1.2734
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27081,0.472539,2.32701,-0.404616
-2.54162,1.54508,2.87958,-0.296677
-3.88086,4.98276,2.99954,-0.476479
-3.69059,4.08295,2.80776,-0.737925
-3.33202,2.74138,1.93021,-0.74773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.76844,1.81303,1.68474,-0.873614
-3.53688,4.22607,2.17291,-1.08039
-3.95738,5.4229,2.65423,-1.42084
-3.79795,4.59274,2.80913,-1.53744
-3.29057,2.54637,2.07446,-1.2734
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.76844,1.81303,2.67861,-2.1667
-3.53688,4.22607,4.19503,-3.64353
-3.95738,5.4229,4.84845,-4.35342
-3.79795,4.59274,4.09503,-3.7102
-3.29057,2.54637,2.49752,-2.2551
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.8099,2.00805,2.28857,-2.65648
-3.6198,4.6161,2.65427,-3.31563
-4.05913,5.90157,3.41554,-4.35727
-3.88086,4.98276,2.91284,-3.64422
-3.42162,2.91299,2.15777,-2.57863
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.8099,2.00805,2.28857,-2.65648
-3.6198,4.6161,2.65427,-3.31563
-4.05913,5.90157,3.41554,-4.35727
-3.88086,4.98276,2.91284,-3.64422
-3.42162,2.91299,2.15777,-2.57863
