robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.790212,0.13893
-1.18849,-1.47781,0.179873,1.08733
-1.1412,-1.54108,-0.363578,1.34846
-1.33966,-1.36688,0.110943,0.488983
-2.07487,-0.535498,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.731761,0.120093
-1.18849,-1.47781,0.248949,0.845539
-1.1412,-1.54108,-0.246981,1.32996
-1.33966,-1.36688,-0.0958893,0.85479
-2.07487,-0.535498,0.184833,0.215405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.790212,0.13893
-1.18849,-1.47781,0.16367,1.07109
-1.1412,-1.54108,-0.363578,1.34846
-1.33966,-1.36688,0.110943,0.488983
-2.07487,-0.535498,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54515,-1.08502,0.730994,0.203231
-1.18849,-1.47781,0.28255,0.914013
-1.16247,-1.6177,-0.34811,1.23788
-1.50794,-1.22378,0.0470124,0.558654
-2.28165,-0.196332,0.28805,0.161768
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54515,-1.08502,0.790212,0.13893
-1.18849,-1.47781,0.16367,1.07109
-1.16247,-1.6177,-0.363578,1.34846
-1.50794,-1.22378,0.110943,0.488983
-2.28165,-0.196332,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.11781,-1.62412,0.16367,1.07109
-1.33966,-1.36688,-0.363578,1.34846
-1.70454,-1.02694,0.110943,0.488983
-2.73355,0.351655,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.11781,-1.62412,0.16367,1.07109
-1.33966,-1.36688,-0.363578,1.34846
-1.70454,-1.02694,0.110943,0.488983
-2.73355,0.351655,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.11781,-1.62412,0.16367,1.07109
-1.33966,-1.36688,-0.363578,1.34846
-1.70454,-1.02694,0.110943,0.488983
-2.73355,0.351655,0.519609,-0.265637
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.731761,0.120093
-1.11781,-1.62412,0.248949,0.845539
-1.33966,-1.36688,-0.246981,1.32996
-1.70454,-1.02694,-0.0958893,0.85479
-2.73355,0.351655,0.184833,0.215405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60294,-1.04705,0.731761,0.120093
-1.04007,-1.62239,0.248949,0.845539
-1.48551,-1.40239,-0.246981,1.32996
-1.74951,-0.988825,-0.0958893,0.85479
-2.19538,-0.515742,0.184833,0.215405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60294,-1.04705,0.731761,0.120093
-1.04007,-1.62239,0.248949,0.845539
-1.48551,-1.40239,-0.246981,1.32996
-1.74951,-0.988825,-0.0958893,0.85479
-2.19538,-0.515742,0.184833,0.215405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60294,-1.04705,0.7532,0.1295
-1.04007,-1.62239,0.328309,0.782317
-1.48551,-1.40239,-0.0614759,1.24326
-1.74951,-0.988825,-0.321441,1.26831
-2.19538,-0.515742,0.46864,-0.06363
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.751271,0.191392
-1.18849,-1.47781,-0.057948,1.25655
-1.02411,-1.714,-0.410489,1.3344
-1.66359,-1.04343,-0.130021,0.888241
-2.14114,-0.565118,0.588255,-0.284177
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54896,-1.08377,1.00679,-0.219373
-1.11641,-1.63588,0.352985,0.747152
-1.33966,-1.36688,-0.392359,1.66149
-2.48507,-0.0956772,0.11595,0.433598
