robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
0.157782,-2.59997,0.937699,-0.904485
1.50492,-3.47462,0.579804,-0.905853
1.93014,-3.82971,0.299673,-1.04094
2.65298,-4.62099,0.0578786,-1.45393
2.86989,-4.91331,0.309854,-1.42045
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.157782,-2.59997,0.778698,-1.02121
1.50492,-3.47462,0.701969,-0.972619
1.93014,-3.82971,0.690967,-0.867175
2.65298,-4.62099,0.829439,-0.863838
2.86989,-4.91331,0.795484,-0.833587
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.157782,-2.59997,1.27647,-0.583789
1.50492,-3.47462,1.33418,-0.604544
1.93014,-3.82971,1.04176,-0.556948
2.65298,-4.62099,0.751355,-0.543853
2.86989,-4.91331,0.77996,-0.652124
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.157782,-2.59997,0.790232,-0.454262
1.50492,-3.47462,-0.121881,-0.144876
1.93014,-3.82971,0.0685456,-0.169224
2.65298,-4.62099,0.232312,0.00621055
2.86989,-4.91331,0.40505,-0.318316
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.157782,-2.59997,0.790232,-0.454262
1.50492,-3.47462,-0.121881,-0.144876
1.93014,-3.82971,0.156757,-0.118719
2.65298,-4.62099,0.0685456,-0.169224
2.86989,-4.91331,0.197988,-0.384356
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.9931,-1.86421,1.20651,-0.624136
0.1016,-2.95915,1.15609,-0.66571
2.55801,-4.72499,0.656754,-0.87092
3.09176,-5.34633,0.7194,-0.856276
3.29588,-5.56476,0.887975,-0.8031
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.9931,-1.86421,0.743328,-0.867483
0.1016,-2.95915,0.663561,-0.916121
2.55801,-4.72499,0.668328,-0.917483
3.09176,-5.34633,0.760121,-0.710531
3.29588,-5.56476,0.822776,-0.839161
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.9931,-1.86421,0.773872,-0.450871
0.1016,-2.95915,0.334153,-0.277707
2.55801,-4.72499,0.179023,-0.212719
3.09176,-5.34633,0.0685456,-0.169224
3.29588,-5.56476,0.197988,-0.384356
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.9931,-1.86421,1.30452,-0.0887946
0.1016,-2.95915,1.19903,0.411557
2.54296,-4.74503,0.301831,1.01575
3.09176,-5.34633,-0.482107,1.33628
3.29588,-5.56476,0.429637,-0.336151
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.9931,-1.86421,0.773872,-0.450871
0.1016,-2.95915,0.334153,-0.277707
2.54296,-4.74503,0.179023,-0.212719
3.09176,-5.34633,0.0685456,-0.169224
3.29588,-5.56476,0.197988,-0.384356
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.9931,-1.86421,1.27647,-0.583789
0.1016,-2.95915,1.33418,-0.604544
2.54296,-4.74503,1.04176,-0.556948
3.09176,-5.34633,0.751355,-0.543853
3.29588,-5.56476,0.77996,-0.652124
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.575702,-2.73607,0.970229,-0.797918
