robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,0.915257,-0.144999
-1.02547,-1.79325,0.0048375,0.81461
-1.28112,-1.53118,-0.398369,1.06381
-2.18518,-0.710076,0.433492,-0.410161
-2.52145,-0.0524331,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,1.03401,-0.766095
-1.02547,-1.79325,0.854485,-0.947042
-1.28112,-1.53118,0.702017,-1.09829
-2.18518,-0.710076,0.734633,-1.10208
-2.52145,-0.0524331,0.627017,-1.14829
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,1.03401,-0.766095
-1.02547,-1.79325,0.854485,-0.947042
-1.28112,-1.53118,0.702017,-1.09829
-2.18518,-0.710076,0.734633,-1.10208
-2.52145,-0.0524331,0.627017,-1.14829
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0115,-1.72281,1.04948,-0.747602
-1.02547,-1.79325,0.748427,-1.04281
-1.28112,-1.53118,0.565695,-1.12979
-2.18518,-0.710076,0.653532,-1.09344
-2.52145,-0.0524331,0.765703,-1.05287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.915257,-0.144999
-0.923975,-1.74264,0.0048375,0.81461
-1.36435,-1.49677,-0.398369,1.06381
-2.03676,-0.877788,0.433492,-0.410161
-2.37656,-0.387236,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,1.04948,-0.747602
-0.923975,-1.74264,0.748427,-1.04281
-1.29769,-1.48033,0.565695,-1.12979
-2.21203,-0.489208,0.653532,-1.09344
-2.58457,0.0306001,0.765703,-1.05287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,0.808111,-0.227339
-0.939759,-1.72887,0.0048375,0.81461
-1.21666,-1.61393,-0.398369,1.06381
-2.26675,-0.519144,0.398451,-0.209971
-2.75592,0.295335,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,0.808111,-0.227339
-0.939759,-1.72887,0.0048375,0.81461
-1.21666,-1.61393,-0.398369,1.06381
