robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.74971,-0.897986,0.790212,0.13893
-1.11641,-1.63588,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-2.48507,-0.0956772,0.110943,0.488983
-2.66619,0.236449,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.69489,-0.894791,0.790212,0.13893
-1.07441,-1.72862,0.179873,1.08733
-1.1412,-1.54108,-0.363578,1.34846
-1.6745,-1.12583,0.110943,0.488983
-2.57682,0.195701,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54515,-1.08502,0.95051,-0.0347245
-1.18849,-1.47781,0.494697,0.879718
-1.18694,-1.68706,-0.371611,1.61733
-2.26296,-0.207454,-0.420972,1.43782
-2.62419,0.482433,-0.183067,1.04595
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59365,-1.05581,0.95051,-0.0347245
-1.11641,-1.63588,0.494697,0.879718
-1.33966,-1.36688,-0.371611,1.61733
-2.48507,-0.0956772,-0.420972,1.43782
-2.57682,0.195701,-0.183067,1.04595
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.918494,-0.294778
-1.18849,-1.47781,0.352985,0.747152
-1.33966,-1.36688,-0.341218,1.63822
-2.50784,-0.0930218,-0.526966,1.71249
-2.83543,0.404872,0.110943,0.488983
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54619,-1.0871,0.918494,-0.294778
-1.18849,-1.47781,0.352985,0.747152
-1.33966,-1.36688,-0.341218,1.63822
-2.50784,-0.0930218,-0.526966,1.71249
-2.83543,0.404872,0.110943,0.488983
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.19246,-1.46814,0.750574,0.303934
-1.1412,-1.54108,0.549607,0.648554
-1.33966,-1.36688,-0.456659,1.67399
-2.50784,-0.0930218,0.122191,0.289244
-2.76237,0.339807,0.449385,-0.194869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.66812,-1.14553,0.750574,0.303934
-1.19102,-1.30791,0.549607,0.648554
-1.33966,-1.36688,-0.456659,1.67399
-1.70454,-1.02694,0.122191,0.289244
-2.81958,0.502718,0.449385,-0.194869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47518,-1.24657,0.750574,0.303934
-1.07441,-1.72862,0.549607,0.648554
-1.00913,-1.7309,-0.456659,1.67399
-1.98118,-1.11468,0.122191,0.289244
-2.66195,0.246264,0.449385,-0.194869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.49509,-1.20068,0.750574,0.303934
-0.887747,-1.75356,0.549607,0.648554
-1.24857,-1.53,-0.456659,1.67399
-1.68528,-1.03352,0.122191,0.289244
-2.16469,-0.591824,0.449385,-0.194869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60294,-1.04705,0.69507,0.21989
-1.01625,-1.65674,0.28255,0.914013
-1.46141,-1.43975,-0.392934,1.74261
-1.6745,-1.12583,-0.463869,1.43376
-2.81958,0.502718,-0.234037,0.903535
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60294,-1.04705,0.69507,0.21989
-1.01625,-1.65674,0.410652,0.746613
-1.46141,-1.43975,-0.455354,1.6679
-1.6745,-1.12583,-0.463869,1.43376
