robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.37763,-1.25772,0.179873,1.08733
-1.29603,-1.43204,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64385,-0.99243,0.74974,0.233642
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.16217,-0.5742,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.32441,-1.31599,0.179873,1.08733
-1.22247,-1.63134,-0.363578,1.34846
-1.60236,-1.40314,0.175941,0.491015
-1.85965,-1.02405,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.32441,-1.31599,0.179873,1.08733
-1.22247,-1.63134,-0.363578,1.34846
-1.60236,-1.40314,0.175941,0.491015
-1.85965,-1.02405,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.794788,0.147786
-1.32441,-1.31599,0.179873,1.08733
-1.22247,-1.63134,-0.363578,1.34846
-1.60236,-1.40314,0.175941,0.491015
-1.85965,-1.02405,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,0.74974,0.233642
-3.31345,1.97267,0.179873,1.08733
-3.22183,1.77694,-0.363578,1.34846
-3.1438,1.38063,0.175941,0.491015
-3.06837,1.1476,0.509591,0.0122317
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,1.65509,-0.98975
-3.31345,1.97267,1.53221,-1.32772
-3.22183,1.77694,1.30531,-1.21645
-3.1438,1.38063,1.00296,-1.0626
-3.06837,1.1476,0.968301,-0.958965
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,1.65509,-0.98975
-3.31345,1.97267,1.53221,-1.32772
-3.22183,1.77694,1.30531,-1.21645
-3.1438,1.38063,1.00296,-1.0626
-3.06837,1.1476,0.968301,-0.958965
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.65509,-0.98975
-1.2517,-1.25435,1.53221,-1.32772
-1.25361,-1.39401,1.30531,-1.21645
-2.13309,-0.524795,1.00296,-1.0626
-2.52875,0.0885859,0.968301,-0.958965
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41315,-1.46438,1.65509,-0.98975
-1.05185,-1.99344,1.53221,-1.32772
-1.39338,-1.47363,1.30531,-1.21645
-2.15305,-0.360342,1.00296,-1.0626
-2.57336,0.207464,0.968301,-0.958965
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41315,-1.46438,0.74974,0.233642
-1.05185,-1.99344,0.213315,1.16651
-1.39338,-1.47363,-0.363578,1.34846
-2.15305,-0.360342,0.175941,0.491015
-2.57336,0.207464,0.509591,0.0122317
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41315,-1.46438,0.74974,0.233642
-1.05185,-1.99344,0.179873,1.08733
-1.39338,-1.47363,-0.363578,1.34846
-2.15305,-0.360342,0.175941,0.491015
-2.57336,0.207464,0.486186,-0.278873
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41315,-1.46438,1.16709,-0.522402
-1.05185,-1.99344,0.40372,0.784899
-1.39338,-1.47363,-0.385226,1.71189
-2.15305,-0.360342,-0.363578,1.34846
-2.57336,0.207464,0.485813,-0.128665
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.22995,-1.28764,1.20547,-0.379827
-1.24003,-1.49997,0.179873,1.08733
-1.32911,-1.60729,-0.363578,1.34846
-2.15592,-0.384051,0.175941,0.491015
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.22995,-1.28764,1.92463,-1.5723
-1.24003,-1.49997,1.24413,-1.61493
-1.32911,-1.60729,1.0166,-1.37428
-2.15592,-0.384051,0.985956,-1.19888
-2.51972,0.0219663,0.928229,-0.999546
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.22995,-1.28764,1.92463,-1.5723
-1.24003,-1.49997,1.24413,-1.61493
-1.32911,-1.60729,1.0166,-1.37428
-2.15592,-0.384051,0.985956,-1.19888
-2.51972,0.0219663,0.928229,-0.999546
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.7623,-0.773475,1.00764,-0.243627
-1.22995,-1.28764,-0.234918,1.56774
-1.2365,-1.60513,-0.209599,1.0156
-2.01413,-0.454077,0.110943,0.488983
