robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.65767,-0.96145,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.42244,-0.127909,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.988538,-0.163915
-1.37763,-1.25772,0.179873,1.08733
-1.17002,-1.49444,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.988538,-0.163915
-1.37763,-1.25772,0.179873,1.08733
-1.17002,-1.49444,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.988538,-0.163915
-1.37763,-1.25772,0.179873,1.08733
-1.17002,-1.49444,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.51972,0.0219663,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.680805,0.198823
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.26731,-0.53937,0.110943,0.488983
-2.76403,0.302785,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.04378,-0.209304
-1.37763,-1.25772,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.26731,-0.53937,0.110943,0.488983
-2.76403,0.302785,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73193,-0.927296,1.04378,-0.209304
-1.17852,-1.18337,0.179873,1.08733
-1.25361,-1.39401,-0.363578,1.34846
-2.13309,-0.524795,0.110943,0.488983
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,1.04378,-0.209304
-1.22995,-1.28764,0.179873,1.08733
-1.24003,-1.49997,-0.363578,1.34846
-1.32911,-1.60729,0.110943,0.488983
-2.33283,-0.576253,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,1.00764,-0.243627
-1.22995,-1.28764,0.496983,0.637406
-1.24003,-1.49997,-0.420972,1.43782
-1.32911,-1.60729,-0.000100187,0.558524
-2.33283,-0.576253,0.69664,-0.762094
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.76981,-0.851413,1.00764,-0.243627
-1.22995,-1.28764,0.496983,0.637406
-1.24003,-1.49997,-0.420972,1.43782
-1.32911,-1.60729,-0.000100187,0.558524
-2.33283,-0.576253,0.69664,-0.762094
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,0.790212,0.13893
-3.42843,1.9351,0.262698,1.25736
-3.66569,2.33327,-0.363578,1.34846
-3.62423,2.2101,0.110943,0.488983
-3.06353,1.07003,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,0.886632,-0.126072
-3.42843,1.9351,0.790212,0.13893
-3.66569,2.33327,-0.456659,1.67399
-3.62423,2.2101,0.297651,0.145405
-3.06353,1.07003,0.723191,-0.504661
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.90388,1.00671,0.997846,-0.299314
-3.25745,1.63522,0.790212,0.13893
-3.62852,2.31676,-0.266867,1.64797
-3.72225,2.22398,-0.466651,1.80683
