robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.20626,-1.43575,0.415939,0.475583
-1.01369,-1.59222,-0.468122,1.4845
-1.24973,-1.66415,-0.414338,1.34277
-2.15103,-0.59405,-0.0991993,0.842509
-2.48393,-0.0485224,0.443959,-0.0385
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.94147,-1.72647,0.415939,0.475583
-1.28193,-1.41973,-0.468122,1.4845
-1.72803,-0.929373,-0.414338,1.34277
-2.01223,-0.774775,-0.0991993,0.842509
-2.17768,-0.610582,0.443959,-0.0385
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.639295,0.14128
-0.896482,-1.86763,0.364607,0.566822
-1.28566,-1.54414,-0.53955,1.4947
-2.00546,-1.03089,0.449345,-0.232611
-2.27417,-0.588002,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.92354,-0.167366
-0.896482,-1.86763,0.364607,0.566822
-1.28566,-1.54414,-0.53955,1.4947
-2.00546,-1.03089,0.449345,-0.232611
-2.27417,-0.588002,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.769883,0.113377
-0.896482,-1.86763,-0.427987,1.42584
-1.28566,-1.54414,-0.356958,1.16862
-2.00546,-1.03089,0.398451,-0.209971
-2.27417,-0.588002,0.665092,-0.554271
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.824071,0.0754251
-0.896482,-1.86763,0.0613804,0.876354
-1.28566,-1.54414,-0.356958,1.16862
-2.00546,-1.03089,0.398451,-0.209971
-2.27417,-0.588002,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-0.896482,-1.86763,0.420257,0.766674
-1.28566,-1.54414,-0.38352,1.52348
-2.00546,-1.03089,0.398451,-0.209971
-2.27417,-0.588002,0.53763,-0.445515
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.824071,0.0754251
-0.944489,-1.72632,0.0613804,0.876354
-0.946317,-1.81038,-0.356958,1.16862
-1.21666,-1.61393,0.398451,-0.209971
-2.22953,-0.460914,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.769883,0.113377
-0.944489,-1.72632,-0.427987,1.42584
-0.946317,-1.81038,-0.356958,1.16862
-1.21666,-1.61393,0.398451,-0.209971
-2.22953,-0.460914,0.665092,-0.554271
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.824071,0.0754251
-0.944489,-1.72632,0.0613804,0.876354
-0.946317,-1.81038,-0.356958,1.16862
-1.21666,-1.61393,0.398451,-0.209971
-2.22953,-0.460914,0.616649,-0.501306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38598,-1.15814,0.810546,0.121249
-0.944489,-1.72632,0.420257,0.766674
-0.946317,-1.81038,-0.38352,1.52348
-1.21666,-1.61393,0.398451,-0.209971
-2.22953,-0.460914,0.53763,-0.445515
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38228,-1.17477,0.810546,0.121249
-0.906283,-1.64067,0.420257,0.766674
-1.29474,-1.55342,-0.38352,1.52348
-1.46967,-1.4183,0.398451,-0.209971
-2.21947,-0.380162,0.53763,-0.445515
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38228,-1.17477,0.810546,0.121249
-0.906283,-1.64067,0.420257,0.766674
-1.29474,-1.55342,-0.38352,1.52348
-1.46967,-1.4183,0.398451,-0.209971
-2.21947,-0.380162,0.53763,-0.445515
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38631,-1.24217,0.92354,-0.167366
-0.941414,-1.60785,0.364607,0.566822
-0.946317,-1.81038,-0.53955,1.4947
-1.21666,-1.61393,0.449345,-0.232611
-2.22953,-0.460914,0.66768,-0.54772
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,0.415939,0.475583
-1.04023,-1.93755,-0.468122,1.4845
-1.09864,-1.76343,-0.414338,1.34277
-1.66939,-1.55756,-0.0991993,0.842509
-2.17768,-0.610582,0.443959,-0.0385
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28181,-1.33932,0.415939,0.475583
-1.04023,-1.93755,-0.468122,1.4845
-1.09864,-1.76343,-0.414338,1.34277
-1.66939,-1.55756,-0.0991993,0.842509
-2.17768,-0.610582,0.443959,-0.0385
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.3235,-1.36139,0.420257,0.766674
-0.896482,-1.86763,-0.0408146,1.24386
-1.78887,-1.0941,-0.505154,1.41697
-2.22953,-0.460914,-0.398369,1.06381
-2.63043,0.44084,0.0210671,0.577098
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02116,-1.72439,0.81441,0.127556
-0.896482,-1.86763,-0.0570379,1.19775
-1.78887,-1.0941,-0.492701,1.42459
-2.27537,-0.243192,-0.0859887,0.562985
-2.72058,0.363843,0.258679,-0.0964114
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02116,-1.72439,0.812895,0.123161
-0.896482,-1.86763,-0.0916584,1.0753
-1.78887,-1.0941,0.0851406,0.329756
-2.27537,-0.243192,0.702017,-1.09829
-2.72058,0.363843,0.741066,-0.853004
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45143,-1.2148,0.812895,0.123161
-0.865722,-1.95605,-0.0916584,1.0753
-0.995132,-1.82473,0.0851406,0.329756
-1.98939,-0.597543,0.702017,-1.09829
-2.66441,0.316923,0.741066,-0.853004
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45143,-1.2148,0.814789,0.216272
-0.865722,-1.95605,0.420257,0.766674
-0.995132,-1.82473,-0.0916584,1.0753
-1.98939,-0.597543,0.702017,-1.09829
-2.66441,0.316923,0.774229,-0.727764
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.949075,-1.71223,1.00847,-0.360287
-1.24973,-1.66415,-0.0916584,1.0753
-1.64833,-1.23195,0.0851406,0.329756
-2.88104,0.803994,0.653532,-1.09344
-2.89009,0.765545,0.756187,-0.984532
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.82935,-1.74942,1.00847,-0.360287
-1.28193,-1.41973,-0.0916584,1.0753
-1.72803,-0.929373,0.0851406,0.329756
-2.01223,-0.774775,0.653532,-1.09344
-2.15103,-0.59405,0.756187,-0.984532
