robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.74974,0.233642
-1.37763,-1.25772,0.179873,1.08733
-1.29603,-1.43204,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.29603,-1.43204,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.29603,-1.43204,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,0.790212,0.13893
-1.37763,-1.25772,0.179873,1.08733
-1.29603,-1.43204,-0.363578,1.34846
-2.13309,-0.524795,0.175941,0.491015
-2.52875,0.0885859,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.65509,-0.98975
-1.37763,-1.25772,1.53221,-1.32772
-1.29603,-1.43204,1.30531,-1.21645
-2.13309,-0.524795,1.00296,-1.0626
-2.52875,0.0885859,0.968301,-0.958965
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.65509,-0.98975
-1.37763,-1.25772,1.53221,-1.32772
-1.29603,-1.43204,1.30531,-1.21645
-2.13309,-0.524795,1.00296,-1.0626
-2.52875,0.0885859,0.968301,-0.958965
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,1.16709,-0.522402
-3.31345,1.97267,0.40372,0.784899
-3.22183,1.77694,-0.385226,1.71189
-3.1438,1.38063,-0.363578,1.34846
-3.06837,1.1476,0.497769,-0.166613
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,1.16709,-0.522402
-3.31345,1.97267,0.40372,0.784899
-3.22183,1.77694,-0.385226,1.71189
-3.1438,1.38063,-0.363578,1.34846
-3.06837,1.1476,0.497769,-0.166613
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,1.65509,-0.98975
-3.31345,1.97267,1.53221,-1.32772
-3.22183,1.77694,1.30531,-1.21645
-3.1438,1.38063,0.90283,-1.13162
-3.06837,1.1476,0.968301,-0.958965
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,1.65509,-0.98975
-3.31345,1.97267,1.53221,-1.32772
-3.22183,1.77694,1.30531,-1.21645
-3.1438,1.38063,0.90283,-1.13162
-3.06837,1.1476,0.968301,-0.958965
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,2.1334,-2.0028
-3.31345,1.97267,1.84948,-1.94739
-3.22183,1.77694,1.2565,-1.55066
-3.1438,1.38063,1.15463,-1.38803
-3.06837,1.1476,1.02688,-1.11251
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.99211,1.16455,2.1334,-2.0028
-3.31345,1.97267,1.84948,-1.94739
-3.22183,1.77694,1.2565,-1.55066
-3.33735,1.78109,1.15463,-1.38803
-3.34499,1.55044,1.02688,-1.11251
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,2.1334,-2.0028
-1.26073,-1.19479,1.84948,-1.94739
-1.22247,-1.63134,1.2565,-1.55066
-1.60236,-1.40314,1.15463,-1.38803
-2.02291,-0.958,1.02688,-1.11251
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.65509,-0.98975
-1.26073,-1.19479,1.53221,-1.32772
-1.22247,-1.63134,1.30531,-1.21645
-1.60236,-1.40314,1.00296,-1.0626
-2.02291,-0.958,0.84373,-1.0838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.65509,-0.98975
-1.26073,-1.19479,1.53221,-1.32772
-1.22247,-1.63134,1.30531,-1.21645
-1.60236,-1.40314,1.00296,-1.0626
-1.85965,-1.02405,0.84373,-1.0838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,1.92463,-1.5723
-1.26073,-1.19479,1.1833,-1.58361
-1.22247,-1.63134,1.0166,-1.37428
-1.62336,-1.43205,0.985956,-1.19888
-1.85965,-1.02405,0.952477,-1.01881
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.68379,-0.935218,2.1334,-2.0028
-1.26073,-1.19479,1.21321,-1.49031
-1.22247,-1.63134,1.08008,-1.31451
-1.62336,-1.43205,0.981278,-1.20538
