robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.26871,-1.41751,0.790212,0.13893
-1.1412,-1.54108,0.179873,1.08733
-1.33966,-1.36688,-0.363578,1.34846
-1.66359,-1.04343,0.110943,0.488983
-2.11912,-0.506679,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.354,-1.13323,0.790212,0.13893
-1.17272,-1.33677,0.179873,1.08733
-1.50231,-1.14903,-0.363578,1.34846
-1.97976,-0.695659,0.110943,0.488983
-2.64147,0.165751,0.50723,-0.166608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.354,-1.13323,0.96292,-0.317229
-1.17272,-1.33677,0.59795,0.316679
-1.50231,-1.14903,-0.346169,1.57963
-1.97976,-0.695659,-0.313503,1.36241
-2.64147,0.165751,-0.122564,0.872343
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.810546,0.121249
-1.041,-1.67298,0.420257,0.766674
-1.1871,-1.56578,-0.368147,1.44095
-1.92747,-0.627712,0.398451,-0.209971
-2.77382,0.428903,0.441754,-0.320219
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.810546,0.121249
-1.041,-1.67298,0.420257,0.766674
-1.1871,-1.56578,-0.368147,1.44095
-1.92747,-0.627712,0.398451,-0.209971
-2.77382,0.428903,0.441754,-0.320219
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59849,-1.04947,0.810546,0.121249
-1.041,-1.67298,0.420257,0.766674
-1.1871,-1.56578,-0.368147,1.44095
-1.92747,-0.627712,0.398451,-0.209971
-2.77382,0.428903,0.441754,-0.320219
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36951,-1.35889,0.810546,0.121249
-1.08695,-1.66834,0.420257,0.766674
-1.11202,-1.66407,-0.368147,1.44095
-2.6862,0.397147,0.398451,-0.209971
-2.75336,0.487068,0.441754,-0.320219
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64765,-1.04639,0.810546,0.121249
-1.20584,-1.51362,0.420257,0.766674
-0.941403,-1.67656,-0.368147,1.44095
-2.11912,-0.506679,0.398451,-0.209971
-2.45819,-0.0162772,0.441754,-0.320219
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.53357,-0.920012,0.354534,0.718575
-1.09895,-1.25054,-0.0698661,1.25858
-1.40657,-1.16871,-0.368122,1.55117
-2.36297,-0.200708,-0.378439,1.34264
-2.57956,0.153002,-0.204436,0.890455
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,0.354534,0.718575
-0.926997,-1.70844,-0.0698661,1.25858
-2.13309,-0.524795,-0.368122,1.55117
-2.47424,0.00412851,-0.378439,1.34264
-2.61106,0.189033,-0.204436,0.890455
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.20584,-1.51362,0.299026,0.852097
-0.926997,-1.70844,-0.257642,1.54396
-2.13309,-0.524795,-0.368147,1.44095
-2.47424,0.00412851,0.398451,-0.209971
-2.61106,0.189033,0.453187,-0.317947
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.354,-1.13323,0.299026,0.852097
-1.17272,-1.33677,-0.257642,1.54396
-1.50231,-1.14903,-0.368147,1.44095
-2.65305,0.120247,0.398451,-0.209971
-2.80488,0.40924,0.453187,-0.317947
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.69197,-1.0174,0.491887,0.48639
-1.24634,-1.39792,-0.000781434,1.11991
-0.911645,-1.86564,-0.440583,1.63034
-1.84185,-0.804013,-0.527791,1.53792
-2.73468,0.586745,0.0903809,0.553899
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.69197,-1.0174,0.706318,0.176319
-1.24634,-1.39792,-0.156403,1.30681
-0.911645,-1.86564,-0.391188,1.44828
-1.84185,-0.804013,-0.251203,0.983561
-2.73468,0.586745,0.0406651,0.348009
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01207,-1.65585,0.706318,0.176319
-1.46926,-1.19025,-0.156403,1.30681
-2.13309,-0.524795,-0.391188,1.44828
-2.45295,-0.20046,-0.251203,0.983561
-2.70118,0.305118,0.0406651,0.348009
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01207,-1.65585,0.476509,0.364979
-1.46926,-1.19025,-0.246981,1.32996
-2.13309,-0.524795,-0.358965,1.03764
-2.45295,-0.20046,0.0913202,0.464938
-2.70118,0.305118,0.580515,-0.445652
-2.78319,0.5,0.9,-0.8
