robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,0.997084,-0.998638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,0.997084,-0.998638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.71729,-1.59197
-2.85176,1.15433,1.84256,-1.88852
-3.06865,1.45427,1.5023,-1.62294
-3.29096,1.6348,1.27489,-1.21718
-3.00608,0.996979,1.02183,-0.996808
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50287,0.596243,1.71729,-1.59197
-3.18238,1.55973,1.84256,-1.88852
-3.3685,1.74956,1.5023,-1.62294
-3.26428,1.42564,1.27489,-1.21718
-3.02105,0.91748,1.02183,-0.996808
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50287,0.596243,1.61149,-1.22662
-3.18238,1.55973,1.92196,-1.72112
-3.3685,1.74956,1.61763,-1.69096
-3.26428,1.42564,1.29843,-1.40769
-3.02105,0.91748,1.07135,-1.09795
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50287,0.596243,1.46853,-1.00016
-3.18238,1.55973,1.80706,-1.42148
-3.3685,1.74956,1.7675,-1.77476
-3.26428,1.42564,1.51459,-1.61207
-3.02105,0.91748,1.04108,-1.07088
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50287,0.596243,1.48712,-1.02111
-3.18238,1.55973,1.92196,-1.72112
-3.3685,1.74956,1.83579,-1.78536
-3.26428,1.42564,1.38945,-1.56236
-3.02105,0.91748,1.22311,-1.35295
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21901,0.00560536,1.48712,-1.02111
-2.86208,1.16622,1.92196,-1.72112
-3.21566,1.58326,1.83579,-1.78536
-3.19462,1.4424,1.38945,-1.56236
-3.09092,1.16614,1.22311,-1.35295
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.85817,-0.951103,1.86187,-1.73181
-1.73231,-1.27213,1.81949,-1.7961
-1.59234,-1.70363,1.68161,-1.70568
-2.30472,-0.674137,1.70344,-1.80476
-2.80049,0.295846,1.27589,-1.24329
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31134,0.0814677,1.90082,-1.47893
