robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.604868,-1.84841,0.901451,0.296329
1.37345,-3.62114,0.564789,1.16565
1.92441,-4.13547,-0.386426,4.28689
2.5366,-4.75463,-0.170421,4.95904
3.0618,-5.30386,0.339189,5.27538
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.11846,-1.87897,0.901451,0.296329
-0.337072,-2.95913,0.564789,1.16565
0.663774,-4.21048,0.0416571,1.99062
1.59641,-4.88566,0.371341,4.4225
3.0618,-5.30386,0.894359,4.8624
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.24558,-1.94967,0.213885,-0.220008
-0.236925,-3.15793,-0.225005,-0.216201
0.663774,-4.21048,0.149997,-0.410801
1.59641,-4.88566,0.465239,-0.654379
2.5482,-5.33442,0.497326,-0.856322
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.24558,-1.94967,0.766412,-0.200912
-0.236925,-3.15793,0.0707738,0.416702
0.663774,-4.21048,0.359046,0.150989
1.59641,-4.88566,0.623591,-0.394433
2.5482,-5.33442,0.761796,-0.597216
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.604868,-1.84841,1.07864,0.462201
0.790264,-3.09682,0.957286,1.5244
1.92441,-4.13547,0.874851,2.56024
2.6236,-4.82454,0.857286,3.55213
2.5482,-5.33442,0.878643,4.51766
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.604868,-1.84841,0.213885,-0.220008
0.790264,-3.09682,-0.225005,-0.216201
1.92441,-4.13547,0.149997,-0.410801
2.65563,-4.95512,0.465239,-0.654379
3.0618,-5.30386,0.497326,-0.856322
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.604868,-1.84841,0.56931,0.525363
0.790264,-3.09682,-0.129791,3.27363
1.92441,-4.13547,-0.459289,4.70702
2.65563,-4.95512,-0.145628,5.27642
3.0618,-5.30386,0.355764,5.57536
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.604868,-1.84841,1.37306,-0.433621
0.790264,-3.09682,0.753446,-1.06749
1.86483,-4.12578,0.306893,-1.53498
2.62757,-4.98124,-0.178698,-1.78356
3.0618,-5.30386,0.14153,-1.87812
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.604868,-1.84841,0.901451,0.296329
1.37345,-3.62114,0.564789,1.16565
1.92441,-4.13547,-0.386426,4.28689
2.5366,-4.75463,-0.170421,4.95904
3.0618,-5.30386,0.339189,5.27538
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.11846,-1.87897,0.901451,0.296329
-0.337072,-2.95913,0.564789,1.16565
0.663774,-4.21048,0.0416571,1.99062
1.59641,-4.88566,0.371341,4.4225
3.0618,-5.30386,0.894359,4.8624
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.11846,-1.87897,1.25021,1.6233
-0.236925,-3.15793,0.875626,3.0177
0.663774,-4.21048,0.857286,3.55213
1.59641,-4.88566,0.878643,4.51766
2.5482,-5.33442,0.894359,4.8624
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.11846,-1.87897,0.213885,-0.220008
-0.236925,-3.15793,-1.24723,0.287916
1.59641,-4.88566,-0.225005,-0.216201
2.62757,-4.98124,0.149997,-0.410801
2.5482,-5.33442,0.524998,-0.6054
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.24558,-1.94967,0.213885,-0.220008
-0.236925,-3.15793,-1.24723,0.287916
0.663774,-4.21048,-0.225005,-0.216201
1.59641,-4.88566,0.149997,-0.410801
