robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.47402,0.432007,1.57799,-1.11888
-2.99044,1.4464,1.75237,-1.30539
-3.33799,1.36423,1.80068,-1.71401
-3.21399,1.07639,1.619,-1.47066
-3.01097,0.83127,1.18499,-1.20584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.57799,-1.11888
-2.55448,0.442625,1.75237,-1.30539
-3.10896,1.48525,1.80068,-1.71401
-3.50757,1.63865,1.619,-1.47066
-3.15599,1.15427,1.18499,-1.20584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.70349,-1.40432
-2.55448,0.442625,1.8025,-1.89652
-3.10896,1.48525,1.62197,-1.92935
-3.50757,1.63865,1.26099,-1.36468
-3.15599,1.15427,1.08049,-1.08234
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.47402,0.432007,1.70349,-1.40432
-2.99044,1.4464,1.8025,-1.89652
-3.33799,1.36423,1.62197,-1.92935
-3.21399,1.07639,1.26099,-1.36468
-3.01097,0.83127,1.08049,-1.08234
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.58106,-1.1103
-2.55448,0.442625,1.9016,-1.56382
-3.10896,1.48525,1.65601,-1.86282
-3.50757,1.63865,1.05409,-1.00161
-3.15599,1.15427,0.955934,-0.88204
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.45168,0.431716,1.58106,-1.1103
-2.8632,1.25095,1.9016,-1.56382
-3.20298,1.46629,1.65601,-1.86282
-3.40509,1.40209,1.05409,-1.00161
-2.899,0.708474,0.955934,-0.88204
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.45168,0.431716,1.58106,-1.1103
-2.8632,1.25095,1.9016,-1.56382
-3.20298,1.46629,1.65601,-1.86282
-3.40509,1.40209,1.05409,-1.00161
-2.899,0.708474,0.955934,-0.88204
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.45168,0.431716,1.57799,-1.11888
-2.8632,1.25095,1.70349,-1.40432
-3.20298,1.46629,1.8025,-1.89652
-3.40509,1.40209,1.62283,-1.97991
-2.899,0.708474,1.08049,-1.08234
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.67566,0.914869,1.57799,-1.11888
-2.94159,1.25295,1.70349,-1.40432
-3.12505,1.39596,1.8025,-1.89652
-3.18344,1.45632,1.62283,-1.97991
-2.98542,0.975423,1.08049,-1.08234
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.57799,-1.11888
-3.19771,1.55676,1.70349,-1.40432
-3.2336,1.4944,1.8025,-1.89652
-3.15599,1.15427,1.62283,-1.97991
-2.9778,0.811037,1.08049,-1.08234
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.84383,-1.62426
-2.57391,0.891687,1.91186,-1.74991
-3.19937,1.52078,1.69338,-1.51203
-3.12505,1.39596,1.48602,-1.17146
-3.14461,1.317,1.20771,-0.96967
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.84383,-1.62426
-2.57391,0.891687,1.98463,-1.90731
-3.19937,1.52078,1.86336,-1.71408
-3.12505,1.39596,1.74291,-1.59847
-3.14461,1.317,1.05683,-0.928794
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.45508,0.438526,1.84383,-1.62426
-2.8632,1.25095,1.98463,-1.90731
-3.35067,1.29313,1.86336,-1.71408
-3.27862,1.27641,1.74291,-1.59847
-3.01097,0.83127,1.05683,-0.928794
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.45151,0.423655,1.84383,-1.62426
-2.8632,1.25095,1.91186,-1.74991
-3.24111,1.57939,1.69338,-1.51203
-3.31722,1.22154,1.48602,-1.17146
-3.11684,0.835121,1.20771,-0.96967
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.45151,0.423655,1.47364,-1.03864
-2.8632,1.25095,1.70319,-1.38087
-3.24111,1.57939,1.84086,-1.44344
-3.31722,1.22154,1.71288,-1.31
-3.11684,0.835121,1.35814,-1.24683
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.45151,0.423655,1.2576,-0.6875
-2.8632,1.25095,1.76411,-1.24085
-3.24111,1.57939,1.80968,-1.59684
-3.31722,1.22154,1.46105,-1.29291
-3.11684,0.835121,0.976554,-0.889868
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.45159,-0.990435
-2.86472,1.27119,1.70319,-1.38087
-3.37708,1.37584,1.85368,-1.39045
-3.01167,0.727538,1.35814,-1.24683
-2.9778,0.811037,1.05433,-0.964294
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.15054,-0.442542
-2.55448,0.442625,1.50218,-0.903105
-3.10896,1.48525,1.90999,-1.6687
-3.45767,2.02449,1.50934,-1.51862
-3.40371,1.69868,1.12133,-1.28275
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.62897,-1.14713
-2.55448,0.442625,1.95735,-1.58228
-3.10896,1.48525,1.90999,-1.6687
-3.45767,2.02449,1.50934,-1.51862
-3.40371,1.69868,1.40332,-1.29399
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.62897,-1.14713
-2.55448,0.442625,1.95735,-1.58228
-3.10896,1.48525,1.90999,-1.6687
-3.45767,2.02449,1.50934,-1.51862
-3.40371,1.69868,1.40332,-1.29399
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.62897,-1.14713
-2.55448,0.442625,1.95735,-1.58228
-3.10896,1.48525,1.90999,-1.6687
-3.45767,2.02449,1.50934,-1.51862
-3.40371,1.69868,1.40332,-1.29399
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.62897,-1.14713
-2.55448,0.442625,1.95735,-1.58228
-3.10896,1.48525,1.90999,-1.6687
-3.45767,2.02449,1.50934,-1.51862
-3.40371,1.69868,1.40332,-1.29399
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.15054,-0.442542
-2.55448,0.442625,1.50218,-0.903105
-3.10896,1.48525,1.91295,-1.6674
-3.45767,2.02449,1.50934,-1.51862
-3.40371,1.69868,1.12133,-1.28275
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.25288,-0.203833,1.78042,-1.79037
-2.55448,0.442625,1.79422,-1.98368
-3.10896,1.48525,1.53807,-2.00802
-3.45767,2.02449,1.47976,-1.95252
-3.40371,1.69868,1.11537,-1.39181
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.291,0.234423,1.61571,-0.964322
-2.55192,0.920173,1.85726,-1.61617
-3.16185,1.34229,1.93351,-1.72245
-3.29563,1.32828,1.91186,-1.74991
-3.13582,0.893803,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.61571,-0.964322
-2.59809,0.685532,1.85726,-1.61617
-2.98867,1.21917,1.93351,-1.72245
-3.55004,1.7558,1.91186,-1.74991
-3.40509,1.40209,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.70349,-1.40432
-2.59809,0.685532,1.8025,-1.89652
-2.98867,1.21917,1.62197,-1.92935
-3.55004,1.7558,1.45717,-1.35385
-3.40509,1.40209,1.08049,-1.08234
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.58389,-1.12131
-2.59809,0.685532,2.03137,-2.09618
-2.98867,1.21917,1.80068,-1.71401
-3.55004,1.7558,1.39686,-1.42013
-3.40509,1.40209,1.17735,-1.13578
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.58389,-1.12131
-2.59809,0.685532,2.03137,-2.09618
-2.98867,1.21917,1.80068,-1.71401
-3.55004,1.7558,1.39686,-1.42013
-3.40509,1.40209,1.17735,-1.13578
