robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.73715,-1.48643
-2.59809,0.685532,1.7649,-1.66742
-3.2336,1.4944,1.66034,-1.62679
-3.09808,1.17738,1.42465,-1.49146
-3.01097,0.83127,1.14473,-1.09232
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.73715,-1.48643
-3.2336,1.4944,1.7649,-1.66742
-3.09808,1.17738,1.50934,-1.51862
-3.01097,0.83127,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.73715,-1.48643
-3.2336,1.4944,1.7649,-1.66742
-3.09808,1.17738,1.50934,-1.51862
-3.01097,0.83127,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.69269,-1.38209
-2.59809,0.685532,1.87773,-1.72828
-3.2336,1.4944,1.79186,-1.75947
-3.09808,1.17738,1.40342,-1.3757
-3.01097,0.83127,1.03487,-0.960751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.69269,-1.38209
-2.85176,1.15433,1.87773,-1.72828
-3.10896,1.48525,1.79186,-1.75947
-3.29096,1.6348,1.40342,-1.3757
-3.01819,0.939646,1.03487,-0.960751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.69269,-1.38209
-2.85176,1.15433,1.87773,-1.72828
-3.10896,1.48525,1.79186,-1.75947
-3.29096,1.6348,1.40342,-1.3757
-3.01819,0.939646,1.03487,-0.960751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.52296,-1.11221
-2.85176,1.15433,1.76383,-1.54062
-3.10896,1.48525,1.78458,-1.76782
-3.29096,1.6348,1.15915,-1.27813
-3.01819,0.939646,0.985179,-1.03574
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.42995,-0.914865
-2.85176,1.15433,1.72771,-1.47967
-3.10896,1.48525,1.7649,-1.66742
-3.29096,1.6348,1.4691,-1.69162
-3.01819,0.939646,1.40152,-1.50739
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73527,-1.02721,1.67322,-1.26848
-1.78313,-1.43698,1.93083,-1.634
-1.92443,-1.38123,1.79186,-1.75947
-2.27196,-0.815371,1.60664,-1.59189
-2.4175,-0.421612,1.40342,-1.3757
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73527,-1.02721,1.67322,-1.26848
-1.78313,-1.43698,1.93083,-1.634
-1.92443,-1.38123,1.79186,-1.75947
-2.27196,-0.815371,1.60664,-1.59189
-2.4175,-0.421612,1.40342,-1.3757
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73527,-1.02721,1.67322,-1.26848
-1.78313,-1.43698,1.93083,-1.634
-1.92443,-1.38123,1.79186,-1.75947
-2.27196,-0.815371,1.60664,-1.59189
-2.4175,-0.421612,1.40342,-1.3757
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.47935,-0.93645
-2.54857,0.700888,1.717,-1.26188
-3.2336,1.4944,1.82968,-1.81837
-3.09808,1.17738,1.48858,-1.48393
-3.01097,0.83127,1.23868,-1.15716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.14398,-0.479119
-2.54857,0.700888,1.90999,-1.6687
-3.2336,1.4944,1.73024,-1.67891
-3.09808,1.17738,1.44397,-1.51153
-3.01097,0.83127,1.17685,-1.19041
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.40838,-0.900444
-2.91009,1.23635,1.89525,-1.54361
-3.29745,1.59981,1.80528,-1.72662
-3.2336,1.4944,1.44397,-1.51153
-2.9935,0.737379,1.05373,-1.17044
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.29751,0.0638356,1.40838,-0.900444
-2.59809,0.685532,1.89525,-1.54361
-2.93618,1.2394,1.80528,-1.72662
-3.3685,1.74956,1.44397,-1.51153
-3.22581,1.25948,1.05373,-1.17044
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.29751,0.0638356,1.40838,-0.900444
-2.59809,0.685532,1.89525,-1.54361
-2.93618,1.2394,1.80528,-1.72662
-3.3685,1.74956,1.44397,-1.51153
-3.22581,1.25948,1.05373,-1.17044
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.66375,-1.06447
-2.2133,-0.0586138,1.82542,-1.69922
-2.9025,1.20725,1.72403,-1.7035
-3.22076,1.63395,1.34226,-1.42526
-3.35544,1.71915,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.66375,-1.06447
-2.2133,-0.0586138,1.82542,-1.69922
-2.9025,1.20725,1.72403,-1.7035
-3.22076,1.63395,1.34226,-1.42526
-3.35544,1.71915,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.36881,-0.896118
-2.2133,-0.0586138,1.717,-1.26188
-2.9025,1.20725,1.90036,-1.83558
-3.22076,1.63395,1.71884,-1.77379
-3.35544,1.71915,1.23868,-1.15716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.45075,-0.821594
-2.2133,-0.0586138,1.78006,-1.41084
-2.9025,1.20725,1.72143,-1.6998
-3.22076,1.63395,1.36944,-1.23315
-3.35544,1.71915,0.872373,-0.76965
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11936,-0.389677,1.36881,-0.896118
-2.59809,0.685532,1.717,-1.26188
-2.93543,1.23797,1.90036,-1.83558
-3.24882,1.79948,1.84263,-1.80346
-3.16264,1.17696,1.23868,-1.15716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11936,-0.389677,1.67322,-1.26848
-2.59809,0.685532,2.00243,-1.8965
-2.93543,1.23797,1.79186,-1.75947
-3.24882,1.79948,1.40776,-1.36853
-3.16264,1.17696,0.928553,-0.840502
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35611,0.329373,1.67322,-1.26848
-2.57391,0.891687,2.00243,-1.8965
-3.19771,1.55676,1.79186,-1.75947
-3.30435,1.49188,1.40776,-1.36853
-3.05896,1.0174,0.928553,-0.840502
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35611,0.329373,1.67322,-1.26848
-2.57391,0.891687,2.00243,-1.8965
-3.19771,1.55676,1.79186,-1.75947
-3.30435,1.49188,1.40776,-1.36853
-3.05896,1.0174,0.928553,-0.840502
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35611,0.329373,1.67322,-1.26848
-2.57391,0.891687,2.00243,-1.8965
-3.19771,1.55676,1.79186,-1.75947
-3.30435,1.49188,1.40776,-1.36853
-3.05896,1.0174,0.928553,-0.840502
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.54618,-0.797513
-1.59198,-1.20665,1.59691,-1.12471
-1.78313,-1.43698,1.7649,-1.66742
-2.12891,-1.13205,1.66034,-1.62679
-2.63319,0.0762556,1.40152,-1.50739
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59809,0.685532,1.72737,-1.55757
-3.22076,1.63395,1.7892,-1.94754
-3.40282,1.66774,1.87267,-2.101
-3.50054,1.70095,1.59423,-1.65035
-3.29505,1.35799,1.13511,-1.08098
-2.78319,0.5,0.9,-0.8
