robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-2.95943,0.826329,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-2.95943,0.826329,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.83141,-1.64299
-3.2336,1.4944,1.7649,-1.66742
-3.09808,1.17738,1.50934,-1.51862
-2.95943,0.826329,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.49402,-1.00789
-2.90979,1.3898,1.70073,-1.36682
-3.10896,1.48525,1.84917,-1.6985
-3.27629,1.5933,1.83388,-1.9046
-3.21996,1.31793,1.32634,-1.42406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.15054,-0.442542
-2.90979,1.3898,1.50218,-0.903105
-3.10896,1.48525,1.90999,-1.6687
-3.27629,1.5933,1.50934,-1.51862
-3.21996,1.31793,1.31286,-1.38728
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31386,0.0472128,1.33033,-0.841471
-2.88559,1.23694,1.46065,-1.08294
-3.37708,1.37584,1.72131,-1.56588
-3.0072,0.746607,1.79186,-1.75947
-3.01097,0.83127,1.14376,-1.0642
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31386,0.0472128,1.33033,-0.841471
-2.88559,1.23694,1.46065,-1.08294
-3.37708,1.37584,1.72131,-1.56588
-3.0072,0.746607,1.79186,-1.75947
-3.01097,0.83127,1.14376,-1.0642
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.46065,-1.08294
-2.8632,1.25095,1.72131,-1.56588
-3.2427,1.44394,1.89453,-1.93006
-3.30628,1.21966,1.57931,-1.56673
-2.96166,0.749638,1.37798,-1.32569
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.58268,-1.49363
-2.8632,1.25095,1.89453,-1.93006
-3.2427,1.44394,1.79291,-1.84659
-3.30628,1.21966,1.57931,-1.56673
-2.96166,0.749638,1.15628,-1.08063
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.33033,-0.841471
-2.8632,1.25095,1.46065,-1.08294
-3.2427,1.44394,1.72131,-1.56588
-3.30628,1.21966,1.79186,-1.75947
-2.96166,0.749638,1.14376,-1.0642
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.46065,-1.08294
-2.88559,1.23694,1.72131,-1.56588
-3.37708,1.37584,1.89453,-1.93006
-3.0072,0.746607,1.57931,-1.56673
-3.01097,0.83127,1.37798,-1.32569
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.41314,-0.93816
-2.88559,1.23694,1.61407,-1.26169
-3.37708,1.37584,1.93123,-1.95656
-3.0072,0.746607,1.68911,-1.83432
-3.01097,0.83127,1.44397,-1.51153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.41314,-0.93816
-2.88559,1.23694,1.61407,-1.26169
-3.37708,1.37584,1.93123,-1.95656
-3.0072,0.746607,1.68911,-1.83432
-3.01097,0.83127,1.44397,-1.51153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.46065,-1.08294
-3.16959,1.51275,1.72131,-1.56588
-3.24999,1.54652,1.89453,-1.93006
-3.2336,1.4944,1.57931,-1.56673
-3.01097,0.83127,1.37798,-1.32569
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.56589,0.902196,1.46065,-1.08294
-3.19771,1.55676,1.72131,-1.56588
-3.24999,1.54652,1.89453,-1.93006
-3.2336,1.4944,1.57931,-1.56673
-2.9778,0.811037,1.37798,-1.32569
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17756,-0.0218195,1.41314,-0.93816
-2.24238,0.155164,1.61407,-1.26169
-2.77059,0.895969,1.93123,-1.95656
-3.30435,1.49188,1.68911,-1.83432
-3.07974,1.05452,1.44397,-1.51153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17071,-0.131128,1.15054,-0.442542
-2.28384,0.197507,1.52068,-0.873869
-3.24999,1.54652,1.90999,-1.6687
-3.2336,1.4944,1.50934,-1.51862
-3.01097,0.83127,1.35773,-1.44205
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17071,-0.131128,1.41314,-0.93816
-2.28384,0.197507,1.61407,-1.26169
-3.24999,1.54652,1.93052,-1.80636
-3.2336,1.4944,1.8734,-2.03908
-3.01097,0.83127,1.44397,-1.51153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59809,0.685532,1.41314,-0.93816
-3.22076,1.63395,1.61407,-1.26169
-3.40282,1.66774,1.93052,-1.80636
-3.50757,1.63865,1.8734,-2.03908
-3.30437,1.38938,1.44397,-1.51153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59809,0.685532,1.41314,-0.93816
-3.22076,1.63395,1.61407,-1.26169
-3.40282,1.66774,1.93052,-1.80636
-3.50757,1.63865,1.8734,-2.03908
-3.30437,1.38938,1.44397,-1.51153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.15054,-0.442542
-2.86271,1.24796,1.50218,-0.903105
-3.37708,1.37584,1.90999,-1.6687
-3.0072,0.746607,1.50934,-1.51862
-3.01097,0.83127,1.00025,-1.0568
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.48271,-0.994672
-2.86271,1.24796,1.92259,-1.93648
-3.37708,1.37584,1.76429,-1.64664
-3.0072,0.746607,1.16773,-1.18977
-3.01097,0.83127,1.00471,-0.927751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.71036,-1.08911,1.39936,-1.00256
-1.60788,-1.46898,1.67601,-1.34189
-1.63173,-1.80722,1.84383,-1.62426
-1.93122,-1.50916,1.81283,-1.59175
-2.12891,-1.13205,0.891553,-0.747039
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.71036,-1.08911,1.46141,-1.09787
-1.60788,-1.46898,1.57788,-1.32545
-1.63173,-1.80722,1.94141,-1.78167
-1.93122,-1.50916,1.6606,-1.59583
-2.12891,-1.13205,1.13866,-1.06797
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.71036,-1.08911,1.27462,-0.695315
-1.60788,-1.46898,1.68058,-1.28938
-1.63173,-1.80722,1.84383,-1.62426
-1.93122,-1.50916,1.37798,-1.32569
-2.12891,-1.13205,1.13975,-1.07704
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67885,-1.0201,1.46141,-1.09787
-1.63693,-1.30052,1.57788,-1.32545
-1.72982,-1.45001,1.94141,-1.78167
-1.99551,-1.28861,1.6606,-1.59583
-2.9772,0.610576,1.13866,-1.06797
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.67601,-1.34189
-1.80333,-1.03937,1.84383,-1.62426
-1.63693,-1.30052,1.84148,-1.67997
-1.99551,-1.28861,1.67394,-1.4294
-3.01483,0.498061,0.873283,-0.835631
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.43459,-0.832641
-1.80333,-1.03937,1.57799,-1.11888
-1.63693,-1.30052,1.74233,-1.37611
-1.99551,-1.28861,1.71335,-1.62999
-3.01483,0.498061,0.873863,-0.786708
-2.78319,0.5,0.9,-0.8
