robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.73715,-1.48643
-2.85176,1.15433,1.76536,-1.52479
-3.10896,1.48525,1.63385,-1.52159
-3.29096,1.6348,1.56551,-1.43595
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.73715,-1.48643
-2.85176,1.15433,1.76536,-1.52479
-3.10896,1.48525,1.63385,-1.52159
-3.29096,1.6348,1.56551,-1.43595
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.73715,-1.48643
-2.85176,1.15433,1.76536,-1.52479
-3.01586,1.44445,1.63385,-1.52159
-3.30601,1.57402,1.56551,-1.43595
-2.94669,0.837834,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.78577,-1.52606
-3.01586,1.44445,1.70231,-1.45971
-3.30601,1.57402,1.50934,-1.51862
-2.94669,0.837834,1.00393,-0.88198
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.78577,-1.52606
-3.01586,1.44445,1.70231,-1.45971
-3.30601,1.57402,1.50934,-1.51862
-2.94669,0.837834,1.00393,-0.88198
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.61719,-1.37964
-2.85176,1.15433,1.71729,-1.59197
-3.01586,1.44445,1.68779,-1.77513
-3.30601,1.57402,1.13671,-1.05506
-2.94669,0.837834,0.999956,-0.886417
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.50282,-1.08003
-2.85176,1.15433,1.67596,-1.51637
-3.10896,1.48525,1.77963,-1.80709
-3.29096,1.6348,1.19357,-1.29592
-3.02105,0.91748,1.04765,-1.06336
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.7966,-0.977882,1.61719,-1.37964
