robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.938144,-1.47278,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.63931,-0.66792,-0.305538,0.473882
-2.02429,-0.385747,0.130675,-0.00551627
-2.47049,-0.0294613,0.407344,-0.433558
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.938144,-1.47278,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.63931,-0.66792,-0.17993,0.196082
-2.02429,-0.385747,0.130675,-0.00551627
-2.47049,-0.0294613,0.71587,-0.602512
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.938144,-1.47278,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.63931,-0.66792,-0.305538,0.473882
-2.02429,-0.385747,0.130675,-0.00551627
-2.47049,-0.0294613,0.407344,-0.433558
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.938144,-1.47278,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.63931,-0.66792,-0.17993,0.196082
-2.02429,-0.385747,0.130675,-0.00551627
-2.47049,-0.0294613,0.71587,-0.602512
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.938144,-1.47278,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.63931,-0.66792,-0.17993,0.196082
-2.02429,-0.385747,0.130675,-0.00551627
-2.47049,-0.0294613,0.71587,-0.602512
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.938144,-1.47278,0.944525,-0.540033
-1.0891,-1.11481,0.178101,-0.360134
-1.63931,-0.66792,0.0704823,-0.374309
-2.02429,-0.385747,0.078101,-0.426801
-2.47049,-0.0294613,0.251641,-0.512605
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.944525,-0.540033
-1.0891,-1.11481,0.178101,-0.360134
-1.57975,-0.743273,0.0704823,-0.374309
-1.99583,-0.314504,0.078101,-0.426801
-2.38951,0.092748,0.251641,-0.512605
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.74903,-0.145066,0.307772,0.547375
-2.26904,0.904591,-0.799557,1.32195
-3.48282,1.57876,-0.0123105,0.217958
-3.44728,1.42893,0.130675,-0.00551627
-3.00436,0.818587,0.438958,-0.30048
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.74903,-0.145066,0.222249,0.498393
-2.26904,0.904591,-0.467795,0.599489
-3.48282,1.57876,0.20901,-0.291307
-3.44728,1.42893,0.364528,-0.350685
-3.00436,0.818587,0.658003,-0.507491
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.74903,-0.145066,0.222249,0.498393
-2.26904,0.904591,-0.467795,0.599489
-3.48282,1.57876,0.20901,-0.291307
-3.44728,1.42893,0.364528,-0.350685
-3.00436,0.818587,0.658003,-0.507491
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.74903,-0.145066,0.66774,-0.087644
-2.26904,0.904591,-0.394725,0.97474
-3.48282,1.57876,-0.756399,1.24154
-3.44728,1.42893,-0.0177151,-0.0959115
-3.00436,0.818587,0.263646,-0.375913
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,1.5735,-2.02772
-1.59927,0.267593,1.64954,-2.48142
-1.80937,0.381769,1.49296,-2.23606
-2.33428,0.425329,1.26702,-1.76442
-2.52348,0.590997,0.985448,-1.09868
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,1.30794,-0.973971
-1.59927,0.267593,1.95272,-2.42796
-1.80937,0.381769,1.83244,-2.9204
