robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.82542,-1.69922
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.82542,-1.69922
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-2.96166,0.749638,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.83141,-1.64299
-3.2336,1.4944,1.7649,-1.66742
-3.09808,1.17738,1.50934,-1.51862
-2.95943,0.826329,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.61095,0.794474,1.83141,-1.64299
-3.2336,1.4944,1.7649,-1.66742
-3.09808,1.17738,1.50934,-1.51862
-2.96166,0.749638,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.61095,0.794474,1.83141,-1.64299
-3.2336,1.4944,1.7649,-1.66742
-3.09808,1.17738,1.50934,-1.51862
-2.96166,0.749638,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.47674,0.422112,1.68385,-1.52173
-2.89431,1.20287,1.85025,-1.79556
-3.24999,1.54652,1.85597,-1.85137
-3.2336,1.4944,1.47559,-1.47507
-3.01097,0.83127,1.0544,-1.02894
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.47674,0.422112,1.68385,-1.52173
-2.89431,1.20287,1.85025,-1.79556
-3.24999,1.54652,1.85597,-1.85137
-3.2336,1.4944,1.47559,-1.47507
-3.01097,0.83127,1.0544,-1.02894
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.47674,0.422112,1.8072,-1.56771
-2.89431,1.20287,1.84917,-1.6985
-3.24999,1.54652,1.88252,-1.85232
-3.2336,1.4944,1.32634,-1.42406
-3.01097,0.83127,1.1081,-1.121
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2133,-0.0586138,1.8072,-1.56771
-2.93618,1.2394,1.84917,-1.6985
-3.22076,1.63395,1.88252,-1.85232
-3.35544,1.71915,1.32634,-1.42406
-3.21996,1.31793,1.1081,-1.121
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.70078,-1.54135
-1.6286,-1.3103,1.89186,-1.97878
-1.78313,-1.43698,1.78418,-1.8554
-2.12891,-1.13205,1.60406,-1.61873
-2.47285,-0.418817,1.13177,-1.06008
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.70078,-1.54135
-1.6286,-1.3103,1.89186,-1.97878
-1.78313,-1.43698,1.78418,-1.8554
-2.12891,-1.13205,1.60406,-1.61873
-2.47285,-0.418817,1.13177,-1.06008
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.70078,-1.54135
-1.6286,-1.3103,1.89186,-1.97878
-1.78313,-1.43698,1.78418,-1.8554
-2.12891,-1.13205,1.60406,-1.61873
-2.47285,-0.418817,1.13177,-1.06008
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.15054,-0.442542
-1.6286,-1.3103,1.50218,-0.903105
-1.78313,-1.43698,1.90999,-1.6687
-2.12891,-1.13205,1.50934,-1.51862
-2.47285,-0.418817,1.31286,-1.38728
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.46141,-1.09787
-1.55072,-1.48251,1.57788,-1.32545
-1.78313,-1.43698,1.94141,-1.78167
-2.12891,-1.13205,1.6606,-1.59583
-2.4175,-0.421612,1.05771,-1.12763
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.43459,-0.832641
-1.55072,-1.48251,1.57799,-1.11888
-1.78313,-1.43698,1.74233,-1.37611
-2.12891,-1.13205,1.71335,-1.62999
-2.4175,-0.421612,0.873863,-0.786708
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.9535,-0.480726,1.54322,-1.11799
-2.55739,0.657287,1.76383,-1.54062
-3.10896,1.48525,1.36469,-1.64646
-3.35035,1.54252,0.835754,-0.813201
-3.21996,1.31793,0.870698,-0.819849
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35608,0.200452,1.7195,-1.55876
-2.75549,1.08895,1.66339,-1.6678
-3.12026,1.47212,1.49746,-1.63339
-3.23653,1.63025,1.1384,-1.44458
-3.35624,1.43414,0.898969,-1.14694
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35608,0.200452,1.54322,-1.11799
-2.75549,1.08895,1.76383,-1.54062
-3.12026,1.47212,1.36469,-1.64646
-3.23653,1.63025,0.835754,-0.813201
-3.35624,1.43414,0.870698,-0.819849
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2043,-0.220503,1.46141,-1.09787
-2.28384,0.197507,1.57788,-1.32545
-3.24999,1.54652,1.94141,-1.78167
-3.1355,1.18028,1.6606,-1.59583
-2.8974,0.644894,1.05771,-1.12763
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26801,0.0196854,1.7195,-1.55876
-2.57391,0.891687,1.66339,-1.6678
-3.16959,1.51275,1.49746,-1.63339
-3.2336,1.4944,1.1384,-1.44458
-3.01097,0.83127,0.898969,-1.14694
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26801,0.0196854,1.39577,-1.07539
-2.57391,0.891687,1.76493,-1.77262
-3.16959,1.51275,1.56231,-1.88391
-3.2336,1.4944,1.37798,-1.32569
-3.01097,0.83127,1.13899,-1.06284
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26801,0.0196854,1.33033,-0.841471
-2.57391,0.891687,1.46065,-1.08294
-3.16959,1.51275,1.72131,-1.56588
-3.2336,1.4944,1.79186,-1.75947
-3.01097,0.83127,1.10719,-1.02768
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90827,-0.816837,1.33033,-0.841471
-1.60592,-1.331,1.46065,-1.08294
-1.5841,-1.50746,1.72131,-1.56588
-1.6942,-1.46831,1.79186,-1.75947
-2.04382,-1.17698,1.10719,-1.02768
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.9535,-0.480726,1.39577,-1.07539
-2.11838,-0.272447,1.76493,-1.77262
-3.10896,1.48525,1.56231,-1.88391
-3.35035,1.54252,1.37798,-1.32569
-3.21996,1.31793,1.13899,-1.06284
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59809,0.685532,1.33033,-0.841471
-3.22076,1.63395,1.46065,-1.08294
-3.40282,1.66774,1.72131,-1.56588
-3.50054,1.70095,1.79186,-1.75947
-3.30437,1.38938,1.04305,-1.14971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59809,0.685532,1.33033,-0.841471
-3.22076,1.63395,1.60286,-1.3425
-3.40282,1.66774,1.81338,-1.73631
-3.50054,1.70095,1.79186,-1.75947
-3.30437,1.38938,0.996612,-0.905158
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20158,-0.343895,1.39577,-1.07539
-2.84603,1.26268,1.76493,-1.77262
-3.16959,1.51275,1.56231,-1.88391
-3.24999,1.54652,1.37798,-1.32569
-3.01097,0.83127,1.13899,-1.06284
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.31834,-0.784051
-2.88418,1.23806,1.6866,-1.36462
-3.37708,1.37584,1.71649,-1.58714
-3.0072,0.746607,1.62472,-1.65373
-2.98576,0.881639,1.30379,-1.29829
-2.78319,0.5,0.9,-0.8
