robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.300922,0.311559
-1.99583,-0.314504,0.130675,-0.00551627
-2.38951,0.092748,0.350857,-0.283554
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.300922,0.311559
-1.99583,-0.314504,0.130675,-0.00551627
-2.38951,0.092748,0.350857,-0.283554
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.689051,-0.480067
-1.0891,-1.11481,0.178101,-0.360134
-1.57975,-0.743273,-0.0814215,-0.323801
-1.99583,-0.314504,0.078101,-0.426801
-2.38951,0.092748,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.187412,0.371102
-1.0891,-1.11481,-0.825177,1.3422
-1.57975,-0.743273,-1.31272,1.76543
-1.99583,-0.314504,-0.925177,1.27554
-2.38951,0.092748,-0.0125884,0.237769
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,1.24983,-1.03119
-1.59927,0.267593,0.757664,-1.61597
-2.09897,0.391698,0.437109,-1.84549
-2.33428,0.425329,0.119882,-1.74039
-2.55873,0.462665,0.462047,-1.25561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,1.24054,0.800369
-1.59927,0.267593,1.22574,-0.544613
-2.09897,0.391698,0.909871,-0.551154
-2.33428,0.425329,0.594913,-0.461778
-2.55873,0.462665,0.643483,-0.322421
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.11708,-0.523777
-0.40014,-2.07739,0.907108,-0.407681
0.604852,-2.95313,0.738591,-0.329697
1.58789,-3.55242,0.614944,-0.35544
2.37543,-4.23062,0.68005,-0.434475
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.0684,-0.547573
-0.40014,-2.07739,0.9269,-0.486996
0.604852,-2.95313,0.887736,-0.506095
1.58789,-3.55242,0.7769,-0.586996
2.37543,-4.23062,0.843403,-0.697573
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.03911,-0.707817
-0.40014,-2.07739,1.07211,-0.737615
0.604852,-2.95313,0.912581,-0.792507
1.58789,-3.55242,0.890111,-0.807389
2.37543,-4.23062,0.889113,-0.807817
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64564,-1.02154,1.2808,-0.518818
-0.993063,-1.64159,1.04602,-0.626984
0.714165,-2.95875,0.898332,-0.757827
2.39953,-4.27117,0.732055,-0.675732
3.01083,-4.90562,0.822681,-0.539856
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.04491,-0.75838
-0.40014,-2.07739,1.08112,-1.16678
0.785396,-2.8903,1.16732,-1.41426
2.37543,-4.23062,1.07494,-1.37802
