robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,0.997084,-0.998638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46599,0.473008,1.62441,-1.21053
-2.77955,1.13438,1.73715,-1.48643
-3.16912,1.64733,1.70231,-1.45971
-3.19463,1.44727,1.50934,-1.51862
-2.96797,0.854118,0.997084,-0.998638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46599,0.473008,1.71729,-1.59197
-2.77955,1.13438,1.84256,-1.88852
-3.16912,1.64733,1.5023,-1.62294
-3.19463,1.44727,1.27489,-1.21718
-2.96797,0.854118,1.02183,-0.996808
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46599,0.473008,1.71729,-1.59197
-2.77955,1.13438,1.84256,-1.88852
-3.16912,1.64733,1.5023,-1.62294
-3.19463,1.44727,1.27489,-1.21718
-2.96797,0.854118,1.02183,-0.996808
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.61149,-1.22662
-2.86977,1.26139,1.92196,-1.72112
-3.10896,1.48525,1.61763,-1.69096
-3.29096,1.6348,1.29843,-1.40769
-3.01819,0.939646,1.07135,-1.09795
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.46853,-1.00016
-2.86977,1.26139,1.80706,-1.42148
-3.10896,1.48525,1.7675,-1.77476
-3.29096,1.6348,1.51459,-1.61207
-3.01819,0.939646,1.04108,-1.07088
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.48712,-1.02111
-2.86977,1.26139,1.92196,-1.72112
-3.10896,1.48525,1.83579,-1.78536
-3.29096,1.6348,1.38945,-1.56236
-3.01819,0.939646,1.22311,-1.35295
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.48712,-1.02111
-2.86977,1.26139,1.92196,-1.72112
-3.10896,1.48525,1.83579,-1.78536
-3.29096,1.6348,1.38945,-1.56236
-3.01819,0.939646,1.22311,-1.35295
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90766,-0.695761,1.86187,-1.73181
-2.46599,0.473008,1.81949,-1.7961
-3.0746,1.47384,1.68161,-1.70568
-3.3633,1.5896,1.70344,-1.80476
-3.21835,1.2815,1.27589,-1.24329
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90766,-0.695761,1.90082,-1.47893
