robo1_x,robo1_y,robo2_x,robo2_y
5,5,-5,-5
2.91927,0.453513,-3.18821,-0.339805
-1.36518,-2.12399,0.938467,2.48341
5,5,-5,-5
3.45103,0.245983,-2.8597,-0.48125
-0.783114,-2.41335,1.36238,2.1972
5,5,-5,-5
4.04624,0.0918094,-2.53602,-0.649274
-0.136249,-2.64805,1.78123,1.87289
5,5,-5,-5
4.68102,0.0101854,-2.22212,-0.842671
0.551596,-2.80901,2.18712,1.515
5,5,-5,-5
5.32731,0.0107248,-1.92253,-1.05929
1.25243,-2.88674,2.57303,1.12931
5,5,-5,-5
5.95577,0.0922001,-1.64125,-1.29611
1.93697,-2.88257,2.93304,0.722767
5,5,-5,-5
6.53893,0.242723,-1.3816,-1.54932
2.57785,-2.80848,3.26248,0.303378
5,5,-5,-5
7.05391,0.441333,-1.14609,-1.81451
3.15228,-2.68553,3.55804,-0.120051
5,5,-5,-5
7.48395,0.660645,-0.936391,-2.08674
3.64359,-2.54117,3.81774,-0.538114
5,5,-5,-5
7.81841,0.870039,-0.753282,-2.3608
4.04126,-2.40611,4.04091,-0.941039
5,5,-5,-5
8.05116,1.03889,-0.596681,-2.63129
4.33928,-2.31104,4.22801,-1.31891
5,5,-5,-5
8.18948,1.14939,-0.463224,-2.89818
4.55163,-2.28077,4.38247,-1.66559
5,5,-5,-5
8.25389,1.20366,-0.349388,-3.16375
4.70298,-2.31642,4.50944,-1.98401
5,5,-5,-5
8.25706,1.20638,-0.254126,-3.42625
4.80204,-2.40787,4.61228,-2.27816
5,5,-5,-5
8.20894,1.16559,-0.176276,-3.68406
4.85434,-2.54206,4.69395,-2.55229
5,5,-5,-5
8.11789,1.09119,-0.114581,-3.93572
4.86331,-2.70456,4.75726,-2.81091
5,5,-5,-5
7.99179,0.993858,-0.0677087,-4.17994
4.83147,-2.88072,4.80495,-3.05868
5,5,-5,-5
7.83889,0.884092,-0.0342751,-4.41556
4.7613,-3.05652,4.83979,-3.30046
5,5,-5,-5
7.66831,0.771514,-0.0128631,-4.64158
4.65597,-3.2192,4.86455,-3.54122
