robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.54706,-1.22115
-2.75627,0.930873,1.78989,-1.68795
-3.19771,1.55676,1.72403,-1.7035
-3.12886,1.15389,1.36605,-1.38006
-2.97108,0.846534,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.62441,-1.21053
-2.75627,0.930873,1.83141,-1.64299
-3.19771,1.55676,1.7649,-1.66742
-3.12886,1.15389,1.50934,-1.51862
-2.97108,0.846534,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17071,-0.131128,1.62441,-1.21053
-2.29977,0.162489,1.83141,-1.64299
-3.19771,1.55676,1.7649,-1.66742
-3.2336,1.4944,1.50934,-1.51862
-3.20508,1.36112,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17071,-0.131128,1.62441,-1.21053
-2.29977,0.162489,1.83141,-1.64299
-3.19771,1.55676,1.7649,-1.66742
-3.2336,1.4944,1.50934,-1.51862
-3.20508,1.36112,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.62441,-1.21053
-2.75627,0.930873,1.83141,-1.64299
-3.19771,1.55676,1.7649,-1.66742
-3.12886,1.15389,1.50934,-1.51862
-3.08279,0.890071,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.66768,-1.29192
-3.19771,1.55676,1.7718,-1.52411
-3.2336,1.4944,1.71335,-1.62999
-3.16695,1.31897,0.971276,-0.991668
-2.9778,0.811037,0.931644,-0.854986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27899,0.0844285,1.66768,-1.29192
-2.59809,0.685532,1.7718,-1.52411
-3.30282,1.54294,1.76612,-1.63107
-3.50757,1.63865,1.49095,-1.71128
-3.29104,1.35962,1.32813,-1.39055
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.53813,-1.19679
-2.91944,1.32135,1.7966,-1.69741
-3.2336,1.4944,1.82275,-1.93476
-3.12553,1.33248,1.26099,-1.36468
-3.01097,0.83127,1.12113,-1.10907
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.49402,-1.00789
-2.91944,1.32135,1.84917,-1.6985
-3.2336,1.4944,1.67785,-1.93922
-3.12553,1.33248,1.12113,-1.10907
-3.01097,0.83127,0.968875,-0.867996
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.49402,-1.00789
-2.88559,1.23694,1.84917,-1.6985
-3.37708,1.37584,1.67785,-1.93922
-2.97031,0.684218,1.12113,-1.10907
-3.01097,0.83127,0.968875,-0.867996
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.38636,-0.82969
-2.88559,1.23694,1.86305,-1.70988
-3.37708,1.37584,1.95976,-1.99453
-2.97031,0.684218,1.6314,-1.70794
-3.01097,0.83127,1.11341,-1.07268
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17071,-0.131128,1.15054,-0.442542
-2.28384,0.197507,1.50218,-0.903105
-3.24999,1.54652,1.90999,-1.6687
-3.2336,1.4944,1.50934,-1.51862
-3.01097,0.83127,1.00025,-1.0568
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.15054,-0.442542
-2.8632,1.25095,1.50218,-0.903105
-3.37708,1.37584,1.90999,-1.6687
-3.30628,1.21966,1.50934,-1.51862
-2.96166,0.749638,1.00025,-1.0568
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.53813,-1.19679
-2.8632,1.25095,1.7966,-1.69741
-3.37708,1.37584,1.82275,-1.93476
-3.30628,1.21966,1.69707,-2.04266
-2.96166,0.749638,1.29072,-1.26506
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.53813,-1.19679
-2.8632,1.25095,1.7966,-1.69741
-3.37708,1.37584,1.82275,-1.93476
-3.30628,1.21966,1.69707,-2.04266
-2.96166,0.749638,1.29072,-1.26506
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19643,-0.137547,1.42864,-0.913496
-2.86472,1.27119,1.74894,-1.49875
-3.37708,1.37584,1.78586,-1.68932
-2.97031,0.684218,1.6913,-1.6618
-3.01097,0.83127,0.971596,-1.0722
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19643,-0.137547,1.34449,-0.722647
-2.86472,1.27119,1.50218,-0.903105
-3.37708,1.37584,1.75001,-1.31423
-2.97031,0.684218,1.76876,-1.66942
-3.01097,0.83127,0.906664,-0.925213
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.43801,-0.970945
-2.86472,1.27119,1.67601,-1.34189
-3.37708,1.37584,1.81283,-1.59175
-2.97031,0.684218,0.998923,-0.942408
-3.01097,0.83127,0.882476,-0.819562
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.41314,-0.93816
-2.86472,1.27119,1.61407,-1.26169
-3.37708,1.37584,1.93052,-1.80636
-2.97031,0.684218,1.8734,-2.03908
-3.01097,0.83127,1.44397,-1.51153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.67601,-1.34189
-2.8632,1.25095,1.84383,-1.62426
-3.11321,1.39306,1.91186,-1.74991
-3.44474,1.83138,1.67394,-1.4294
-3.09386,1.11206,0.882476,-0.819562
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0611,-0.238037,1.46065,-1.08294
-2.03649,-0.200636,1.72131,-1.56588
-3.10896,1.48525,1.89453,-1.93006
-3.39091,1.64492,1.57931,-1.56673
-3.21996,1.31793,1.37798,-1.32569
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0611,-0.238037,1.43801,-0.970945
-2.03649,-0.200636,1.67601,-1.34189
-3.10896,1.48525,1.81283,-1.59175
-3.39091,1.64492,0.998923,-0.942408
-3.21996,1.31793,0.882476,-0.819562
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.41314,-0.93816
-2.55448,0.442625,1.61407,-1.26169
-3.51638,2.06137,1.93052,-1.80636
-3.21996,1.31793,1.8734,-2.03908
-2.98576,0.881639,1.44397,-1.51153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.18453,-0.0242502,1.43801,-0.970945
-2.4829,0.518092,1.67601,-1.34189
-3.10896,1.48525,1.81283,-1.59175
-3.55507,1.88324,0.998923,-0.942408
-2.9778,0.811037,0.882476,-0.819562
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.49808,0.556371,1.47072,-1.11535
-3.06829,1.56676,1.83082,-1.71309
-3.48933,1.85414,1.62296,-1.67937
-3.43189,1.46124,1.17735,-1.13578
-3.1512,1.00713,1.00471,-0.927751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.46141,-1.09787
-3.19771,1.55676,1.68385,-1.52173
-3.30282,1.54294,1.83002,-1.77702
-3.50757,1.63865,1.85597,-1.85137
-3.30437,1.38938,1.13899,-1.06284
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
