robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.30601,1.57402,1.50934,-1.51862
-2.99479,0.94086,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.30601,1.57402,1.50934,-1.51862
-2.99479,0.94086,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.30601,1.57402,1.50934,-1.51862
-3.01466,1.00515,1.00393,-0.88198
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.726,-1.39458
-2.84428,1.23089,1.71729,-1.59197
-3.01586,1.44445,1.68779,-1.77513
-3.30601,1.57402,1.162,-1.1337
-3.01466,1.00515,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.726,-1.39458
-2.84428,1.23089,1.71729,-1.59197
-3.01586,1.44445,1.68779,-1.77513
-3.30601,1.57402,1.162,-1.1337
-3.01466,1.00515,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.79126,-1.12935,1.726,-1.39458
-1.73231,-1.27213,1.71729,-1.59197
-1.64498,-1.56897,1.68779,-1.77513
-1.9514,-1.45093,1.162,-1.1337
-2.54693,-0.0821708,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46886,0.368677,1.726,-1.39458
-2.85176,1.15433,1.71729,-1.59197
-3.25567,1.74046,1.68779,-1.77513
-3.10691,1.33044,1.162,-1.1337
-2.89918,0.678025,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46886,0.368677,1.32989,-0.798756
-2.85176,1.15433,1.46853,-1.00016
-3.25567,1.74046,1.7675,-1.77476
-3.10691,1.33044,1.57263,-1.51559
-2.89918,0.678025,1.02926,-1.04903
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46886,0.368677,1.32989,-0.798756
-2.85176,1.15433,1.46853,-1.00016
-3.25567,1.74046,1.7675,-1.77476
-3.10691,1.33044,1.57263,-1.51559
-2.89918,0.678025,1.02926,-1.04903
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.85817,-0.951103,1.21658,-0.718694
