robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.63287,-1.15353
-3.19771,1.55676,1.84383,-1.62426
-3.2336,1.4944,1.78989,-1.68795
-3.15599,1.15427,1.54602,-1.54106
-2.9778,0.811037,1.17735,-1.13578
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.63287,-1.15353
-3.19771,1.55676,1.84383,-1.62426
-3.2336,1.4944,1.78989,-1.68795
-3.15599,1.15427,1.54602,-1.54106
-2.9778,0.811037,1.2387,-1.20509
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.63287,-1.15353
-3.19771,1.55676,1.84383,-1.62426
-3.2336,1.4944,1.78989,-1.68795
-3.15599,1.15427,1.54602,-1.54106
-2.9778,0.811037,1.17735,-1.13578
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.63287,-1.15353
-2.5094,0.735304,1.84383,-1.62426
-3.19771,1.55676,1.78989,-1.68795
-3.15599,1.15427,1.54602,-1.54106
-2.9778,0.811037,1.17735,-1.13578
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.63287,-1.15353
-3.19771,1.55676,1.84383,-1.62426
-3.2336,1.4944,1.78989,-1.68795
-3.16695,1.31897,1.54602,-1.54106
-2.99028,0.842871,1.2387,-1.20509
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.63287,-1.15353
-3.19771,1.55676,1.84383,-1.62426
-3.2336,1.4944,1.78989,-1.68795
-3.16695,1.31897,1.54602,-1.54106
-2.99028,0.842871,1.17735,-1.13578
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.66768,-1.29192
-3.19771,1.55676,1.7718,-1.52411
-3.2336,1.4944,1.76612,-1.63107
-3.16695,1.31897,1.49095,-1.71128
-2.99028,0.842871,1.32813,-1.39055
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.66768,-1.29192
-3.19771,1.55676,1.7718,-1.52411
-3.2336,1.4944,1.76612,-1.63107
-3.16695,1.31897,1.49095,-1.71128
-2.99028,0.842871,1.32813,-1.39055
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.58106,-1.1103
-3.19771,1.55676,1.78977,-1.57358
-3.2336,1.4944,1.65601,-1.86282
-3.16695,1.31897,1.05433,-0.964294
-2.99028,0.842871,0.972451,-0.888112
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.58106,-1.1103
-2.57391,0.891687,1.78977,-1.57358
-2.91944,1.32135,1.65601,-1.86282
-3.2007,1.62953,1.05433,-0.964294
-3.2336,1.4944,0.972451,-0.888112
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28384,0.197507,1.72411,-1.15292
-2.57391,0.891687,1.84383,-1.62426
-2.91944,1.32135,1.78989,-1.68795
-3.2007,1.62953,1.54602,-1.54106
-3.2336,1.4944,1.2387,-1.20509
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.47402,0.432007,1.58106,-1.1103
-2.99044,1.4464,1.78977,-1.57358
-3.33799,1.36423,1.6993,-1.94223
-3.21399,1.07639,1.05433,-0.964294
-3.08226,0.904591,0.972451,-0.888112
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.47402,0.432007,1.84383,-1.62426
-2.99044,1.4464,2.0228,-1.85605
-3.33799,1.36423,1.86336,-1.71408
-3.21399,1.07639,1.80895,-1.67978
-3.01097,0.83127,1.26412,-1.36827
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.45151,0.423655,1.8025,-1.89652
-2.8632,1.25095,1.86311,-1.90001
-3.24111,1.57939,1.26099,-1.36468
-3.29595,1.20682,1.12113,-1.10907
-2.99028,0.842871,0.968875,-0.867996
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.90999,-1.6687
