robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.70349,-1.40432
-2.55448,0.442625,1.91186,-1.74991
-3.10896,1.48525,1.83686,-1.79991
-3.45767,2.02449,1.55349,-1.50432
-3.38768,1.62193,1.21229,-1.1333
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.2576,-0.6875
-2.55448,0.442625,1.76411,-1.24085
-3.10896,1.48525,1.7195,-1.55876
-3.45767,2.02449,1.49746,-1.63339
-3.38768,1.62193,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.2576,-0.6875
-2.55448,0.442625,1.76411,-1.24085
-3.10896,1.48525,1.7195,-1.55876
-3.45767,2.02449,1.49746,-1.63339
-3.45889,1.78096,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.2576,-0.6875
-2.55448,0.442625,1.76411,-1.24085
-3.10896,1.48525,1.7195,-1.55876
-3.45767,2.02449,1.49746,-1.63339
-3.45889,1.78096,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.48753,-1.01211
-2.8632,1.25095,1.77507,-1.42422
-3.40782,1.53106,1.92283,-1.68725
-3.20259,1.08801,1.72024,-1.53166
-3.00905,0.821569,1.1252,-0.990421
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.48753,-1.01211
-2.8632,1.25095,1.77507,-1.42422
-3.40782,1.53106,1.92283,-1.68725
-3.20259,1.08801,1.72024,-1.53166
-3.00905,0.821569,1.1252,-0.990421
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.70349,-1.40432
-2.8632,1.25095,1.91186,-1.74991
-3.40782,1.53106,1.83686,-1.79991
-3.20259,1.08801,1.55349,-1.50432
-3.00905,0.821569,1.21229,-1.1333
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.30488,-0.531621
-2.8632,1.25095,1.76411,-1.24085
-3.37708,1.37584,1.7195,-1.55876
-3.19463,1.05249,1.49746,-1.63339
-2.9778,0.811037,1.01754,-1.13802
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.48476,-1.19148
-2.8632,1.25095,1.73621,-1.39167
-3.37708,1.37584,2.03146,-1.96864
-3.19463,1.05249,1.19795,-1.18469
-2.9778,0.811037,1.01648,-0.954214
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.48476,-1.19148
-2.8632,1.25095,1.73621,-1.39167
-3.40782,1.53106,2.03146,-1.96864
-3.47809,1.53682,1.19795,-1.18469
-3.40509,1.40209,1.01648,-0.954214
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.58757,-1.16557
-2.8632,1.25095,1.66018,-1.28766
-3.40782,1.53106,1.98696,-1.6985
-3.47809,1.53682,2.10917,-1.88466
