robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.61719,-1.37964
-2.85176,1.15433,1.71729,-1.59197
-3.10896,1.48525,1.68779,-1.77513
-3.29096,1.6348,1.13671,-1.05506
-3.01819,0.939646,0.999956,-0.886417
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.61719,-1.37964
-2.85176,1.15433,1.71729,-1.59197
-3.10896,1.48525,1.68779,-1.77513
-3.29096,1.6348,1.13671,-1.05506
-3.01819,0.939646,0.999956,-0.886417
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.61719,-1.37964
-2.85176,1.15433,1.71729,-1.59197
-3.01586,1.44445,1.68779,-1.77513
-3.30601,1.57402,1.13671,-1.05506
-2.94669,0.837834,0.999956,-0.886417
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.26075,-0.892429
-2.85176,1.15433,1.71729,-1.59197
-3.01586,1.44445,1.68779,-1.77513
-3.30601,1.57402,1.162,-1.1337
-2.94669,0.837834,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.26075,-0.892429
-2.85176,1.15433,1.71729,-1.59197
-3.01586,1.44445,1.68779,-1.77513
-3.30601,1.57402,1.162,-1.1337
-2.94669,0.837834,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.77012,-1.42757
-3.30601,1.57402,1.50934,-1.51862
-2.94669,0.837834,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.77012,-1.42757
-3.29096,1.6348,1.50934,-1.51862
-3.02105,0.91748,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.7966,-0.977882,1.57188,-1.30597
