robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46599,0.473008,1.62441,-1.21053
-2.77955,1.13438,1.73715,-1.48643
-3.16912,1.64733,1.70231,-1.45971
-3.19463,1.44727,1.50934,-1.51862
-2.96797,0.854118,1.01997,-1.01798
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50287,0.596243,1.726,-1.39458
-2.86243,1.14089,1.71729,-1.59197
-3.18238,1.55973,1.68779,-1.77513
-3.32637,1.68976,1.162,-1.1337
-3.19463,1.44727,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.66797,-1.40046
-2.86977,1.26139,1.81949,-1.7961
-3.22392,1.50501,1.7879,-1.81945
-3.30601,1.57402,1.51452,-1.55792
-3.01819,0.939646,1.27589,-1.24329
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.66797,-1.40046
-2.86977,1.26139,1.81949,-1.7961
-3.22392,1.50501,1.7879,-1.81945
-3.30601,1.57402,1.51452,-1.55792
-3.01819,0.939646,1.27589,-1.24329
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46886,0.368677,1.726,-1.39458
-2.85176,1.15433,1.71729,-1.59197
-3.18918,1.56702,1.68779,-1.77513
-3.11537,1.26978,1.162,-1.1337
-2.89739,0.707652,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46899,0.366641,1.71729,-1.59197
-2.96587,1.41282,1.84256,-1.88852
-3.39252,1.61752,1.5023,-1.62294
-3.21835,1.2815,1.27489,-1.21718
-3.02057,0.914882,1.02183,-0.996808
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.85817,-0.951103,1.84301,-1.72677
-1.73231,-1.27213,1.84256,-1.88852
-1.59234,-1.70363,1.47788,-1.57013
-2.30472,-0.674137,1.31352,-1.35287
-2.80049,0.295846,1.162,-1.1337
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.85817,-0.951103,1.84301,-1.72677
