robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.15084,0.0891882,1.84383,-1.62426
-2.67566,0.914869,1.91186,-1.74991
-3.12505,1.39596,1.69338,-1.51203
-3.31069,1.41803,1.48602,-1.17146
-3.04694,0.959014,1.20771,-0.96967
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.15084,0.0891882,1.15054,-0.442542
-2.67566,0.914869,1.50218,-0.903105
-3.12505,1.39596,1.90999,-1.6687
-3.31069,1.41803,1.50934,-1.51862
-3.04694,0.959014,1.18744,-1.2174
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.15084,0.0891882,1.50609,-1.13464
-2.67566,0.914869,1.85303,-1.46592
-3.12505,1.39596,1.66948,-1.69176
-3.31069,1.41803,1.26412,-1.36827
-3.04694,0.959014,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.15054,-0.442542
-2.8632,1.25095,1.75237,-1.30539
-3.37708,1.37584,1.80068,-1.71401
-3.07479,0.837414,1.59225,-1.5179
-2.9778,0.811037,1.18499,-1.20584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.15054,-0.442542
-2.8632,1.25095,1.50218,-0.903105
-3.37708,1.37584,1.90999,-1.6687
-3.07479,0.837414,1.50934,-1.51862
-2.9778,0.811037,1.18744,-1.2174
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.50609,-1.13464
-2.55448,0.442625,1.85303,-1.46592
-3.10896,1.48525,1.66948,-1.69176
-3.45767,2.02449,1.26412,-1.36827
-3.40371,1.69868,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.15054,-0.442542
-2.55448,0.442625,1.85353,-1.42178
-3.10896,1.48525,1.80068,-1.71401
-3.45767,2.02449,1.56422,-1.44759
-3.40371,1.69868,1.01705,-0.952736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57458,0.907068,1.15054,-0.442542
-3.00353,1.13948,1.75237,-1.30539
-3.37708,1.37584,1.80068,-1.71401
-3.3687,1.31462,1.59225,-1.5179
-3.01097,0.83127,1.18499,-1.20584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57458,0.907068,1.50609,-1.13464
-3.00353,1.13948,1.85303,-1.46592
-3.37708,1.37584,1.66948,-1.69176
-3.3687,1.31462,1.26412,-1.36827
-3.01097,0.83127,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57458,0.907068,1.50609,-1.13464
-3.00353,1.13948,1.85303,-1.46592
-3.37708,1.37584,1.66948,-1.69176
-3.3687,1.31462,1.26412,-1.36827
-3.01097,0.83127,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1406,-0.0608001,1.15054,-0.442542
-2.31128,0.447815,1.50218,-0.903105
-2.57391,0.891687,1.90999,-1.6687
-3.19771,1.55676,1.50934,-1.51862
-3.15599,1.15427,1.18744,-1.2174
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1406,-0.0608001,1.48753,-1.01211
-2.31128,0.447815,1.77507,-1.42422
-2.57391,0.891687,1.92283,-1.68725
-3.19771,1.55676,1.71254,-1.54668
-3.15599,1.15427,1.1252,-0.990421
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57458,0.907068,1.72487,-1.37079
-3.00353,1.13948,1.85726,-1.61617
-3.37708,1.37584,1.91186,-1.74991
-3.3687,1.31462,1.26099,-1.36468
-3.01097,0.83127,1.08049,-1.08234
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1406,-0.0608001,1.78042,-1.79037
-2.31128,0.447815,1.79422,-1.98368
-2.8634,1.20644,1.53807,-2.00802
-3.16266,1.35111,1.41213,-1.92429
-3.35067,1.29313,0.979178,-1.19385
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1406,-0.0608001,1.78042,-1.79037
-2.31128,0.447815,1.79422,-1.98368
-2.8632,1.25095,1.53807,-2.00802
-3.35067,1.29313,1.41213,-1.92429
-3.01097,0.83127,0.979178,-1.19385
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1406,-0.0608001,1.54739,-1.0649
-2.31128,0.447815,1.78273,-1.51596
-2.8632,1.25095,1.70139,-1.57341
-3.35067,1.29313,1.80169,-1.98991
-3.01097,0.83127,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1406,-0.0608001,1.54739,-1.0649
-2.31128,0.447815,1.78273,-1.51596
-2.8632,1.25095,1.70139,-1.57341
-3.35067,1.29313,1.80169,-1.98991
-3.01097,0.83127,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1406,-0.0608001,1.45945,-1.25448
-2.31128,0.447815,1.71891,-1.90897
-2.8632,1.25095,1.94136,-2.20964
-3.35067,1.29313,1.48378,-1.73859
-3.01097,0.83127,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
